Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud,Type_after_filter,pi0_after_filter,SRP_after_filter,pi01_after_filter,fp_after_filter,rs_after_filter,ud_after_filter
GSE53040,GSE53040_wtDMSOvswtXP13.txt.gz,anti-conservative,0.6938682962514783,0.69743839296142,0.6213423353037427,134.70000000000002,1784.954079106162,1110.2714285714296,NA,NA,NA,NA,NA,NA,NA
GSE61915,GSE61915_FilteredDifferentialExpression_min_10reads_3M-29M.xls.gz,anti-conservative,0.7988833985007695,0.6399655044967353,0.74306786528235,136.70000000000002,1662.1824048293704,1461.1999999999994,anti-conservative,0.6915377443176208,0.5733115468409586,0.6139613120269134,27.700000000000003,301.7338671023965,391.69999999999993
GSE114463,GSE114463_DESeq2_genes_diffexp_by_fc_N2_15_vs_O2_15.csv.gz,anti-conservative,0.9195979192590611,NA,0.9182516689759415,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-1,anti-conservative,0.14576618544553013,0.6925542487990723,0.050338209847412295,146.70000000000002,1930.3564576776541,1237.3666666666668,NA,NA,NA,NA,NA,NA,NA
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-3,anti-conservative,0.2222012492942066,0.6157960757882124,0.09977752309040652,123.65,1446.7205106530366,1465.792857142857,NA,NA,NA,NA,NA,NA,NA
GSE75878,GSE75878_promoters.diff.gz,anti-conservative,0.4373592179024403,0.9696081953214164,0.2921877905895481,1308.45,24104.99302019784,779.2394736842143,NA,NA,NA,NA,NA,NA,NA
GSE79435,GSE79435_DESeq2_genes_diffexp_by_fc_mLN-GF_vs_mLN-SPF.csv.gz,anti-conservative,0.738584483549233,0.6081559374198511,0.6663814494737742,124.80000000000001,1442.0593588099507,1527.800000000001,anti-conservative,0.5346745760765159,0.5673611111111111,0.3808353808353808,30.1,324.4738194444444,436.1
GSE114463,GSE114463_DESeq2_genes_diffexp_by_fc_N2_60_vs_O2_60.csv.gz,anti-conservative,0.5907011768664241,0.5961734693877551,0.4935400516795866,30.75,348.3143494897959,395.75,anti-conservative,0.41931606267856203,0.9892561983471073,0.5363984674329502,1.4000000000000001,26.314214876033052,0.2888888888888914
GSE113900,GSE113900_Significant_genes.xlsx.gz,anti-conservative,0.15450752536487095,0.7335923623445826,0.07968941561095219,86.95,1211.9312622113675,599.95,NA,NA,NA,NA,NA,NA,NA
GSE106693,GSE106693_Control_v_zfp-1-1RNAi.xlsx,anti-conservative,0.9359878822431908,NA,0.8945593015923547,NA,NA,NA,anti-conservative,0.9914487552733181,NA,0.9661436829066887,NA,NA,NA
GSE75878,GSE75878_splicing.diff.gz,anti-conservative,0.38135940158073645,0.9647289702161133,0.23668992375996956,2459.65,45085.0166202492,1708.5973684210549,NA,NA,NA,NA,NA,NA,NA
GSE79435,GSE79435_DESeq2_genes_diffexp_by_fc_pLN-GF_vs_mLN-GF.csv.gz,anti-conservative,0.7554271463793256,0.8006812652068126,0.724715338245144,173.20000000000002,2634.8819075425786,819.2000000000003,anti-conservative,0.5446982551908621,0.6939130434782609,0.4641758241758242,31.8,419.2622608695652,266.5142857142856
GSE79435,GSE79435_DESeq2_genes_diffexp_by_fc_pLN-GF_vs_pLN-SPF.csv.gz,anti-conservative,0.887925372871029,0.6818348144276006,0.850172305764411,68.65,889.3512401986408,608.6499999999999,anti-conservative,0.7691402555259985,0.6084917104731096,0.7234708710723471,14.4,166.48333198544276,176.03636363636366
GSE104604,GSE104604_EIF5A_RNA-seq_genes.xls.gz,anti-conservative,0.6851964275966557,0.6650451950523311,0.6312280701754386,147.15,1859.3666085870598,1408.15,anti-conservative,0.523568273330959,0.7186757742761778,0.46102999623478225,44.300000000000004,604.9093992082588,329.4818181818183
GSE79435,GSE79435_DESeq2_genes_diffexp_by_fc_pLN-SPF_vs_mLN-SPF.csv.gz,anti-conservative,0.7133138348779664,0.6871785793317106,0.6636898117139243,181.60000000000002,2371.0409701261337,1570.7111111111108,anti-conservative,0.5843104375321517,0.7577397769516727,0.5401709401709401,29.8,429.03226171003706,181.02222222222235
GSE87495,GSE87495_results_dds_gencode22.csv.gz,anti-conservative,0.3401706522557032,0.8203160302362555,0.29023381045712815,515.95,8041.599060207524,2147.2833333333347,anti-conservative,0.14995474181928528,0.8836526576019778,0.12682137075013492,75.25,1263.4023872064276,188.25
GSE108157,GSE108157_huHrt_ICM.v.NICM_diffexp.xlsx,anti-conservative,0.9797666460477517,NA,0.9428241516743024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE112903,GSE112903_Table_S2_Ccl19hi_TRC_Ccl19lo_TRC_Cxcl9_TRC.xlsx-sheet-Ccl19hi TRC,anti-conservative,0.3892204428851642,0.7389605978260869,0.29546904913848115,343.5,4822.826341711956,2305.5,anti-conservative,0.15862183648833322,0.8938172043010753,0.1445466491458607,61.25,1040.1797715053763,138.25
GSE112903,GSE112903_Table_S2_Ccl19hi_TRC_Ccl19lo_TRC_Cxcl9_TRC.xlsx-sheet-Ccl19lo TRC,anti-conservative,0.720851908023536,0.7166294088425238,0.6612821807168098,151.85,2067.5833389220074,1140.849999999999,anti-conservative,0.445161011578674,0.8495843230403801,0.4467805519053877,37.65,607.7501454869359,126.64999999999998
GSE112903,GSE112903_Table_S2_Ccl19hi_TRC_Ccl19lo_TRC_Cxcl9_TRC.xlsx-sheet-Cxcl9+ TRC,anti-conservative,0.7227767981154193,0.6023580786026201,0.650168041552093,121,1384.8212227074237,1517.666666666666,anti-conservative,0.5107039033268401,0.6786737000753579,0.4210296684118673,31.6,407.47568952524483,284.26666666666677
GSE112903,GSE112903_Table_S3_MRC.xlsx,anti-conservative,0.6530815552814797,0.7268147822261328,0.6067814202923623,173.9,2401.4687219533653,1241.9,anti-conservative,0.3432701320978695,0.8083281444582813,0.2974628171478565,45.550000000000004,699.5675926214195,205.2166666666668
GSE92720,GSE92720_Control_H32.xls.gz,anti-conservative,0.5811377156683161,0.848769130246726,0.5484472849823182,373.40000000000003,6021.677471448422,1264.092307692309,NA,NA,NA,NA,NA,NA,NA
GSE112903,GSE112903_Table_S4_PvC.xlsx,anti-conservative,0.6761030252511763,0.8602669404517453,0.6524562162921019,192.15,3140.7055595482543,593.0071428571432,anti-conservative,0.3033102419814739,0.7938457065322737,0.24675135056212588,47.900000000000006,722.4789775150223,236.34444444444443
GSE112903,GSE112903_Table_S5_CD34+_SC.xlsx,anti-conservative,0.5943813128298047,0.8184208823909951,0.5664927926412026,221.95000000000002,3451.321782086946,935.6166666666659,anti-conservative,0.3010493806579278,0.8332365546799392,0.26887698372586677,48.800000000000004,772.5769334992395,185.56923076923078
GSE106860,GSE106860_processed_data.txt.gz,anti-conservative,0.21469989441706178,0.8624004804392587,0.1740362811791383,188.95000000000002,3096.0608448009602,572.8071428571434,NA,NA,NA,NA,NA,NA,NA
GSE91388,GSE91388_DESeq2_output.txt.gz,anti-conservative,0.4577702432614821,0.7133404825737265,0.3857453395691984,350.1,4745.069556032171,2673.1000000000004,anti-conservative,0.4185559765701665,0.7495577650359888,0.37508576656247616,49.75,708.5194774002684,315.8269230769231
GSE112903,GSE112903_Table_S6_Inmt+_SC.xlsx,anti-conservative,0.5906779827077887,0.7592297129405612,0.5590635181501025,203.70000000000002,2938.4467579938537,1227.3666666666654,anti-conservative,0.3350954328088142,0.8079577245881254,0.29636920384951876,45.6,700.0145725831519,205.9333333333335
GSE60968,GSE60968_VEC_vs_CRE_DE.txt.gz,anti-conservative,0.3791609091407188,0.790579628587507,0.3271488072699735,369.70000000000005,5553.268485087225,1860.7000000000007,NA,NA,NA,NA,NA,NA,NA
GSE112903,GSE112903_Table_S7_Nr4a1+_SC.xlsx-sheet-Nr4a1+ SC,anti-conservative,0.5210329324208058,0.8027768540073162,0.48510657306005767,265.65000000000003,4051.895754073827,1240.0136363636366,anti-conservative,0.2194049495368407,0.8317736814252954,0.17228792524456127,55.150000000000006,871.5740520814957,211.92777777777792
GSE112903,GSE112903_Table_S7_Nr4a1+_SC.xlsx-sheet-Nr4a1+ Inmt+ SC,anti-conservative,0.605510687844382,0.6703313735970068,0.538366641993585,188.60000000000002,2402.065444147514,1762.3142857142866,anti-conservative,0.26948006567317356,0.8100848726909634,0.21389324960753534,48.800000000000004,751.1106939590612,217.37142857142874
GSE112903,GSE112903_Table_S7_Nr4a1+_SC.xlsx-sheet-Nr4a1+ TRC,anti-conservative,0.6185498003087687,0.6307518115942029,0.5233160621761658,183.25,2196.120120018116,2038.25,anti-conservative,0.30892141481863555,0.8172138836772983,0.26785714285714285,45.85,711.9158747654784,194.85000000000002
GSE112903,GSE112903_Table_S7_Nr4a1+_SC.xlsx-sheet-Nr4a1+ CD34+ SC,anti-conservative,0.8174109446211356,0.7626891166422647,0.7904693731465385,82.25,1191.892417032699,486.24999999999955,anti-conservative,0.49029766396651137,0.7216184288245718,0.4237576582709326,32.15,440.8006172474897,235.64999999999998
GSE50535,GSE50535_diffexp_1.txt.gz-set-0,anti-conservative,0.6302199984175768,0.9694748814114124,0.6207923083396449,459.85,8470.447460123722,275.09999999999854,NA,NA,NA,NA,NA,NA,NA
GSE50535,GSE50535_diffexp_1.txt.gz-set-1,anti-conservative,0.6407879295515052,0.9744136586518578,0.6438820163258436,434.05,8035.9407222189375,216.5500000000011,NA,NA,NA,NA,NA,NA,NA
GSE112903,GSE112903_Table_S8_FDC.xlsx,anti-conservative,0.6385793250453498,0.7817265058323292,0.5998234742809307,201.05,2986.156165954206,1066.605555555555,anti-conservative,0.3439766893465055,0.8163498098859315,0.3088042049934297,45.2,701.0812167300379,193.20000000000005
GSE52153,GSE52153_czt-1DMSOvsczt-1STS.txt.gz,anti-conservative,0.54817227066652785,0.8026565580911912,0.4806997769540335,212.60000000000002,3242.2509007535573,993.1384615384613,NA,NA,NA,NA,NA,NA,NA
GSE50535,GSE50535_diffexp_2.txt.gz,anti-conservative,0.5558708977138126,0.9485297104883876,0.6183667969773821,573.45,10334.752887111752,591.2277777777781,NA,NA,NA,NA,NA,NA,NA
GSE50535,GSE50535_diffexp_3.txt.gz-set-0,anti-conservative,0.611213234305757,0.8922187434773533,0.6162287728292214,562.45,9534.740213107909,1290.9500000000007,NA,NA,NA,NA,NA,NA,NA
GSE50535,GSE50535_diffexp_3.txt.gz-set-1,anti-conservative,0.30210397794291627,0.8400833407216951,0.27721884011534764,997.4000000000001,15920.083356680554,3607.4000000000015,NA,NA,NA,NA,NA,NA,NA
GSE113231,GSE113231_pde_expression_data_112413.txt.gz,anti-conservative,0.9288756995579772,NA,0.8994708994708994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE52153,GSE52153_wtDMSOvswtSTS.txt.gz,anti-conservative,0.7136974457294667,0.7621705778034394,0.6425696891077141,138.95000000000002,2012.16843392997,823.8071428571434,NA,NA,NA,NA,NA,NA,NA
GSE70488,GSE70488_Day_vs_Night_sSeq.txt.gz,anti-conservative,0.3529089123932393,0.3095327331242107,8.141002157365572e-4,399.90000000000003,2351.860659551065,16948.9,NA,NA,NA,NA,NA,NA,NA
GSE87089,GSE87089_Supplementary_data.xls.gz-sheet-differentially expressed genes-set-2,anti-conservative,0.2877646739895891,0.42936149432303744,0.1029460081042602,185.10000000000002,1510.0214393846902,4674.1,NA,NA,NA,NA,NA,NA,NA
GSE72491,GSE72491_PCBP2_KO_v_WT_DESeq_gencode.all.name.txt.gz,anti-conservative,0.7247682923675292,0.6253635346756151,0.6550038590172369,176.55,2097.7507088926172,2009.550000000001,anti-conservative,0.6822495421185618,0.6424197603904747,0.6223116027037595,25.400000000000002,310.03177636444303,268.6222222222223
GSE51645,GSE51645_ASE_processed_data.txt.gz,anti-conservative,0.9750364419157411,NA,0.926795166283831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE36959,GSE36959_gene_exp_diff.txt.gz,anti-conservative,0.6410026749762097,0.6479186741183273,0.5666082017873549,176.95000000000002,2178.334978319522,1826.9499999999994,NA,NA,NA,NA,NA,NA,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_sp-DCs.csv.gz,anti-conservative,0.29491545895327953,0.8317679277817223,0.24237301160378083,863.2,13641.65942996247,3317.2000000000007,anti-conservative,0.1329900073569473,0.8946219512195122,0.11255411255411256,87.75,1491.5584481707317,196.38636363636374
GSE51645,GSE51645_DE_processed_data.txt.gz,anti-conservative,0.7602970032284229,0.6854502087060227,0.7107124374676557,60.5,787.9250149075731,527.5,NA,NA,NA,NA,NA,NA,NA
GSE110512,GSE110512_gene_exp.txt.gz,anti-conservative,0.7105032477864673,0.7723076965771408,0.6808596566120688,563.35,8266.511276467912,3155.657692307688,NA,NA,NA,NA,NA,NA,NA
GSE119333,GSE119333_BSGX001-vs-BSGX001_thi2.DESeq.diff.txt.gz,anti-conservative,0.38336987843010156,0.7940016205579348,0.3372458764863828,164.10000000000002,2475.6176527375846,808.9181818181823,anti-conservative,0.2542317549292331,0.8334458023379383,0.2151793160967473,75.05,1188.4520418437833,284.95909090909095
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_t-DCs.csv.gz,anti-conservative,0.2738925095153316,0.8383808134992969,0.22906127037661608,847.25,13496.044740508307,3103.25,anti-conservative,0.10694621132695788,0.907421577946768,0.08917748917748917,91.35000000000001,1574.9662617633078,177.07727272727288
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_mTECs.csv.gz,anti-conservative,0.29491545895327953,0.8317679277817223,0.24237301160378083,863.2,13641.65942996247,3317.2000000000007,anti-conservative,0.1329900073569473,0.8946219512195122,0.11255411255411256,87.75,1491.5584481707317,196.38636363636374
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_t-DCs.csv.gz,anti-conservative,0.5150291477964629,0.8825357265483477,0.4687686724405784,560.45,9397.725810936407,1417.3071428571438,anti-conservative,0.22376813069749454,0.8596830985915492,0.18857142857142858,77.10000000000001,1259.3497711267603,239.10000000000014
GSE59571,GSE59571_S13113_genesdiff.xlsx,anti-conservative,0.6950805445253958,0.910662313600633,0.6988184177307769,380.65000000000003,6586.228583769537,709.5071428571446,NA,NA,NA,NA,NA,NA,NA
GSE106985,GSE106985_Table_s1.xls.gz-sheet-D5.5MUT_D5.5WT.anno,anti-conservative,0.05282829794504338,0.9408494959507733,0.04984717088427637,661.9000000000001,11832.217346026518,790.6500000000015,NA,NA,NA,NA,NA,NA,NA
GSE106985,GSE106985_Table_s1.xls.gz-sheet-D7.5MUT_D5.5MUT.anno,anti-conservative,0.05008779385619149,0.93483389604435,0.043731529407745266,635.6,11289.428062189987,841.8307692307699,NA,NA,NA,NA,NA,NA,NA
GSE106985,GSE106985_Table_s1.xls.gz-sheet-D7.5WT_D5.5WT.anno,anti-conservative,0.057920104478042585,0.9292018996872465,0.04586648983200707,633.3000000000001,11180.80769836673,916.8000000000011,NA,NA,NA,NA,NA,NA,NA
GSE106985,GSE106985_Table_s1.xls.gz-sheet-D7.5MUT_D7.5WT.anno,anti-conservative,0.042168855326604054,0.9336018332814434,0.03439765648486713,616.95,10943.727369816743,833.6772727272728,NA,NA,NA,NA,NA,NA,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_mTECs.csv.gz,anti-conservative,0.2738925095153316,0.8383808134992969,0.22906127037661608,847.25,13496.044740508307,3103.25,anti-conservative,0.10694621132695788,0.907421577946768,0.08917748917748917,91.35000000000001,1574.9662617633078,177.07727272727288
GSE85847,GSE85847_matrix_rnaseq_GEO_submission_jsantos20160817.txt.gz,anti-conservative,0.6644385318934384,0.9920302812980664,0.618476902971238,650.95,12269.480120608549,99.36176470588362,anti-conservative,0.5661324934047992,0.7915112855740922,0.5334249084249084,42.45,638.393427379784,212.45000000000005
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsGFP.csv.gz,anti-conservative,0.6554714705253324,0.6791985340981518,0.5927143722419314,192.3,2481.587684034417,1725.7285714285708,anti-conservative,0.5923158493608037,0.5999364675984752,0.4870533862653315,39.050000000000004,445.1228621346886,494.76428571428585
GSE94818,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-1,anti-conservative,0.5126867670827071,0.8605574829525061,0.44988483053636064,252.4,4126.889465247038,777.0666666666675,NA,NA,NA,NA,NA,NA,NA
GSE94818,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-2,anti-conservative,0.3686701102526303,0.9194331409103814,0.3045738729845344,340.90000000000003,5955.260396990631,567.5666666666666,NA,NA,NA,NA,NA,NA,NA
GSE94818,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-3,anti-conservative,0.36309023011773794,0.9189664883131512,0.2989141164856861,343.5,5997.634785975782,575.5,NA,NA,NA,NA,NA,NA,NA
GSE94818,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-4,anti-conservative,0.39786803354827666,0.9185706537816782,0.3326094109904574,326.85,5704.461545582289,550.5166666666673,NA,NA,NA,NA,NA,NA,NA
GSE94818,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-5,anti-conservative,0.5790712804024437,0.8709166666666668,0.5176984910449867,223.95000000000002,3705.793962500001,630.6642857142851,NA,NA,NA,NA,NA,NA,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_sp-DCs.csv.gz,anti-conservative,0.5150291477964629,0.8825357265483477,0.4687686724405784,560.45,9397.725810936407,1417.3071428571438,anti-conservative,0.22376813069749454,0.8596830985915492,0.18857142857142858,77.10000000000001,1259.3497711267603,239.10000000000014
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsTTP.csv.gz,anti-conservative,0.5581039242738474,0.7099316672343324,0.4919096651380116,250.75,3382.2919456211685,1946.6071428571431,anti-conservative,0.47828790612616623,0.6752553143202966,0.3908014194202498,52.2,669.7182207428701,476.97777777777765
GSE74176,GSE74176_wt-SPL_line1-SPL_annotated.txt.gz,anti-conservative,0.8480900024715244,NA,0.8118468531796242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTPvsGFP.csv.gz,anti-conservative,0.745006540824305,0.6640120415982483,0.694991652754591,127.7,1611.0924165298297,1227.7000000000007,anti-conservative,0.694817951476797,0.603276836158192,0.6329323931978432,28.1,322.0895028248587,351.1
GSE33736,GSE33736_HAmCqG0_G8expression.txt.gz,anti-conservative,0.5952606378479599,0.6992717504386577,0.5127817159803603,338.6,4498.6948792720605,2766.7428571428572,NA,NA,NA,NA,NA,NA,NA
GSE111189,GSE111189_diff-Deseq2-R-Oil-vs-85-Oil.txt.gz,anti-conservative,0.5695824635120064,0.6678592485008843,0.49321896794222464,349.20000000000005,4431.112541953667,3299.6285714285714,anti-conservative,0.40548581908730447,0.7546799496921957,0.35126894834027567,54.550000000000004,782.1880338584762,336.91363636363644
GSE116916,GSE116916_Processed_data_Wareham2.txt.gz,anti-conservative,0.9889145587504008,NA,0.9634719499843337,NA,NA,NA,anti-conservative,0.9339023874593448,NA,0.9315673289183223,NA,NA,NA
GSE116915,GSE116915_Microbead_vs_control_raw_data_RNAseq_mouse.define_DESeq2.txt.gz,anti-conservative,0.8804598022081321,NA,0.8344641074370651,NA,NA,NA,anti-conservative,0.5101335956889396,0.6916453537936913,0.448,42.7,561.1318755328217,361.70000000000005
GSE70228,GSE70228_ThermococcusIsoforms_exp.diff.xlsx,anti-conservative,0.8512010050492634,NA,0.8270676691729323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE83218,GSE83218_HSC.txt.gz,anti-conservative,0.8810709474044911,0.5479863692688971,0.8352388730093916,46.550000000000004,484.666544299876,729.5500000000001,anti-conservative,0.7689746913969264,0.4474154435226548,0.692925729962767,20.5,174.26831525207405,481.05555555555554
GSE98526,GSE98526_A12_vs_UA159T5.txt.gz,anti-conservative,0.5788357584245976,0.6768159203980099,0.4872448979591837,35.800000000000004,460.37018905472627,324.80000000000007,NA,NA,NA,NA,NA,NA,NA
GSE98526,GSE98526_A1_vs_UA159T5.txt.gz,anti-conservative,0.799125130030444,0.8942815249266862,0.7680272108843538,21.400000000000002,363.61486803519057,48.06666666666666,NA,NA,NA,NA,NA,NA,NA
GSE84737,GSE84737_All_genes_unfiltered_DE.txt.gz,anti-conservative,0.4466535264733583,0.6814709172259508,0.35959885386819485,320.65000000000003,4151.7593425615205,2847.6500000000005,NA,NA,NA,NA,NA,NA,NA
GSE109152,GSE109152_All.HFD_v_ND.2_counts.txt.gz,anti-conservative,0.9175732340717133,0.5321234420578095,0.8626779796802738,60.35,610.1593448355871,1008.2071428571433,NA,NA,NA,NA,NA,NA,NA
GSE98526,GSE98526_UA159T5_vs_UA159T0.txt.gz,anti-conservative,0.9342759497616371,NA,0.9045618247298919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84737,GSE84737_Genes_filtered_DE.txt.gz,anti-conservative,0.47416746098900353,0.6900224574911773,0.3911514796366833,226.4,2968.200603144048,1932.4000000000005,NA,NA,NA,NA,NA,NA,NA
GSE75962,GSE75962_control_vs_H2O2.DEseq.txt.gz,anti-conservative,0.7682686414601022,0.6697062691801843,0.7214215925744993,160.8,2046.0865935992988,1506.7999999999993,anti-conservative,0.6895679459915021,0.5110161591050343,0.6121957098095927,28.85,280.11350761342453,524.5166666666665
GSE51037,GSE51037_Untreated_Nitrate_Processed_CunninghamBussel.xlsx.gz,anti-conservative,0.8954628215813549,NA,0.8866845180136319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE93684,GSE93684_S1-1A-vs-R1-1A.compare.txt.gz,anti-conservative,0.30309102370419133,0.8194742179405216,0.25249246082098775,2794.9,43516.621342717306,11698.328571428574,NA,NA,NA,NA,NA,NA,NA
GSE63141,GSE63141_eTMglc_gene_exp.diff.gz,anti-conservative,0.9520512581221658,NA,0.8868416413853248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE110255,GSE110255_PCT101800875_All_Data_saki_RPKM.csv.gz-set-0,anti-conservative,0.5976839970636814,0.6001738794435859,0.52496328928047,81.75,932.2200782457498,1034.7499999999995,NA,NA,NA,NA,NA,NA,NA
GSE110255,GSE110255_PCT101800875_All_Data_saki_RPKM.csv.gz-set-1,anti-conservative,0.6823161570930446,0.7554337418613561,0.6514484047523696,75.5,1083.6697027001153,464.4090909090901,NA,NA,NA,NA,NA,NA,NA
GSE110255,GSE110255_PCT101800875_All_Data_saki_RPKM.csv.gz-set-2,anti-conservative,0.5064214314553129,0.6246084686774942,0.3671071953010279,113.35000000000001,1345.1880285672855,1294.35,NA,NA,NA,NA,NA,NA,NA
GSE110255,GSE110255_PCT101800875_All_Data_saki_RPKM.csv.gz-set-3,anti-conservative,0.641639537529822,0.3982786357786358,0.4295154185022027,65.15,493.0092092985843,1870.1499999999996,NA,NA,NA,NA,NA,NA,NA
GSE110255,GSE110255_PCT101800875_All_Data_saki_RPKM.csv.gz-set-4,anti-conservative,0.3367230170673518,0.7760188487009678,0.27936857562408224,160.35000000000002,2364.257825394803,879.3500000000004,NA,NA,NA,NA,NA,NA,NA
GSE110255,GSE110255_PCT101800875_All_Data_saki_RPKM.csv.gz-set-5,anti-conservative,0.426518752064599,0.7609124027156814,0.3665827564505979,138.20000000000002,1998.003787050836,825.0571428571429,NA,NA,NA,NA,NA,NA,NA
GSE110255,GSE110255_PCT101800875_All_Data_saki_RPKM.csv.gz-set-6,anti-conservative,0.854361643432938,0.38404255319148944,0.7929515418502203,22.8,166.36723404255324,694.7999999999997,NA,NA,NA,NA,NA,NA,NA
