Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE94280,2017-03-31,GSE94280_DESeq2_results_Y_vs_O.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8890606741284043,0.32770805106265666,60.400000000000006,1020.2860296297566,143.20054195969942,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.847221476510067,0.29450757575757575,60.400000000000006,972.2713664429527,206.94545454545482,Human and mouse,Homo sapiens,28128379,2017 Feb 28,Mol Biosyst,NA,2.781,other,anti-conservative
GSE94355,2017-12-01,GSE94355_data_all_expressed.corr.xlsx,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Amphidinium carterae,28916825,2017 Sep 15,Sci Rep,13,4.259,conservative,other
GSE94390,2017-02-08,GSE94390_gene_expression.xls.gz-sheet-Named Genes,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Monodelphis domestica,28179517,2017 Feb 8,Proc Biol Sci,NA,NA,conservative,NA
GSE94501,2017-10-01,GSE94501_cuffdiff_gene_exp_diff.txt.gz,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Paulownia elongata,NA,NA,NA,NA,NA,other,NA
GSE94512,2017-03-16,GSE94512_NaPi_vs_Lys.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,0.9775674538160651,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,0.9369749540890089,NA,NA,NA,Other taxa,Staphylococcus aureus,28289031,2017 May,Antimicrob Agents Chemother,NA,4.302,anti-conservative,anti-conservative
GSE94587,2017-05-31,GSE94587_DESEQ_Female_WT_vs_Female_del.txt.gz,bimodal,NA,NA,NA,NA,NA,anti-conservative,0.9060921308074517,0.8285461975726134,13.9,239.29893174624794,27.37146412655727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28571721,2018 Feb 1,Neuroscience,NA,3.277,other,anti-conservative
GSE94587,2017-05-31,GSE94587_DESEQ_Male_WT_vs_Female_WT.txt.gz,bimodal,NA,NA,NA,NA,NA,anti-conservative,0.8694308446637401,0.6015194966343875,31.6,522.0062791361096,90.16671233260638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28571721,2018 Feb 1,Neuroscience,NA,3.277,other,anti-conservative
GSE94587,2017-05-31,GSE94587_DESEQ_Male_WT_vs_Male_del.txt.gz,bimodal,NA,NA,NA,NA,NA,anti-conservative,0.9513718437092329,0.7977820291673939,17.75,320.8501542909388,17.238102869558418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28571721,2018 Feb 1,Neuroscience,NA,3.277,other,anti-conservative
GSE94722,2018-01-15,GSE94722_Mixed_vs_Media_genes.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,28459043,2017,Front Cell Infect Microbiol,6,4.3,conservative,NA
GSE94722,2018-01-15,GSE94722_PA_vs_Media_genes.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,28459043,2017,Front Cell Infect Microbiol,6,4.3,conservative,NA
GSE94722,2018-01-15,GSE94722_SA_vs_Media_genes.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,28459043,2017,Front Cell Infect Microbiol,6,4.3,conservative,NA
GSE94724,2017-09-19,GSE94724_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28956761,2017 Dec 1,J Virol,8,4.663,conservative,NA
GSE94783,2017-03-06,GSE94783_rnaseq_process_cuffdiff_global_DMSO_Flut_genes_diff.tsv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28530711,2017 Jul,Nat Chem Biol,NA,15.066,conservative,NA
GSE94783,2017-03-06,GSE94783_rnaseq_process_cuffdiff_global_DMSO_Flut_PPC_genes_diff.tsv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28530711,2017 Jul,Nat Chem Biol,NA,15.066,other,NA
GSE94783,2017-03-06,GSE94783_rnaseq_process_cuffdiff_global_DMSO_PPC_genes_diff.tsv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28530711,2017 Jul,Nat Chem Biol,NA,15.066,conservative,NA
GSE94814,2017-08-10,GSE94814_cortex.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE94814,2017-08-10,GSE94814_subcortex.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,conservative,NA
GSE94818,2018-01-01,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Aspergillus fumigatus,29747589,2018 May 10,BMC Genomics,2,3.729,other,NA
GSE94818,2018-01-01,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-1,anti-conservative,0.5126867670827071,0.9714608461042297,252.4,4658.737633577443,140.88304945217715,NA,NA,NA,NA,NA,NA,anti-conservative,0.8605574829525061,0.44988483053636064,252.4,4126.889465247038,777.0666666666675,NA,NA,NA,NA,NA,NA,Other taxa,Aspergillus fumigatus,29747589,2018 May 10,BMC Genomics,2,3.729,other,NA
GSE94818,2018-01-01,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-2,anti-conservative,0.3686701102526303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,0.9194331409103814,0.3045738729845344,340.90000000000003,5955.260396990631,567.5666666666666,NA,NA,NA,NA,NA,NA,Other taxa,Aspergillus fumigatus,29747589,2018 May 10,BMC Genomics,2,3.729,other,NA
GSE94818,2018-01-01,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-3,anti-conservative,0.36309023011773794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,0.9189664883131512,0.2989141164856861,343.5,5997.634785975782,575.5,NA,NA,NA,NA,NA,NA,Other taxa,Aspergillus fumigatus,29747589,2018 May 10,BMC Genomics,2,3.729,other,NA
GSE94818,2018-01-01,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-4,anti-conservative,0.39786803354827666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,0.9185706537816782,0.3326094109904574,326.85,5704.461545582289,550.5166666666673,NA,NA,NA,NA,NA,NA,Other taxa,Aspergillus fumigatus,29747589,2018 May 10,BMC Genomics,2,3.729,other,NA
GSE94818,2018-01-01,GSE94818_Afu_RNAseq_processed_data.xls.gz-set-5,anti-conservative,0.5790712804024437,0.9978991761574312,223.95000000000002,4246.110889508678,8.957929523245184,NA,NA,NA,NA,NA,NA,anti-conservative,0.8709166666666668,0.5176984910449867,223.95000000000002,3705.793962500001,630.6642857142851,NA,NA,NA,NA,NA,NA,Other taxa,Aspergillus fumigatus,29747589,2018 May 10,BMC Genomics,2,3.729,other,NA
GSE94821,2017-02-14,GSE94821_cuffdiff_mock_vs_12hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28848558,2017,Front Immunol,NA,6.429,conservative,NA
GSE94821,2017-02-14,GSE94821_cuffdiff_mock_vs_16hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28848558,2017,Front Immunol,NA,6.429,other,NA
GSE94821,2017-02-14,GSE94821_cuffdiff_mock_vs_20hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28848558,2017,Front Immunol,NA,6.429,other,NA
GSE94821,2017-02-14,GSE94821_cuffdiff_mock_vs_4hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28848558,2017,Front Immunol,NA,6.429,conservative,NA
GSE94821,2017-02-14,GSE94821_cuffdiff_mock_vs_8hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28848558,2017,Front Immunol,NA,6.429,conservative,NA
GSE94840,2017-06-09,GSE94840_Alox5_vs_Control.all.gene.result.txt.gz,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28500307,2017 May 12,Sci Rep,NA,4.259,conservative,conservative
GSE94843,2017-02-14,GSE94843_cuffdiff_mock_vs_lox.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28848558,2017,Front Immunol,NA,6.429,other,NA
GSE94843,2017-02-14,GSE94843_cuffdiff_mock_vs_mnv.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28848558,2017,Front Immunol,NA,6.429,other,NA
GSE94853,2017-11-09,GSE94853_genes_differentialexpression_matrix.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29091765,2017 Oct 31,Cell Rep,NA,8.282,other,NA
GSE94907,2017-08-11,GSE94907_HC-ATB.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28659881,2017,Front Microbiol,6,4.076,other,NA
GSE94907,2017-08-11,GSE94907_HC-LTBI.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28659881,2017,Front Microbiol,6,4.076,conservative,NA
GSE94907,2017-08-11,GSE94907_LTBI-ATB.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28659881,2017,Front Microbiol,6,4.076,conservative,NA
GSE94967,2017-03-31,GSE94967_cds_exp.diff_A_B_CDS.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,conservative,NA
GSE94967,2017-03-31,GSE94967_gene_exp.diff_A_B_GENE.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,conservative,NA
GSE94967,2017-03-31,GSE94967_isoform_exp.diff_A_B_ISOFORM.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,conservative,NA
GSE94967,2017-03-31,GSE94967_tss_group_exp.diff_A_B_TSS.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,conservative,NA
GSE95006,2017-02-17,GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-0,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Helicobacter pylori J99,28400753,2017,Front Microbiol,NA,4.076,uniform,NA
GSE95006,2017-02-17,GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-1,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Helicobacter pylori J99,28400753,2017,Front Microbiol,NA,4.076,uniform,NA
GSE95056,2017-08-31,GSE95056_Cortex_cds_exp_diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28428263,2017 Apr 1,Genes Dev,4,9.413,conservative,NA
GSE95056,2017-08-31,GSE95056_Hippo_cds_exp_diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28428263,2017 Apr 1,Genes Dev,4,9.413,conservative,NA
GSE95108,2017-04-01,GSE95108_DEtest_wo_wt1.xlsx-sheet-DEtest,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28511845,2017 Jul 1,Dev Biol,NA,2.944,other,NA
GSE95181,2017-05-28,GSE95181_HNS_counts_and_DGE.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Mycobacterium tuberculosis H37Rv,28559300,2017 Aug 15,J Bacteriol,NA,3.143,other,NA
GSE95234,2017-03-20,GSE95234_IPInputFPKM.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE95234,2017-03-20,GSE95234_NotInfectedInfectedFPKM.xlsx-set-0,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE95234,2017-03-20,GSE95234_NotInfectedInfectedFPKM.xlsx-set-1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE95333,2017-09-19,GSE95333_gene_exp_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Ciona intestinalis,28928284,2017 Sep 15,Development,NA,NA,other,NA
GSE95337,2017-06-01,GSE95337_DESeq_EH_Control.vs.dKO.res.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8665559953330438,0.3796100168231737,72.35000000000001,1191.2111989845687,211.68718698314478,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8091801787338792,0.33562057809222456,72.35000000000001,1112.339532696527,324.1681818181819,Human and mouse,Mus musculus,28514688,2017 May 16,Immunity,NA,22.845,other,anti-conservative
GSE95371,2018-04-11,GSE95371_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29511668,2018,Int J Genomics,0,2.402,other,NA
GSE95481,2017-03-28,GSE95481_GCN5_RNAi_vs_WT_root_tip_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Oryza sativa Japonica Group,28487409,2017 May,Plant Cell,NA,NA,other,NA
GSE95481,2017-03-28,GSE95481_GCN5_RNAi_vs_WT_whole_root_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Oryza sativa Japonica Group,28487409,2017 May,Plant Cell,NA,NA,other,NA
GSE95629,2017-09-02,GSE95629_OvpvsCtrl.Differential_analysis_results_processed_data_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28641114,2017 Jun 21,Neuron,3,14.024,other,NA
GSE95679,2017-05-31,GSE95679_Mishima_2017_Dcp2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,28557307,2017 Jul,Genes Cells,NA,NA,other,NA
GSE95687,2017-03-04,GSE95687_sleuthResults.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE95814,2017-08-17,GSE95814_gene_exp_CC.xlsx-sheet-gene_exp_CC_4_CC_5,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,NA,NA,NA,NA,NA,conservative,NA
GSE95850,2017-03-10,GSE95850_RUCA-I_WT_vs_miR-203_KO_gene_expression.csv.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,29331043,2018 Jul,J Cell Biochem,NA,3.085,other,NA
GSE95852,2017-08-22,GSE95852_miRNA_wt_ko_p11.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28484004,2017 May 23,Proc Natl Acad Sci U S A,14,9.661,conservative,NA
GSE95852,2017-08-22,GSE95852_miRNA_wt_ko_p27.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28484004,2017 May 23,Proc Natl Acad Sci U S A,14,9.661,conservative,NA
GSE95852,2017-08-22,GSE95852_miRNA_wt_ko_p5.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28484004,2017 May 23,Proc Natl Acad Sci U S A,14,9.661,conservative,NA
GSE96072,2017-03-21,GSE96072_Galaxy106-_Cuffdiff_on_data_40__data_39__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Enterococcus faecalis,28348028,2017 Jun 15,J Bacteriol,NA,3.143,other,NA
GSE96072,2017-03-21,GSE96072_Galaxy24-_Cuffdiff_on_data_7__data_6__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Enterococcus faecalis,28348028,2017 Jun 15,J Bacteriol,NA,3.143,other,NA
GSE96072,2017-03-21,GSE96072_Galaxy55-_Cuffdiff_on_data_2__data_4__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Enterococcus faecalis,28348028,2017 Jun 15,J Bacteriol,NA,3.143,other,NA
GSE96549,2017-09-18,GSE96549_DESeq.dsBarcGDVsdsmCherry-orig-FDR1.1.txt.gz,anti-conservative,0.7636971869731451,NA,NA,NA,NA,anti-conservative,0.7954260206432405,0.575399252412895,38.2,577.3202057828639,186.66700656468868,anti-conservative,0.8697577197149642,0.7141887304820095,160.60000000000002,2653.9787059382415,456.93333333333385,anti-conservative,0.7160506943917431,0.52833160325017,38.2,519.7095939895271,287.8153846153847,Other taxa,Drosophila melanogaster,28935704,2017 Nov 1,Development,6,NA,other,anti-conservative
GSE96549,2017-09-18,GSE96549_DESeq.L3NbVsL3NbBarcIR-orig-FDR1.1.txt.gz,anti-conservative,0.6709608840314538,NA,NA,NA,NA,anti-conservative,0.8467924714506554,0.41509252392022433,54.300000000000004,873.6357927956412,186.66227267417275,anti-conservative,0.9039934667211105,0.6301162966319287,194.20000000000002,3335.555093507553,391.86666666666724,anti-conservative,0.7720379146919432,0.35845735317650823,54.300000000000004,796.5115165876778,304.6333333333332,Other taxa,Drosophila melanogaster,28935704,2017 Nov 1,Development,6,NA,other,anti-conservative
GSE96552,2017-11-24,GSE96552_cKO_SP-vs-SR_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29157358,2017 Nov 21,Elife,4,7.725,other,NA
GSE96552,2017-11-24,GSE96552_cont_SP-vs-SR_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29157358,2017 Nov 21,Elife,4,7.725,other,NA
GSE96552,2017-11-24,GSE96552_SP_cont-vs-cKO_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29157358,2017 Nov 21,Elife,4,7.725,conservative,NA
GSE96555,2018-04-05,GSE96555_DESeq.ctrl48hVstatsf148h-orig-FDR1.1.txt.gz,anti-conservative,0.8147800088944498,NA,NA,NA,NA,anti-conservative,0.8298284796350232,0.5825147807259052,41.5,654.3197561922158,161.6963590678397,anti-conservative,0.9109712075633862,0.7681670552135015,185.95000000000002,3218.5068248818216,345.28333333333376,anti-conservative,0.7490500316656111,0.5374926772114821,41.5,590.6259499683343,264.16666666666674,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,anti-conservative
GSE96555,2018-04-05,GSE96555_DESeq.ctrl72hVstatsf172h-orig-FDR1.1.txt.gz,anti-conservative,0.6175713780385043,0.9769435949677531,334.5,6208.965017817554,149.9932881870036,anti-conservative,0.859083449048356,0.3411373892735812,69.65,1136.8680822981419,217.07078387836737,anti-conservative,0.8713724235638227,0.5712382184076971,334.5,5538.0074379598755,938.1666666666652,anti-conservative,0.8007949169325557,0.29317987401819734,69.65,1059.7319533226976,329.1954545454548,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,anti-conservative
GSE96626,2017-04-03,GSE96626_DE_TrtVsVeh.xlsx,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.9297807361909703,0.8721650784296613,13.700000000000001,242.0219256305096,19.658478239041756,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7366981132075472,0.8386605783866058,13.700000000000001,191.76251886792454,93.0333333333333,Human and mouse,Mus musculus,28978645,2017 Dec 1,J Biol Chem,NA,NA,anti-conservative,anti-conservative
GSE96684,2017-10-31,GSE96684_Cuffdiff_4WT_4Mecp2_null_gene_differential_expression_testing.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29090078,2017,Mol Autism,15,4.833,conservative,NA
GSE96722,2018-04-04,GSE96722_F1N-hippocampus_cuffdiff.xls.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE96814,2017-03-21,GSE96814_Deseq_TotRNA.xlsx-sheet-Feuil1,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Staphylococcus aureus,28379505,2017 Jun 20,Nucleic Acids Res,NA,10.162,other,conservative
GSE96814,2017-03-21,GSE96814_Deseq2_MS2RsaA.xlsx-sheet-Feuil1,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Staphylococcus aureus,28379505,2017 Jun 20,Nucleic Acids Res,NA,10.162,conservative,anti-conservative
GSE96945,2017-05-01,GSE96945_WT-1_WT-2.vs.OX-1_OX-2.xls.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,NA,NA,NA,NA,NA,other,NA
