Accession,organism,taxid
GSE89830,Mycobacterium tuberculosis,1773
GSE89834,Mus musculus,10090
GSE89835,Canis lupus familiaris,9615
GSE89835,Canis lupus familiaris,9615
GSE89854,Saccharomyces cerevisiae BY4741,1247190
GSE89863,Patiria miniata,46514
GSE89879,Homo sapiens,9606
GSE89887,Caenorhabditis elegans,6239
GSE89888,Homo sapiens,9606
GSE89896,Mus musculus,10090
GSE89897,Mus musculus,10090
GSE89899,Mus musculus,10090
GSE89911,Schizosaccharomyces pombe,4896
GSE89914,Schizosaccharomyces pombe,4896
GSE89914,Schizosaccharomyces pombe,4896
GSE89914,Schizosaccharomyces pombe,4896
GSE89928,Mus musculus,10090
GSE89930,Homo sapiens,9606
GSE89940,Homo sapiens,9606
GSE89942,Homo sapiens,9606
GSE89950,Homo sapiens,9606
GSE89964,Streptococcus sanguinis,1305
GSE89970,Homo sapiens,9606
GSE89993,Drosophila melanogaster,7227
GSE89999,Synechococcus elongatus PCC 7942,1140
GSE90013,Homo sapiens,9606
GSE90053,Homo sapiens,9606
GSE90053,Mus musculus,10090
GSE90056,Escherichia coli str. K-12 substr. MG1655,511145
GSE90063,Homo sapiens,9606
GSE90063,Mus musculus,10090
GSE90068,Homo sapiens,9606
GSE90071,Arabidopsis thaliana,3702
GSE90075,Arabidopsis thaliana,3702
GSE90077,Arabidopsis thaliana,3702
GSE90080,Arabidopsis thaliana,3702
GSE90081,Homo sapiens,9606
GSE90083,Arabidopsis thaliana,3702
GSE90091,Mus musculus,10090
GSE90101,Mus musculus,10090
GSE90111,Homo sapiens,9606
GSE90130,Mus musculus,10090
GSE90136,Mus musculus,10090
GSE90140,Mus musculus,10090
GSE90143,Danio rerio,7955
GSE90144,Schizosaccharomyces pombe,4896
GSE90160,Mus musculus,10090
GSE90166,Streptococcus mutans,1309
GSE90466,Mus musculus,10090
GSE90466,Mus musculus,10090
GSE90478,Mus musculus,10090
GSE90485,Escherichia coli,562
GSE90486,Mus musculus,10090
GSE90491,Homo sapiens,9606
GSE90523,Homo sapiens,9606
GSE90531,Mus musculus,10090
GSE90566,Homo sapiens,9606
GSE90573,Mus musculus,10090
GSE90599,Homo sapiens,9606
GSE90615,Mus musculus,10090
GSE90636,Saccharomyces cerevisiae,4932
GSE90654,Mus musculus,10090
GSE90655,Mus musculus,10090
GSE90659,Homo sapiens,9606
GSE90682,Homo sapiens,9606
GSE90682,Homo sapiens,9606
GSE90703,Drosophila melanogaster,7227
GSE90711,Homo sapiens,9606
GSE90712,Mus musculus,10090
GSE90728,Homo sapiens,9606
GSE90729,Homo sapiens,9606
GSE90731,Mus musculus,10090
GSE90743,Escherichia coli,562
GSE90744,Rattus norvegicus,10116
GSE90747,Solanum lycopersicum,4081
GSE90749,Homo sapiens,9606
GSE90758,Mus musculus,10090
GSE90766,Mus musculus,10090
GSE90792,Clostridium autoethanogenum,84023
GSE90796,Homo sapiens,9606
GSE90797,Mus musculus,10090
GSE90800,Mus musculus,10090
GSE90806,Mus musculus,10090
GSE90809,Mus musculus,10090
GSE90827,Mus musculus,10090
GSE90829,Dictyostelium discoideum,44689
GSE90834,Homo sapiens,9606
GSE90837,Rattus norvegicus,10116
GSE90847,Mus musculus,10090
GSE90848,Mus musculus,10090
GSE90854,Mus musculus,10090
GSE90855,Mus musculus,10090
GSE90856,Mus musculus,10090
GSE90860,Mus musculus,10090
GSE90876,Homo sapiens,9606
GSE90884,Homo sapiens,9606
GSE90889,Homo sapiens,9606
GSE90890,Mus musculus,10090
GSE90891,Mus musculus,10090
GSE90894,Mus musculus,10090
GSE90897,Homo sapiens,9606
GSE90908,Mus musculus,10090
GSE90913,Mus musculus,10090
GSE90914,Homo sapiens,9606
GSE90935,(Citrus unshiu x Citrus sinensis) x Citrus reticulata,1868278
GSE90935,Citrus reticulata x Citrus sinensis,1084239
GSE90941,Tursiops truncatus,9739
GSE90955,Cellvibrio japonicus,155077
GSE90962,Mus musculus,10090
GSE90974,Aedes aegypti,7159
GSE90977,Mus musculus,10090
GSE91001,Escherichia coli,562
GSE91001,Escherichia coli O127:H6 str. E2348/69,574521
GSE91016,Homo sapiens,9606
GSE91039,Caenorhabditis elegans,6239
GSE91059,Macaca mulatta,9544
GSE91060,Gallus gallus,9031
GSE91063,Homo sapiens,9606
GSE91073,Caenorhabditis elegans,6239
GSE91075,Mus musculus,10090
GSE91086,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597
GSE91086,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597
GSE91086,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597
GSE91187,Mesocricetus auratus,10036
GSE91383,Homo sapiens,9606
GSE91384,Homo sapiens,9606
GSE91384,Homo sapiens,9606
GSE91390,Mus musculus,10090
GSE91395,Homo sapiens,9606
GSE91395,Homo sapiens,9606
GSE91395,synthetic construct,32630
GSE91395,unidentified,32644
GSE91402,Mus musculus,10090
GSE92239,Homo sapiens,9606
GSE92246,Schizosaccharomyces pombe,4896
GSE92247,Mus musculus,10090
GSE92247,Rattus norvegicus,10116
GSE92257,Mus musculus,10090
GSE92262,Homo sapiens,9606
GSE92275,Mus musculus,10090
GSE92282,Mus musculus,10090
GSE92292,Mus musculus,10090
GSE92301,Mus musculus,10090
GSE92302,Oryza sativa,4530
GSE92305,Drosophila melanogaster,7227
GSE92306,Saccharomyces cerevisiae,4932
GSE92333,Mus musculus,10090
GSE92341,Homo sapiens,9606
GSE92345,Homo sapiens,9606
GSE92345,Homo sapiens,9606
GSE92345,Drosophila melanogaster,7227
GSE92350,Drosophila melanogaster,7227
GSE92364,Mus musculus,10090
GSE92373,Sus scrofa,9823
GSE92377,Mus musculus,10090
GSE92419,Arabidopsis thaliana,3702
GSE92429,Ambystoma mexicanum,8296
GSE92431,Drosophila melanogaster,7227
GSE92431,Drosophila melanogaster,7227
GSE92449,Arabidopsis thaliana,3702
GSE92456,Homo sapiens,9606
GSE92463,Mus musculus,10090
GSE92470,Polyodon spathula,7913
GSE92486,Mus musculus,10090
GSE92494,Homo sapiens,9606
GSE92495,Homo sapiens,9606
GSE92495,Homo sapiens,9606
GSE92496,Homo sapiens,9606
GSE92496,Homo sapiens,9606
GSE92506,Homo sapiens,9606
GSE92532,Homo sapiens,9606
GSE92541,Homo sapiens,9606
GSE92542,Danio rerio,7955
GSE92546,Zika virus,64320
GSE92547,Homo sapiens,9606
GSE92581,Homo sapiens,9606
GSE92583,Homo sapiens,9606
GSE92592,Homo sapiens,9606
GSE92618,Mus musculus,10090
GSE92629,Mus musculus,10090
GSE92650,Mus musculus,10090
GSE92661,Homo sapiens,9606
GSE92690,Caenorhabditis elegans,6239
GSE92690,Caenorhabditis elegans,6239
GSE92690,Caenorhabditis elegans,6239
GSE92704,Mus musculus,10090
GSE92704,Mus musculus,10090
GSE92707,Mus musculus,10090
GSE92720,Mus musculus,10090
GSE92721,Mus musculus,10090
GSE92722,Actinobacillus succinogenes 130Z,339671
GSE92723,Homo sapiens,9606
GSE92732,Lactobacillus acetotolerans,1600
GSE92751,Mus musculus,10090
GSE92754,Danio rerio,7955
GSE92760,Danio rerio,7955
GSE92779,Mus musculus,10090
GSE92847,Vibrio parahaemolyticus,670
GSE92848,Neurospora crassa,5141
GSE92848,Neurospora crassa,5141
GSE92852,Homo sapiens,9606
GSE92855,Callosobruchus maculatus,64391
GSE92856,Rattus norvegicus,10116
GSE92865,Mus musculus,10090
GSE92872,Homo sapiens,9606
GSE92872,Homo sapiens,9606
GSE92872,Homo sapiens,9606
GSE92874,Homo sapiens,9606
GSE92882,Homo sapiens,9606
GSE92882,Homo sapiens,9606
GSE92902,Caenorhabditis elegans,6239
GSE92905,Mus musculus,10090
GSE92922,Arabidopsis thaliana,3702
GSE92965,Mus musculus,10090
GSE92981,Sus scrofa,9823
GSE92989,Oryza sativa,4530
GSE92992,Mus musculus,10090
GSE92999,Mus musculus,10090
GSE93000,Hafnia alvei,569
GSE93006,Mus musculus,10090
GSE93017,Mus musculus,10090
GSE93021,Sus scrofa,9823
GSE93030,Homo sapiens,9606
GSE93056,Phycomyces blakesleeanus,4837
GSE93057,Homo sapiens,9606
GSE93061,Mus musculus,10090
GSE93066,Pseudotsuga menziesii,3357
GSE93067,Pseudotsuga menziesii,3357
GSE93085,Mus musculus,10090
GSE93125,Escherichia coli,562
GSE93127,Mus musculus,10090
GSE93127,Mus musculus,10090
GSE93133,Homo sapiens,9606
GSE93153,Homo sapiens,9606
GSE93154,Mus musculus,10090
GSE93155,Homo sapiens,9606
GSE93156,Homo sapiens,9606
GSE93167,Mus musculus,10090
GSE93191,Labrus bergylta,56723
GSE93195,Xenopus laevis,8355
GSE93206,Homo sapiens,9606
GSE93236,Homo sapiens,9606
GSE93237,Homo sapiens,9606
GSE93249,Rattus norvegicus,10116
GSE93252,Mus musculus,10090
GSE93279,Mus musculus,10090
GSE93280,Homo sapiens,9606
GSE93292,Homo sapiens,9606
GSE93297,Phaeodactylum tricornutum CCAP 1055/1,556484
GSE93299,Danio rerio,7955
GSE93313,Mus musculus,10090
GSE93318,Mus musculus,10090
GSE93321,Homo sapiens,9606
GSE93331,Mus musculus,10090
GSE93339,Mus musculus,10090
GSE93345,Aedes aegypti,7159
GSE93352,Homo sapiens,9606
GSE93374,Mus musculus,10090
GSE93379,Mus musculus,10090
GSE93380,Mus musculus,10090
GSE93381,Mus musculus,10090
GSE93385,Homo sapiens,9606
GSE93395,Homo sapiens,9606
GSE93420,Arabidopsis thaliana,3702
GSE93431,Mus musculus,10090
GSE93431,Mus musculus,10090
GSE93511,Homo sapiens,9606
GSE93516,Canis lupus familiaris,9615
GSE93528,Homo sapiens,9606
GSE93530,Homo sapiens,9606
GSE93540,Solanum lycopersicum,4081
GSE93547,Vibrio parahaemolyticus RIMD 2210633,223926
GSE93555,Chlorocebus aethiops,9534
GSE93559,Gallus gallus,9031
GSE93560,Arabidopsis thaliana,3702
GSE93562,Homo sapiens,9606
GSE93578,Homo sapiens,9606
GSE93581,Mus musculus,10090
GSE93593,Homo sapiens,9606
GSE93594,Homo sapiens,9606
GSE93610,Homo sapiens,9606
GSE93619,Homo sapiens,9606
GSE93620,Homo sapiens,9606
GSE93622,Mus musculus,10090
GSE93636,Homo sapiens,9606
GSE93650,Homo sapiens,9606
GSE93657,Homo sapiens,9606
GSE93672,Homo sapiens,9606
GSE93681,Homo sapiens,9606
GSE93684,Haloxylon ammodendron,151230
GSE93685,Ictidomys tridecemlineatus,43179
GSE93702,Mus musculus,10090
GSE93748,Homo sapiens,9606
GSE93774,Mus musculus,10090
GSE93782,Drosophila melanogaster,7227
GSE93783,Homo sapiens,9606
GSE93786,Macaca fascicularis,9541
GSE93787,Mus musculus,10090
GSE93801,Homo sapiens,9606
GSE93818,Danio rerio,7955
GSE93827,Mus musculus,10090
GSE93828,Drosophila melanogaster,7227
GSE93828,Drosophila melanogaster,7227
GSE93831,Homo sapiens,9606
GSE93856,Mus musculus,10090
GSE93859,Meiothermus ruber,277
GSE93866,Mus musculus,10090
GSE93867,Mus musculus,10090
GSE93870,Homo sapiens,9606
GSE93871,Homo sapiens,9606
GSE93877,Homo sapiens,9606
GSE93879,Brassica oleracea,3712
GSE93879,Raphanus sativus,3726
GSE93879,Orychophragmus violaceus,71234
GSE93879,Erysimum cheiri,71232
GSE93879,Eruca vesicaria subsp. sativa,29727
GSE93879,Iberis amara,190884
GSE93879,Lobularia maritima,226051
GSE93879,Malcolmia maritima,313683
GSE93879,Matthiola incana,3724
GSE93879,Aubrieta x cultorum,1937020
GSE93891,Acanthamoeba castellanii,5755
GSE93891,Acanthamoeba castellanii,5755
GSE93894,Bacillus subtilis,1423
GSE93902,Homo sapiens,9606
GSE93907,Fibrobacter succinogenes subsp. succinogenes S85,59374
GSE93910,Arabidopsis thaliana,3702
GSE93946,Mus musculus,10090
GSE93947,Mus musculus,10090
GSE93959,Saccharomyces cerevisiae,4932
GSE93959,Saccharomyces cerevisiae,4932
GSE93979,Arabidopsis thaliana,3702
GSE94011,Mus musculus,10090
GSE94015,Arabidopsis thaliana,3702
GSE94019,Homo sapiens,9606
GSE94020,Nostoc punctiforme PCC 73102,63737
GSE94036,Homo sapiens,9606
GSE94057,Homo sapiens,9606
GSE94057,Mus musculus,10090
GSE94059,Mus musculus,10090
GSE94064,Homo sapiens,9606
GSE94072,Mus musculus,10090
GSE94072,Mus musculus,10090
GSE94105,Nicotiana tabacum,4097
GSE94107,Arabidopsis thaliana,3702
GSE94116,Homo sapiens,9606
GSE94120,Homo sapiens,9606
GSE94125,Thermosynechococcus elongatus BP-1,197221
GSE94133,Mus musculus,10090
GSE94135,Mus musculus,10090
GSE94153,Homo sapiens,9606
GSE94238,Mus musculus,10090
GSE94239,Mus musculus,10090
GSE94259,Homo sapiens,9606
GSE94259,Homo sapiens,9606
GSE94260,Medicago truncatula,3880
GSE94260,Medicago truncatula,3880
GSE94263,Mus musculus,10090
GSE94264,Mus musculus,10090
GSE94266,Medicago truncatula,3880
GSE94273,Macaca mulatta,9544
GSE94280,Homo sapiens,9606
GSE94281,Oncorhynchus mykiss,8022
GSE94290,Prunus avium,42229
GSE94293,Drosophila melanogaster,7227
GSE94316,Anopheles gambiae,7165
GSE94333,Mus musculus,10090
GSE94345,Saccharomyces cerevisiae,4932
GSE94345,Saccharomyces cerevisiae,4932
GSE94366,Glycine max,3847
GSE94366,Glycine soja,3848
GSE94372,Homo sapiens,9606
GSE94382,Mus musculus,10090
GSE94383,Mus musculus,10090
GSE94384,Homo sapiens,9606
GSE94385,Mus musculus,10090
GSE94390,Monodelphis domestica,13616
GSE94394,Drosophila melanogaster,7227
GSE94404,Saccharomyces cerevisiae,4932
GSE94437,Homo sapiens,9606
GSE94442,Zea mays,4577
GSE94442,Zea mays,4577
GSE94454,Homo sapiens,9606
GSE94454,Homo sapiens,9606
GSE94461,Homo sapiens,9606
GSE94479,Homo sapiens,9606
GSE94481,Mus musculus,10090
GSE94482,Mus musculus,10090
GSE94493,Homo sapiens,9606
GSE94512,Staphylococcus aureus,1280
GSE94518,Homo sapiens,9606
GSE94534,Mus musculus,10090
GSE94546,Mus musculus,10090
GSE94547,Arabidopsis thaliana,3702
GSE94555,Homo sapiens,9606
GSE94565,Drosophila melanogaster,7227
GSE94575,Sclerotinia sclerotiorum,5180
GSE94581,Mus musculus,10090
GSE94587,Homo sapiens,9606
GSE94588,Homo sapiens,9606
GSE94602,Mus musculus,10090
GSE94626,Mus musculus,10090
GSE94631,Homo sapiens,9606
GSE94631,Homo sapiens,9606
GSE94655,Homo sapiens,9606
GSE94666,Lobosphaera incisa,312850
GSE94728,Homo sapiens,9606
GSE94730,Homo sapiens,9606
GSE94736,Homo sapiens,9606
GSE94747,Aspergillus nidulans,162425
GSE94761,Mus musculus,10090
GSE94768,Mus musculus,10090
GSE94774,Mus musculus,10090
GSE94783,Homo sapiens,9606
GSE94800,Homo sapiens,9606
GSE94800,Homo sapiens,9606
GSE94802,Mus musculus,10090
GSE94813,Mus musculus,10090
GSE94820,Homo sapiens,9606
GSE94820,Homo sapiens,9606
GSE94821,Mus musculus,10090
GSE94827,Homo sapiens,9606
GSE94840,Mus musculus,10090
GSE94843,Mus musculus,10090
GSE94849,Homo sapiens,9606
GSE94852,Mus musculus,10090
GSE94855,Apis mellifera,7460
GSE94879,Caenorhabditis elegans,6239
GSE94883,Mus musculus,10090
GSE94897,Homo sapiens,9606
GSE94899,Homo sapiens,9606
GSE94963,Homo sapiens,9606
GSE94967,Mus musculus,10090
GSE94969,Homo sapiens,9606
GSE94983,Arabidopsis thaliana,3702
GSE94983,Arabidopsis thaliana,3702
GSE94984,Escherichia coli O157:H7 str. EDL933,155864
GSE94995,Arabidopsis thaliana,3702
GSE94998,Escherichia coli K-12,83333
GSE95006,Helicobacter pylori J99,85963
GSE95016,Mus musculus,10090
GSE95052,Mus musculus,10090
GSE95059,Homo sapiens,9606
GSE95080,Homo sapiens,9606
GSE95088,Gallus gallus,9031
GSE95105,Mus musculus,10090
GSE95108,Mus musculus,10090
GSE95110,Solanum lycopersicum,4081
GSE95114,Solanum lycopersicum,4081
GSE95133,Mus musculus,10090
GSE95145,Mus musculus,10090
GSE95156,Mus musculus,10090
GSE95181,Mycobacterium tuberculosis H37Rv,83332
GSE95182,Mus musculus,10090
GSE95183,Canis lupus familiaris,9615
GSE95184,Canis lupus familiaris,9615
GSE95200,Oryza sativa,4530
GSE95224,Mus musculus,10090
GSE95234,Mus musculus,10090
GSE95242,Brassica rapa subsp. pekinensis,51351
GSE95245,Homo sapiens,9606
GSE95251,Mus musculus,10090
GSE95257,Mus musculus,10090
GSE95296,Homo sapiens,9606
GSE95297,Homo sapiens,9606
GSE95311,Bos taurus,9913
GSE95337,Mus musculus,10090
GSE95341,Mus musculus,10090
GSE95343,Homo sapiens,9606
GSE95353,Leishmania donovani,5661
GSE95353,Homo sapiens,9606
GSE95353,Leishmania donovani,5661
GSE95363,Mus musculus,10090
GSE95375,Homo sapiens,9606
GSE95378,Aedes aegypti,7159
GSE95397,Homo sapiens,9606
GSE95411,Mus musculus,10090
GSE95424,Mus musculus,10090
GSE95452,Homo sapiens,9606
GSE95453,Homo sapiens,9606
GSE95455,Homo sapiens,9606
GSE95466,Homo sapiens,9606
GSE95481,Oryza sativa Japonica Group,39947
GSE95495,Bombyx mori,7091
GSE95514,Oryza sativa Japonica Group,39947
GSE95516,Homo sapiens,9606
GSE95519,Mus musculus,10090
GSE95533,Mus musculus,10090
GSE95558,Homo sapiens,9606
GSE95561,Homo sapiens,9606
GSE95573,Homo sapiens,9606
GSE95601,Mus musculus,10090
GSE95602,Mus musculus,10090
GSE95605,Homo sapiens,9606
GSE95649,Mus musculus,10090
GSE95658,Deinococcus deserti,310783
GSE95678,Zea mays,4577
GSE95679,Danio rerio,7955
GSE95682,Mus musculus,10090
GSE95687,Mus musculus,10090
GSE95688,Mus musculus,10090
GSE95701,Mus musculus,10090
GSE95709,Streptococcus pneumoniae,1313
GSE95711,Aspergillus flavus,5059
GSE95717,Nicotiana tabacum,4097
GSE95722,Brucella abortus,235
GSE95736,Macaca mulatta,9544
GSE95739,Mus musculus,10090
GSE95767,Gossypium hirsutum,3635
GSE95778,Homo sapiens,9606
GSE95811,Mus musculus,10090
GSE95812,Danio rerio,7955
GSE95812,Danio rerio,7955
GSE95820,Homo sapiens,9606
GSE95837,Homo sapiens,9606
GSE95850,Rattus norvegicus,10116
GSE95858,Zea mays,4577
GSE95859,Mus musculus,10090
GSE96040,Staphylococcus aureus,1280
GSE96046,Oreochromis niloticus,8128
GSE96049,Homo sapiens,9606
GSE96054,Mus musculus,10090
GSE96055,Mus musculus,10090
GSE96061,Mus musculus,10090
GSE96066,Plasmodium falciparum NF54,5843
GSE96072,Enterococcus faecalis,1351
GSE96091,Influenza B virus (B/Malaysia/2506/2004),464417
GSE96093,Mus musculus,10090
GSE96096,Mus musculus,10090
GSE96104,Mus musculus,10090
GSE96105,Mus musculus,10090
GSE96106,Homo sapiens,9606
GSE96526,Mus musculus,10090
GSE96541,Mus musculus,10090
GSE96544,Homo sapiens,9606
GSE96551,Escherichia coli,562
GSE96560,Homo sapiens,9606
GSE96561,Mus musculus,10090
GSE96562,Homo sapiens,9606
GSE96563,Homo sapiens,9606
GSE96564,Homo sapiens,9606
GSE96568,Homo sapiens,9606
GSE96578,Homo sapiens,9606
GSE96583,Homo sapiens,9606
GSE96590,Homo sapiens,9606
GSE96607,Mus musculus,10090
GSE96619,Homo sapiens,9606
GSE96626,Mus musculus,10090
GSE96643,Homo sapiens,9606
GSE96661,Mus musculus,10090
GSE96666,Arabidopsis thaliana,3702
GSE96673,Gasterosteus aculeatus,69293
GSE96682,Homo sapiens,9606
GSE96707,Mus musculus,10090
GSE96714,Homo sapiens,9606
GSE96716,Homo sapiens,9606
GSE96717,Homo sapiens,9606
GSE96718,Homo sapiens,9606
GSE96724,Mus musculus,10090
GSE96724,Mus musculus,10090
GSE96725,Thlaspi arvense,13288
GSE96731,Macaca mulatta,9544
GSE96788,Homo sapiens,9606
GSE96800,Homo sapiens,9606
GSE96812,Arabidopsis thaliana,3702
GSE96814,Staphylococcus aureus,1280
GSE96818,Mus musculus,10090
GSE96819,Mus musculus,10090
GSE96922,Drosophila melanogaster,7227
GSE96922,Drosophila melanogaster,7227
GSE96922,Drosophila melanogaster,7227
GSE96940,Strongylocentrotus purpuratus,7668
GSE96945,Arabidopsis thaliana,3702
GSE96957,Mus musculus,10090
GSE96995,Rattus norvegicus,10116
GSE96998,Mus musculus,10090
GSE96999,Homo sapiens,9606
GSE96999,Homo sapiens,9606
GSE97004,Drosophila melanogaster,7227
GSE97013,Mus musculus,10090
GSE97025,Homo sapiens,9606
GSE97026,Mus musculus,10090
GSE97032,Mus musculus,10090
GSE97038,Homo sapiens,9606
GSE97041,Homo sapiens,9606
GSE97060,Mus musculus,10090
GSE97078,Mus musculus,10090
GSE97084,Homo sapiens,9606
GSE97096,Danio rerio,7955
GSE97100,Homo sapiens,9606
GSE97101,Mus musculus,10090
GSE97115,Mus musculus,10090
GSE97118,Mus musculus,10090
GSE97126,Mus musculus,10090
GSE97129,Drosophila melanogaster,7227
GSE97140,Homo sapiens,9606
GSE97142,Homo sapiens,9606
GSE97148,Mus musculus,10090
GSE97148,Mus musculus,10090
GSE97148,Mus musculus,10090
GSE97168,Homo sapiens,9606
GSE97174,Arabidopsis thaliana,3702
GSE97195,Mus musculus,10090
GSE97195,Mus musculus,10090
GSE97196,Mus musculus,10090
GSE97201,Drosophila melanogaster,7227
GSE97214,Homo sapiens,9606
GSE97231,Arabidopsis thaliana,3702
GSE97234,Mus musculus,10090
GSE97256,Danio rerio,7955
GSE97258,Arabidopsis thaliana,3702
GSE97258,Arabidopsis thaliana,3702
GSE97259,Homo sapiens,9606
GSE97262,Homo sapiens,9606
GSE97276,Saccharomyces cerevisiae,4932
GSE97322,Pseudoalteromonas sp. SCSIO_11900,1461766
GSE97324,Homo sapiens,9606
GSE97375,Mus musculus,10090
GSE97384,Homo sapiens,9606
GSE97395,Homo sapiens,9606
GSE97398,Homo sapiens,9606
GSE97402,Azotobacter vinelandii,354
GSE97406,Escherichia coli,562
GSE97416,Saccharomyces cerevisiae,4932
GSE97421,Danio rerio,7955
GSE97439,Mus musculus,10090
GSE97448,Strongylocentrotus purpuratus,7668
GSE97453,Leishmania donovani,5661
GSE97460,Homo sapiens,9606
GSE97460,Homo sapiens,9606
GSE97460,Homo sapiens,9606
GSE97462,Mus musculus,10090
GSE97471,Mus musculus,10090
GSE97471,Homo sapiens,9606
GSE97471,Mus musculus,10090
GSE97489,Mus musculus,10090
GSE97490,Copadichromis virginalis x Mchenga conophoros,1977829
GSE97525,Drosophila melanogaster,7227
GSE97539,Aspergillus fumigatus,746128
GSE97573,Danio rerio,7955
GSE97573,Danio rerio,7955
GSE97579,Mus musculus,10090
GSE97619,Homo sapiens,9606
GSE97632,Homo sapiens,9606
GSE97649,Danio rerio,7955
GSE97650,Danio rerio,7955
GSE97651,Danio rerio,7955
GSE97654,Mus musculus,10090
GSE97664,Arabidopsis thaliana,3702
GSE97668,Homo sapiens,9606
GSE97672,Homo sapiens,9606
GSE97672,Homo sapiens,9606
GSE97679,Homo sapiens,9606
GSE97681,Homo sapiens,9606
GSE97690,Mus musculus,10090
GSE97710,Homo sapiens,9606
GSE97717,Neurospora crassa,5141
GSE97726,Homo sapiens,9606
GSE97744,Homo sapiens,9606
GSE97764,Mus musculus,10090
GSE97799,Saccharomyces cerevisiae,4932
GSE97800,[Candida] glabrata,5478
GSE97879,Beauveria bassiana,176275
GSE97914,Mus musculus,10090
GSE97939,Mus musculus,10090
GSE97941,Mus musculus,10090
GSE97949,Homo sapiens,9606
GSE97955,Mus musculus,10090
GSE97956,Drosophila melanogaster,7227
GSE97956,Drosophila melanogaster,7227
GSE97979,Homo sapiens,9606
GSE97996,Mus musculus,10090
GSE98003,Mus musculus,10090
GSE98011,Homo sapiens,9606
GSE98030,Homo sapiens,9606
GSE98048,Mus musculus,10090
GSE98063,Mus musculus,10090
GSE98079,Saccharomyces cerevisiae,4932
GSE98088,Homo sapiens,9606
GSE98130,Caenorhabditis elegans,6239
GSE98132,Mus musculus,10090
GSE98136,Homo sapiens,9606
GSE98145,Arabidopsis thaliana,3702
GSE98148,Bacillus mycoides,1405
GSE98167,Mus musculus,10090
GSE98168,Mus musculus,10090
GSE98197,Mus musculus,10090
GSE98199,Glycine max,3847
GSE98212,Homo sapiens,9606
GSE98273,Homo sapiens,9606
GSE98284,Arabidopsis thaliana,3702
GSE98347,Mus musculus,10090
GSE98356,Mus musculus,10090
