Accession,organism,taxid,multiple_taxons
GSE89339,Homo sapiens,9606,FALSE
GSE89350,Danio rerio,7955,FALSE
GSE89361,Mus musculus,10090,FALSE
GSE89364,Mus musculus,10090,FALSE
GSE89387,Acaryochloris marina MBIC11017,329726,FALSE
GSE89394,Staphylococcus aureus subsp. aureus USA300,367830,FALSE
GSE89405,Mus musculus,10090,FALSE
GSE89405,Mus musculus,10090,FALSE
GSE89408,Homo sapiens,9606,FALSE
GSE89413,Homo sapiens,9606,FALSE
GSE89434,Mus musculus,10090,FALSE
GSE89442,Homo sapiens,9606,FALSE
GSE89446,Homo sapiens,9606,FALSE
GSE89448,Homo sapiens,9606,FALSE
GSE89454,Mus musculus,10090,FALSE
GSE89460,Mus musculus,10090,FALSE
GSE89463,Mus musculus,10090,FALSE
GSE89476,Homo sapiens,9606,FALSE
GSE89479,Homo sapiens,9606,FALSE
GSE89503,Homo sapiens,9606,FALSE
GSE89504,Acinetobacter baumannii ATCC 17978,400667,FALSE
GSE89505,Mus musculus,10090,FALSE
GSE89507,Escherichia coli O25b:H4-ST131,941322,FALSE
GSE89509,Mus musculus,10090,FALSE
GSE89511,Homo sapiens,9606,FALSE
GSE89528,Propionibacterium freudenreichii,1744,FALSE
GSE89532,Mus musculus,10090,FALSE
GSE89541,Gallus gallus,9031,FALSE
GSE89541,Columba livia,8932,FALSE
GSE89542,Homo sapiens,9606,FALSE
GSE89546,Mus musculus,10090,FALSE
GSE89547,Mus musculus,10090,FALSE
GSE89561,Xiphophorus multilineatus,32480,FALSE
GSE89567,Homo sapiens,9606,FALSE
GSE89572,Mus musculus,10090,FALSE
GSE89574,Mus musculus,10090,FALSE
GSE89602,Neurospora crassa,5141,FALSE
GSE89605,Gallus gallus,9031,FALSE
GSE89619,Mus musculus,10090,FALSE
GSE89619,Mus musculus,10090,FALSE
GSE89621,Mus musculus,10090,FALSE
GSE89627,Mus musculus,10090,FALSE
GSE89633,Mus musculus,10090,FALSE
GSE89636,Mus musculus,10090,FALSE
GSE89643,Gallus gallus,9031,FALSE
GSE89647,Homo sapiens,9606,FALSE
GSE89660,Mus musculus,10090,FALSE
GSE89711,Mus musculus,10090,FALSE
GSE89712,Mus musculus,10090,FALSE
GSE89732,Mus musculus,10090,FALSE
GSE89733,Mus musculus,10090,FALSE
GSE89737,Mus musculus,10090,FALSE
GSE89758,Mus musculus,10090,FALSE
GSE89763,Streptococcus pneumoniae,1313,FALSE
GSE89764,Mus musculus,10090,FALSE
GSE89769,Arabidopsis thaliana,3702,FALSE
GSE89771,Mus musculus,10090,FALSE
GSE89773,Mycolicibacterium smegmatis,1772,FALSE
GSE89774,Homo sapiens,9606,FALSE
GSE89775,Homo sapiens,9606,FALSE
GSE89777,Homo sapiens,9606,FALSE
GSE89779,Homo sapiens,9606,FALSE
GSE89811,Mus musculus,10090,FALSE
GSE89823,Mus musculus,10090,FALSE
GSE89830,Mycobacterium tuberculosis,1773,FALSE
GSE89834,Mus musculus,10090,FALSE
GSE89835,Canis lupus familiaris,9615,FALSE
GSE89835,Canis lupus familiaris,9615,TRUE
GSE89854,Saccharomyces cerevisiae BY4741,1247190,FALSE
GSE89863,Patiria miniata,46514,FALSE
GSE89879,Homo sapiens,9606,FALSE
GSE89887,Caenorhabditis elegans,6239,FALSE
GSE89888,Homo sapiens,9606,FALSE
GSE89896,Mus musculus,10090,FALSE
GSE89897,Mus musculus,10090,FALSE
GSE89899,Mus musculus,10090,FALSE
GSE89911,Schizosaccharomyces pombe,4896,FALSE
GSE89914,Schizosaccharomyces pombe,4896,FALSE
GSE89914,Schizosaccharomyces pombe,4896,FALSE
GSE89914,Schizosaccharomyces pombe,4896,FALSE
GSE89928,Mus musculus,10090,FALSE
GSE89930,Homo sapiens,9606,FALSE
GSE89940,Homo sapiens,9606,FALSE
GSE89942,Homo sapiens,9606,FALSE
GSE89950,Homo sapiens,9606,FALSE
GSE89964,Streptococcus sanguinis,1305,FALSE
GSE89970,Homo sapiens,9606,FALSE
GSE89993,Drosophila melanogaster,7227,FALSE
GSE89999,Synechococcus elongatus PCC 7942,1140,FALSE
GSE90013,Homo sapiens,9606,FALSE
GSE90053,Homo sapiens,9606,FALSE
GSE90053,Mus musculus,10090,FALSE
GSE90056,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE90063,Homo sapiens,9606,FALSE
GSE90063,Mus musculus,10090,FALSE
GSE90068,Homo sapiens,9606,FALSE
GSE90071,Arabidopsis thaliana,3702,FALSE
GSE90075,Arabidopsis thaliana,3702,FALSE
GSE90077,Arabidopsis thaliana,3702,FALSE
GSE90080,Arabidopsis thaliana,3702,FALSE
GSE90081,Homo sapiens,9606,FALSE
GSE90083,Arabidopsis thaliana,3702,FALSE
GSE90091,Mus musculus,10090,FALSE
GSE90101,Mus musculus,10090,FALSE
GSE90111,Homo sapiens,9606,FALSE
GSE90130,Mus musculus,10090,FALSE
GSE90136,Mus musculus,10090,FALSE
GSE90140,Mus musculus,10090,FALSE
GSE90143,Danio rerio,7955,FALSE
GSE90144,Schizosaccharomyces pombe,4896,FALSE
GSE90160,Mus musculus,10090,FALSE
GSE90166,Streptococcus mutans,1309,FALSE
GSE90466,Mus musculus,10090,FALSE
GSE90466,Mus musculus,10090,FALSE
GSE90478,Mus musculus,10090,FALSE
GSE90485,Escherichia coli,562,FALSE
GSE90486,Mus musculus,10090,FALSE
GSE90491,Homo sapiens,9606,FALSE
GSE90523,Homo sapiens,9606,FALSE
GSE90531,Mus musculus,10090,FALSE
GSE90566,Homo sapiens,9606,FALSE
GSE90573,Mus musculus,10090,FALSE
GSE90599,Homo sapiens,9606,FALSE
GSE90615,Mus musculus,10090,FALSE
GSE90636,Saccharomyces cerevisiae,4932,FALSE
GSE90654,Mus musculus,10090,FALSE
GSE90655,Mus musculus,10090,FALSE
GSE90659,Homo sapiens,9606,FALSE
GSE90682,Homo sapiens,9606,FALSE
GSE90682,Homo sapiens,9606,FALSE
GSE90703,Drosophila melanogaster,7227,FALSE
GSE90711,Homo sapiens,9606,FALSE
GSE90712,Mus musculus,10090,FALSE
GSE90728,Homo sapiens,9606,FALSE
GSE90729,Homo sapiens,9606,FALSE
GSE90731,Mus musculus,10090,FALSE
GSE90743,Escherichia coli,562,FALSE
GSE90744,Rattus norvegicus,10116,FALSE
GSE90747,Solanum lycopersicum,4081,FALSE
GSE90749,Homo sapiens,9606,FALSE
GSE90758,Mus musculus,10090,FALSE
GSE90766,Mus musculus,10090,FALSE
GSE90792,Clostridium autoethanogenum,84023,FALSE
GSE90796,Homo sapiens,9606,FALSE
GSE90797,Mus musculus,10090,FALSE
GSE90800,Mus musculus,10090,FALSE
GSE90806,Mus musculus,10090,FALSE
GSE90809,Mus musculus,10090,FALSE
GSE90827,Mus musculus,10090,FALSE
GSE90829,Dictyostelium discoideum,44689,FALSE
GSE90834,Homo sapiens,9606,FALSE
GSE90837,Rattus norvegicus,10116,FALSE
GSE90847,Mus musculus,10090,FALSE
GSE90848,Mus musculus,10090,FALSE
GSE90854,Mus musculus,10090,FALSE
GSE90855,Mus musculus,10090,FALSE
GSE90856,Mus musculus,10090,FALSE
GSE90860,Mus musculus,10090,FALSE
GSE90876,Homo sapiens,9606,FALSE
GSE90884,Homo sapiens,9606,FALSE
GSE90889,Homo sapiens,9606,FALSE
GSE90890,Mus musculus,10090,FALSE
GSE90891,Mus musculus,10090,FALSE
GSE90894,Mus musculus,10090,FALSE
GSE90897,Homo sapiens,9606,FALSE
GSE90908,Mus musculus,10090,FALSE
GSE90913,Mus musculus,10090,FALSE
GSE90914,Homo sapiens,9606,FALSE
GSE90935,(Citrus unshiu x Citrus sinensis) x Citrus reticulata,1868278,FALSE
GSE90935,Citrus reticulata x Citrus sinensis,1084239,FALSE
GSE90941,Tursiops truncatus,9739,FALSE
GSE90955,Cellvibrio japonicus,155077,FALSE
GSE90962,Mus musculus,10090,FALSE
GSE90974,Aedes aegypti,7159,FALSE
GSE90977,Mus musculus,10090,FALSE
GSE91001,Escherichia coli,562,FALSE
GSE91001,Escherichia coli O127:H6 str. E2348/69,574521,FALSE
GSE91016,Homo sapiens,9606,FALSE
GSE91039,Caenorhabditis elegans,6239,FALSE
GSE91059,Macaca mulatta,9544,FALSE
GSE91060,Gallus gallus,9031,FALSE
GSE91063,Homo sapiens,9606,FALSE
GSE91073,Caenorhabditis elegans,6239,FALSE
GSE91075,Mus musculus,10090,FALSE
GSE91086,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,FALSE
GSE91086,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,FALSE
GSE91086,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,FALSE
GSE91187,Mesocricetus auratus,10036,FALSE
GSE91383,Homo sapiens,9606,FALSE
GSE91384,Homo sapiens,9606,FALSE
GSE91384,Homo sapiens,9606,TRUE
GSE91390,Mus musculus,10090,FALSE
GSE91395,Homo sapiens,9606,FALSE
GSE91395,Homo sapiens,9606,FALSE
GSE91395,synthetic construct,32630,FALSE
GSE91395,unidentified,32644,FALSE
GSE91402,Mus musculus,10090,FALSE
GSE92239,Homo sapiens,9606,FALSE
GSE92246,Schizosaccharomyces pombe,4896,FALSE
GSE92247,Mus musculus,10090,FALSE
GSE92247,Rattus norvegicus,10116,FALSE
GSE92257,Mus musculus,10090,FALSE
GSE92262,Homo sapiens,9606,FALSE
GSE92275,Mus musculus,10090,FALSE
GSE92282,Mus musculus,10090,FALSE
GSE92292,Mus musculus,10090,FALSE
GSE92301,Mus musculus,10090,FALSE
GSE92302,Oryza sativa,4530,FALSE
GSE92305,Drosophila melanogaster,7227,FALSE
GSE92306,Saccharomyces cerevisiae,4932,FALSE
GSE92333,Mus musculus,10090,FALSE
GSE92341,Homo sapiens,9606,FALSE
GSE92345,Homo sapiens,9606,FALSE
GSE92345,Homo sapiens,9606,FALSE
GSE92345,Drosophila melanogaster,7227,TRUE
GSE92350,Drosophila melanogaster,7227,FALSE
GSE92364,Mus musculus,10090,FALSE
GSE92373,Sus scrofa,9823,FALSE
GSE92377,Mus musculus,10090,FALSE
GSE92419,Arabidopsis thaliana,3702,FALSE
GSE92429,Ambystoma mexicanum,8296,FALSE
GSE92431,Drosophila melanogaster,7227,FALSE
GSE92431,Drosophila melanogaster,7227,FALSE
GSE92449,Arabidopsis thaliana,3702,FALSE
GSE92456,Homo sapiens,9606,FALSE
GSE92463,Mus musculus,10090,FALSE
GSE92470,Polyodon spathula,7913,FALSE
GSE92486,Mus musculus,10090,FALSE
GSE92494,Homo sapiens,9606,FALSE
GSE92495,Homo sapiens,9606,FALSE
GSE92495,Homo sapiens,9606,TRUE
GSE92496,Homo sapiens,9606,FALSE
GSE92496,Homo sapiens,9606,FALSE
GSE92506,Homo sapiens,9606,FALSE
GSE92532,Homo sapiens,9606,FALSE
GSE92541,Homo sapiens,9606,FALSE
GSE92542,Danio rerio,7955,FALSE
GSE92546,Zika virus,64320,FALSE
GSE92547,Homo sapiens,9606,FALSE
GSE92581,Homo sapiens,9606,FALSE
GSE92583,Homo sapiens,9606,FALSE
GSE92592,Homo sapiens,9606,FALSE
GSE92618,Mus musculus,10090,FALSE
GSE92629,Mus musculus,10090,FALSE
GSE92650,Mus musculus,10090,FALSE
GSE92661,Homo sapiens,9606,FALSE
GSE92690,Caenorhabditis elegans,6239,FALSE
GSE92690,Caenorhabditis elegans,6239,FALSE
GSE92690,Caenorhabditis elegans,6239,FALSE
GSE92704,Mus musculus,10090,FALSE
GSE92704,Mus musculus,10090,FALSE
GSE92707,Mus musculus,10090,FALSE
GSE92720,Mus musculus,10090,FALSE
GSE92721,Mus musculus,10090,FALSE
GSE92722,Actinobacillus succinogenes 130Z,339671,FALSE
GSE92723,Homo sapiens,9606,FALSE
GSE92732,Lactobacillus acetotolerans,1600,FALSE
GSE92751,Mus musculus,10090,FALSE
GSE92754,Danio rerio,7955,FALSE
GSE92760,Danio rerio,7955,FALSE
GSE92779,Mus musculus,10090,FALSE
GSE92847,Vibrio parahaemolyticus,670,FALSE
GSE92848,Neurospora crassa,5141,FALSE
GSE92848,Neurospora crassa,5141,FALSE
GSE92852,Homo sapiens,9606,FALSE
GSE92855,Callosobruchus maculatus,64391,FALSE
GSE92856,Rattus norvegicus,10116,FALSE
GSE92865,Mus musculus,10090,FALSE
GSE92872,Homo sapiens,9606,FALSE
GSE92872,Homo sapiens,9606,TRUE
GSE92872,Homo sapiens,9606,FALSE
GSE92874,Homo sapiens,9606,FALSE
GSE92882,Homo sapiens,9606,FALSE
GSE92882,Homo sapiens,9606,FALSE
GSE92902,Caenorhabditis elegans,6239,FALSE
GSE92905,Mus musculus,10090,FALSE
GSE92922,Arabidopsis thaliana,3702,FALSE
GSE92965,Mus musculus,10090,FALSE
GSE92981,Sus scrofa,9823,FALSE
GSE92989,Oryza sativa,4530,FALSE
GSE92992,Mus musculus,10090,FALSE
GSE92999,Mus musculus,10090,FALSE
GSE93000,Hafnia alvei,569,FALSE
GSE93006,Mus musculus,10090,FALSE
GSE93017,Mus musculus,10090,FALSE
GSE93021,Sus scrofa,9823,FALSE
GSE93030,Homo sapiens,9606,FALSE
GSE93056,Phycomyces blakesleeanus,4837,FALSE
GSE93057,Homo sapiens,9606,FALSE
GSE93061,Mus musculus,10090,FALSE
GSE93066,Pseudotsuga menziesii,3357,FALSE
GSE93067,Pseudotsuga menziesii,3357,FALSE
GSE93085,Mus musculus,10090,FALSE
GSE93125,Escherichia coli,562,FALSE
GSE93127,Mus musculus,10090,FALSE
GSE93127,Mus musculus,10090,FALSE
GSE93133,Homo sapiens,9606,FALSE
GSE93153,Homo sapiens,9606,FALSE
GSE93154,Mus musculus,10090,FALSE
GSE93155,Homo sapiens,9606,FALSE
GSE93156,Homo sapiens,9606,FALSE
GSE93167,Mus musculus,10090,FALSE
GSE93191,Labrus bergylta,56723,FALSE
GSE93195,Xenopus laevis,8355,FALSE
GSE93206,Homo sapiens,9606,FALSE
GSE93236,Homo sapiens,9606,FALSE
GSE93237,Homo sapiens,9606,FALSE
GSE93249,Rattus norvegicus,10116,FALSE
GSE93252,Mus musculus,10090,FALSE
GSE93279,Mus musculus,10090,FALSE
GSE93280,Homo sapiens,9606,FALSE
GSE93292,Homo sapiens,9606,FALSE
GSE93297,Phaeodactylum tricornutum CCAP 1055/1,556484,FALSE
GSE93299,Danio rerio,7955,FALSE
GSE93313,Mus musculus,10090,FALSE
GSE93318,Mus musculus,10090,FALSE
GSE93321,Homo sapiens,9606,FALSE
GSE93331,Mus musculus,10090,FALSE
GSE93339,Mus musculus,10090,FALSE
GSE93345,Aedes aegypti,7159,FALSE
GSE93352,Homo sapiens,9606,FALSE
GSE93374,Mus musculus,10090,FALSE
GSE93379,Mus musculus,10090,FALSE
GSE93380,Mus musculus,10090,FALSE
GSE93381,Mus musculus,10090,FALSE
GSE93385,Homo sapiens,9606,FALSE
GSE93395,Homo sapiens,9606,FALSE
GSE93420,Arabidopsis thaliana,3702,FALSE
GSE93431,Mus musculus,10090,FALSE
GSE93431,Mus musculus,10090,FALSE
GSE93511,Homo sapiens,9606,FALSE
GSE93516,Canis lupus familiaris,9615,FALSE
GSE93528,Homo sapiens,9606,FALSE
GSE93530,Homo sapiens,9606,FALSE
GSE93540,Solanum lycopersicum,4081,FALSE
GSE93547,Vibrio parahaemolyticus RIMD 2210633,223926,FALSE
GSE93555,Chlorocebus aethiops,9534,FALSE
GSE93559,Gallus gallus,9031,FALSE
GSE93560,Arabidopsis thaliana,3702,FALSE
GSE93562,Homo sapiens,9606,FALSE
GSE93578,Homo sapiens,9606,FALSE
GSE93581,Mus musculus,10090,FALSE
GSE93593,Homo sapiens,9606,FALSE
GSE93594,Homo sapiens,9606,FALSE
GSE93610,Homo sapiens,9606,FALSE
GSE93619,Homo sapiens,9606,FALSE
GSE93620,Homo sapiens,9606,FALSE
GSE93622,Mus musculus,10090,FALSE
GSE93636,Homo sapiens,9606,FALSE
GSE93650,Homo sapiens,9606,FALSE
GSE93657,Homo sapiens,9606,FALSE
GSE93672,Homo sapiens,9606,FALSE
GSE93681,Homo sapiens,9606,FALSE
GSE93684,Haloxylon ammodendron,151230,FALSE
GSE93685,Ictidomys tridecemlineatus,43179,FALSE
GSE93702,Mus musculus,10090,FALSE
GSE93748,Homo sapiens,9606,FALSE
GSE93774,Mus musculus,10090,FALSE
GSE93782,Drosophila melanogaster,7227,FALSE
GSE93783,Homo sapiens,9606,FALSE
GSE93786,Macaca fascicularis,9541,FALSE
GSE93787,Mus musculus,10090,FALSE
GSE93801,Homo sapiens,9606,FALSE
GSE93818,Danio rerio,7955,FALSE
GSE93827,Mus musculus,10090,FALSE
GSE93828,Drosophila melanogaster,7227,FALSE
GSE93828,Drosophila melanogaster,7227,FALSE
GSE93831,Homo sapiens,9606,FALSE
GSE93856,Mus musculus,10090,FALSE
GSE93859,Meiothermus ruber,277,TRUE
GSE93866,Mus musculus,10090,FALSE
GSE93867,Mus musculus,10090,FALSE
GSE93870,Homo sapiens,9606,FALSE
GSE93871,Homo sapiens,9606,FALSE
GSE93877,Homo sapiens,9606,FALSE
GSE93879,Brassica oleracea,3712,FALSE
GSE93879,Raphanus sativus,3726,FALSE
GSE93879,Orychophragmus violaceus,71234,FALSE
GSE93879,Erysimum cheiri,71232,FALSE
GSE93879,Eruca vesicaria subsp. sativa,29727,FALSE
GSE93879,Iberis amara,190884,FALSE
GSE93879,Lobularia maritima,226051,FALSE
GSE93879,Malcolmia maritima,313683,FALSE
GSE93879,Matthiola incana,3724,FALSE
GSE93879,Aubrieta x cultorum,1937020,FALSE
GSE93891,Acanthamoeba castellanii,5755,TRUE
GSE93891,Acanthamoeba castellanii,5755,FALSE
GSE93894,Bacillus subtilis,1423,FALSE
GSE93902,Homo sapiens,9606,FALSE
GSE93907,Fibrobacter succinogenes subsp. succinogenes S85,59374,FALSE
GSE93910,Arabidopsis thaliana,3702,FALSE
GSE93946,Mus musculus,10090,FALSE
GSE93947,Mus musculus,10090,FALSE
GSE93959,Saccharomyces cerevisiae,4932,FALSE
GSE93959,Saccharomyces cerevisiae,4932,FALSE
GSE93979,Arabidopsis thaliana,3702,FALSE
GSE94011,Mus musculus,10090,FALSE
GSE94015,Arabidopsis thaliana,3702,FALSE
GSE94019,Homo sapiens,9606,FALSE
GSE94020,Nostoc punctiforme PCC 73102,63737,FALSE
GSE94036,Homo sapiens,9606,FALSE
GSE94057,Homo sapiens,9606,FALSE
GSE94057,Mus musculus,10090,FALSE
GSE94059,Mus musculus,10090,FALSE
GSE94064,Homo sapiens,9606,FALSE
GSE94072,Mus musculus,10090,FALSE
GSE94072,Mus musculus,10090,FALSE
GSE94105,Nicotiana tabacum,4097,FALSE
GSE94107,Arabidopsis thaliana,3702,FALSE
GSE94116,Homo sapiens,9606,FALSE
GSE94120,Homo sapiens,9606,FALSE
GSE94125,Thermosynechococcus elongatus BP-1,197221,FALSE
GSE94133,Mus musculus,10090,FALSE
GSE94135,Mus musculus,10090,FALSE
GSE94153,Homo sapiens,9606,FALSE
GSE94238,Mus musculus,10090,FALSE
GSE94239,Mus musculus,10090,FALSE
GSE94259,Homo sapiens,9606,FALSE
GSE94259,Homo sapiens,9606,FALSE
GSE94260,Medicago truncatula,3880,FALSE
GSE94260,Medicago truncatula,3880,FALSE
GSE94263,Mus musculus,10090,FALSE
GSE94264,Mus musculus,10090,FALSE
GSE94266,Medicago truncatula,3880,FALSE
GSE94273,Macaca mulatta,9544,TRUE
GSE94280,Homo sapiens,9606,FALSE
GSE94281,Oncorhynchus mykiss,8022,FALSE
GSE94290,Prunus avium,42229,FALSE
GSE94293,Drosophila melanogaster,7227,FALSE
GSE94316,Anopheles gambiae,7165,FALSE
GSE94333,Mus musculus,10090,FALSE
GSE94345,Saccharomyces cerevisiae,4932,FALSE
GSE94345,Saccharomyces cerevisiae,4932,FALSE
GSE94366,Glycine max,3847,FALSE
GSE94366,Glycine soja,3848,FALSE
GSE94372,Homo sapiens,9606,FALSE
GSE94382,Mus musculus,10090,FALSE
GSE94383,Mus musculus,10090,FALSE
GSE94384,Homo sapiens,9606,FALSE
GSE94385,Mus musculus,10090,FALSE
GSE94390,Monodelphis domestica,13616,FALSE
GSE94394,Drosophila melanogaster,7227,FALSE
GSE94404,Saccharomyces cerevisiae,4932,FALSE
GSE94437,Homo sapiens,9606,FALSE
GSE94442,Zea mays,4577,FALSE
GSE94442,Zea mays,4577,TRUE
GSE94454,Homo sapiens,9606,FALSE
GSE94454,Homo sapiens,9606,FALSE
GSE94461,Homo sapiens,9606,FALSE
GSE94479,Homo sapiens,9606,FALSE
GSE94481,Mus musculus,10090,FALSE
GSE94482,Mus musculus,10090,FALSE
GSE94493,Homo sapiens,9606,FALSE
GSE94512,Staphylococcus aureus,1280,FALSE
GSE94518,Homo sapiens,9606,FALSE
GSE94534,Mus musculus,10090,FALSE
GSE94546,Mus musculus,10090,FALSE
GSE94547,Arabidopsis thaliana,3702,FALSE
GSE94555,Homo sapiens,9606,FALSE
GSE94565,Drosophila melanogaster,7227,FALSE
GSE94575,Sclerotinia sclerotiorum,5180,FALSE
GSE94581,Mus musculus,10090,FALSE
GSE94587,Homo sapiens,9606,FALSE
GSE94588,Homo sapiens,9606,FALSE
GSE94602,Mus musculus,10090,FALSE
GSE94626,Mus musculus,10090,FALSE
GSE94631,Homo sapiens,9606,FALSE
GSE94631,Homo sapiens,9606,FALSE
GSE94655,Homo sapiens,9606,FALSE
GSE94666,Lobosphaera incisa,312850,FALSE
GSE94728,Homo sapiens,9606,FALSE
GSE94730,Homo sapiens,9606,FALSE
GSE94736,Homo sapiens,9606,FALSE
GSE94747,Aspergillus nidulans,162425,FALSE
GSE94761,Mus musculus,10090,FALSE
GSE94768,Mus musculus,10090,FALSE
GSE94774,Mus musculus,10090,FALSE
GSE94783,Homo sapiens,9606,FALSE
GSE94800,Homo sapiens,9606,FALSE
GSE94800,Homo sapiens,9606,TRUE
GSE94802,Mus musculus,10090,FALSE
GSE94813,Mus musculus,10090,FALSE
GSE94820,Homo sapiens,9606,FALSE
GSE94820,Homo sapiens,9606,FALSE
GSE94821,Mus musculus,10090,FALSE
GSE94827,Homo sapiens,9606,FALSE
GSE94840,Mus musculus,10090,FALSE
GSE94843,Mus musculus,10090,FALSE
GSE94849,Homo sapiens,9606,FALSE
GSE94852,Mus musculus,10090,FALSE
GSE94855,Apis mellifera,7460,FALSE
GSE94879,Caenorhabditis elegans,6239,FALSE
GSE94883,Mus musculus,10090,FALSE
GSE94897,Homo sapiens,9606,FALSE
GSE94899,Homo sapiens,9606,FALSE
GSE94963,Homo sapiens,9606,FALSE
GSE94967,Mus musculus,10090,FALSE
GSE94969,Homo sapiens,9606,FALSE
GSE94983,Arabidopsis thaliana,3702,TRUE
GSE94983,Arabidopsis thaliana,3702,TRUE
GSE94984,Escherichia coli O157:H7 str. EDL933,155864,FALSE
GSE94995,Arabidopsis thaliana,3702,FALSE
GSE94998,Escherichia coli K-12,83333,FALSE
GSE95006,Helicobacter pylori J99,85963,FALSE
GSE95016,Mus musculus,10090,FALSE
GSE95052,Mus musculus,10090,FALSE
GSE95059,Homo sapiens,9606,FALSE
GSE95080,Homo sapiens,9606,FALSE
GSE95088,Gallus gallus,9031,FALSE
GSE95105,Mus musculus,10090,FALSE
GSE95108,Mus musculus,10090,FALSE
GSE95110,Solanum lycopersicum,4081,FALSE
GSE95114,Solanum lycopersicum,4081,FALSE
GSE95133,Mus musculus,10090,FALSE
GSE95145,Mus musculus,10090,FALSE
GSE95156,Mus musculus,10090,FALSE
GSE95181,Mycobacterium tuberculosis H37Rv,83332,FALSE
GSE95182,Mus musculus,10090,FALSE
GSE95183,Canis lupus familiaris,9615,FALSE
GSE95184,Canis lupus familiaris,9615,FALSE
GSE95200,Oryza sativa,4530,FALSE
GSE95224,Mus musculus,10090,FALSE
GSE95234,Mus musculus,10090,FALSE
GSE95242,Brassica rapa subsp. pekinensis,51351,FALSE
GSE95245,Homo sapiens,9606,FALSE
GSE95251,Mus musculus,10090,FALSE
GSE95257,Mus musculus,10090,FALSE
GSE95296,Homo sapiens,9606,FALSE
GSE95297,Homo sapiens,9606,FALSE
GSE95311,Bos taurus,9913,FALSE
GSE95337,Mus musculus,10090,FALSE
GSE95341,Mus musculus,10090,FALSE
GSE95343,Homo sapiens,9606,FALSE
GSE95353,Leishmania donovani,5661,FALSE
GSE95353,Homo sapiens,9606,FALSE
GSE95353,Leishmania donovani,5661,TRUE
GSE95363,Mus musculus,10090,FALSE
GSE95375,Homo sapiens,9606,FALSE
GSE95378,Aedes aegypti,7159,FALSE
GSE95397,Homo sapiens,9606,FALSE
GSE95411,Mus musculus,10090,FALSE
GSE95424,Mus musculus,10090,FALSE
GSE95452,Homo sapiens,9606,FALSE
GSE95453,Homo sapiens,9606,FALSE
GSE95455,Homo sapiens,9606,FALSE
GSE95466,Homo sapiens,9606,FALSE
GSE95481,Oryza sativa Japonica Group,39947,FALSE
GSE95495,Bombyx mori,7091,FALSE
GSE95514,Oryza sativa Japonica Group,39947,FALSE
GSE95516,Homo sapiens,9606,FALSE
GSE95519,Mus musculus,10090,FALSE
GSE95533,Mus musculus,10090,FALSE
GSE95558,Homo sapiens,9606,FALSE
GSE95561,Homo sapiens,9606,FALSE
GSE95573,Homo sapiens,9606,FALSE
GSE95601,Mus musculus,10090,FALSE
GSE95602,Mus musculus,10090,FALSE
GSE95605,Homo sapiens,9606,FALSE
GSE95649,Mus musculus,10090,FALSE
GSE95658,Deinococcus deserti,310783,FALSE
GSE95678,Zea mays,4577,FALSE
GSE95679,Danio rerio,7955,FALSE
GSE95682,Mus musculus,10090,FALSE
GSE95687,Mus musculus,10090,FALSE
GSE95688,Mus musculus,10090,FALSE
GSE95701,Mus musculus,10090,FALSE
GSE95709,Streptococcus pneumoniae,1313,FALSE
GSE95711,Aspergillus flavus,5059,FALSE
GSE95717,Nicotiana tabacum,4097,FALSE
GSE95722,Brucella abortus,235,FALSE
GSE95736,Macaca mulatta,9544,FALSE
GSE95739,Mus musculus,10090,FALSE
GSE95767,Gossypium hirsutum,3635,FALSE
GSE95778,Homo sapiens,9606,FALSE
GSE95811,Mus musculus,10090,FALSE
GSE95812,Danio rerio,7955,FALSE
GSE95812,Danio rerio,7955,FALSE
GSE95820,Homo sapiens,9606,FALSE
GSE95837,Homo sapiens,9606,FALSE
GSE95850,Rattus norvegicus,10116,FALSE
GSE95858,Zea mays,4577,FALSE
GSE95859,Mus musculus,10090,FALSE
GSE96040,Staphylococcus aureus,1280,FALSE
GSE96046,Oreochromis niloticus,8128,FALSE
GSE96049,Homo sapiens,9606,FALSE
GSE96054,Mus musculus,10090,FALSE
GSE96055,Mus musculus,10090,FALSE
GSE96061,Mus musculus,10090,FALSE
GSE96066,Plasmodium falciparum NF54,5843,FALSE
GSE96072,Enterococcus faecalis,1351,FALSE
GSE96091,Influenza B virus (B/Malaysia/2506/2004),464417,FALSE
GSE96093,Mus musculus,10090,FALSE
GSE96096,Mus musculus,10090,FALSE
GSE96104,Mus musculus,10090,FALSE
GSE96105,Mus musculus,10090,FALSE
GSE96106,Homo sapiens,9606,FALSE
GSE96526,Mus musculus,10090,FALSE
GSE96541,Mus musculus,10090,FALSE
GSE96544,Homo sapiens,9606,FALSE
GSE96551,Escherichia coli,562,FALSE
GSE96560,Homo sapiens,9606,FALSE
GSE96561,Mus musculus,10090,FALSE
GSE96562,Homo sapiens,9606,FALSE
GSE96563,Homo sapiens,9606,FALSE
GSE96564,Homo sapiens,9606,FALSE
GSE96568,Homo sapiens,9606,FALSE
GSE96578,Homo sapiens,9606,FALSE
GSE96583,Homo sapiens,9606,FALSE
GSE96590,Homo sapiens,9606,FALSE
