PubMedIds,DOI,citations,Accession
29922298,10.3389/fimmu.2018.01290,2,GSE113827
29924977,10.1016/j.immuni.2018.04.024,14,GSE93755;GSE110020;GSE110018
29924987,10.1016/j.celrep.2018.05.077,19,GSE83561
29924995,10.1016/j.celrep.2018.05.057,10,GSE112304
29924996,10.1016/j.celrep.2018.05.072,4,GSE104354
29925006,10.1016/j.celrep.2018.05.068,19,GSE110577
29925317,10.1186/s12870-018-1336-z,6,GSE104596
29925518,10.15252/embj.201798615,9,GSE86011;GSE86010
29925570,10.1261/rna.066373.118,4,GSE115748
29925635,10.1126/scitranslmed.aao2301,21,GSE113146
29925689,10.1172/jci.insight.99941,19,GSE111007
29925903,10.1038/s41375-018-0166-1,4,GSE102957
29925953,10.1038/s41586-018-0243-7,35,GSE111891
29925996,10.1038/s41590-018-0136-9,33,GSE114315;GSE114314;GSE114313;GSE114312
29927933,10.1371/journal.pone.0197404,0,GSE111630
29927939,10.1371/journal.pgen.1007379,3,GSE112753
29928949,10.1016/j.neuroscience.2018.06.019,0,GSE111224
29929540,10.1186/s13024-018-0261-9,8,GSE108069;GSE107958
29929942,10.1016/j.jmoldx.2018.03.007,3,GSE111320
29930005,10.1161/ATVBAHA.117.310663,10,GSE107557
29930011,10.1182/blood-2018-04-843771,21,GSE114922
29930091,10.1126/science.aar3958,NA,GSE112808;GSE112807
29930978,10.1016/j.jcmgh.2018.01.014,9,GSE101531
29931089,10.1093/nar/gky545,4,GSE98871
29931324,10.1093/nar/gky522,2,GSE107827
29932900,10.1016/j.molcel.2018.05.020,1,GSE111815
29932902,10.1016/j.molcel.2018.05.033,28,GSE114560
29932905,10.1016/j.molcel.2018.05.023,31,GSE94431;GSE94430
29933745,10.1186/s13072-018-0204-2,2,GSE100400
29934339,10.1194/jlr.M085555,3,GSE113862
29934353,10.1523/JNEUROSCI.3106-15.2018,1,GSE101883
29934496,10.1038/s41467-018-04913-2,6,GSE96748
29934580,10.1038/s41598-018-27912-1,3,GSE95536
29934585,10.1038/s41467-018-04726-3,14,GSE104701
29934619,10.1038/s41467-018-04848-8,10,GSE113065
29937142,10.1016/j.stemcr.2018.05.013,2,GSE93961
29937143,10.1016/j.stemcr.2018.05.016,6,GSE114836
29937145,10.1016/j.stemcr.2018.05.017,4,GSE110116
29937146,10.1016/j.stemcr.2018.05.014,2,GSE114475;GSE114474
29937225,10.1016/j.cell.2018.05.043,37,GSE111633;GSE100939;GSE100938;GSE100937
29937226,10.1016/j.cell.2018.05.052,44,GSE112230
29938200,10.3389/fcimb.2018.00164,0,GSE104900
29938647,10.7554/eLife.36157,2,GSE111217;GSE111219
29939130,10.7554/eLife.35621,16,GSE109964;GSE109963
29939287,10.1093/nar/gky536,2,GSE115643
29939498,10.1111/omi.12238,1,GSE111038
29940464,10.1016/j.ejmech.2018.06.034,3,GSE115827
29940860,10.1186/s12864-018-4876-6,2,GSE95120
29941152,10.1016/j.biomaterials.2018.06.013,3,GSE111231
29941542,10.15252/emmm.201708736,1,GSE100473
29941549,10.1084/jem.20170484,3,GSE115466;GSE115464
29941866,10.1038/s41598-018-27843-x,0,GSE72808
29941933,10.1038/s41556-018-0118-z,33,GSE113474
29941956,10.1038/s41598-018-27940-x,3,GSE104928
29942020,10.1038/s41559-018-0575-6,31,GSE111068
29942092,10.1038/s41591-018-0078-7,64,GSE110938;GSE110686
29942093,10.1038/s41591-018-0085-8,75,GSE113126
29942094,10.1038/s41591-018-0045-3,43,GSE99254
29942250,10.3389/fnmol.2018.00178,4,GSE109111
29943428,10.1111/acel.12797,2,GSE115185
29944650,10.1371/journal.pbio.2005086,8,GSE97232
29945183,10.1093/gerona/gly143,NA,GSE101465
29945552,10.1186/s12864-018-4891-7,2,GSE101394
29945667,10.1186/s13064-018-0112-y,1,GSE113437;GSE113398;GSE113396
29945864,10.1242/dev.157149,2,GSE102690
29945868,10.1242/dev.159947,5,GSE103923
29945888,10.1101/gad.314815.118,12,GSE115124;GSE115122
29945941,10.15252/msb.20188227,4,GSE114113
29946000,10.1084/jem.20180421,13,GSE111118
29946142,10.1038/s41598-018-27979-w,1,GSE103561
29946150,10.1038/s41598-018-28002-y,21,GSE108651
29946163,10.1038/s41564-018-0177-8,32,GSE112991
29946316,10.3389/fmicb.2018.01281,3,GSE113888
29946549,10.3389/fcvm.2018.00055,NA,GSE103908
29949764,10.1016/j.celrep.2018.04.099,6,GSE93765
29949773,10.1016/j.celrep.2018.05.093,5,GSE108005
29949775,10.1016/j.celrep.2018.05.097,5,GSE104545
29949786,10.1159/000490992,8,GSE106283
29949907,10.3390/v10070343,1,GSE113425
29950172,10.1186/s13073-018-0558-x,5,GSE112057
29950183,10.1186/s13059-018-1451-z,1,GSE71808
29950315,10.1073/pnas.1721245115,7,GSE112213
29950382,10.1128/mSphereDirect.00312-18,4,GSE113290
29950394,10.2337/db18-0365,17,GSE114297
29950403,10.1161/CIRCULATIONAHA.118.035420,4,GSE109376
29950417,10.1128/JVI.00529-18,1,GSE103371
29950491,10.1101/gad.315804.118,6,GSE114673
29950518,10.1261/rna.066217.118,4,GSE85163
29950651,10.1038/s41598-018-28157-8,8,GSE93991
29950668,10.1038/s41593-018-0174-5,18,GSE95154
29950719,10.1038/s41586-018-0253-5,19,GSE89918
29950724,10.1038/s41586-018-0257-1,21,GSE108233;GSE97405
29950728,10.1038/s41586-018-0258-0,26,GSE93959
29950983,10.3389/fnsyn.2018.00014,NA,GSE100586;GSE100584
29951184,10.1186/s13229-018-0219-3,5,GSE100670
29954393,10.1186/s12964-018-0246-x,3,GSE100737
29954445,10.1186/s40478-018-0553-x,10,GSE115397
29954933,10.3324/haematol.2018.190587,0,GSE110637;GSE110636;GSE110635;GSE110634;GSE110633;GSE110632
29955039,10.1038/s41419-018-0769-5,2,GSE108592;GSE108589
29955049,10.1038/s41467-018-04893-3,11,GSE112642
29955098,10.1038/s41598-018-28204-4,2,GSE102422
29958106,10.1016/j.cell.2018.05.048,9,GSE101791;GSE101788
29958539,10.1186/s13072-018-0205-1,15,GSE104366
29958800,10.1016/j.immuni.2018.04.023,16,GSE114921
29958801,10.1016/j.immuni.2018.06.006,45,GSE109971;GSE109933
29958803,10.1016/j.immuni.2018.05.008,7,GSE84702;GSE84700;GSE84699
29959210,10.1073/pnas.1719548115,3,GSE98668
29959227,10.1074/jbc.RA118.003299,0,GSE113830
29959232,10.1083/jcb.201711167,4,GSE104049
29959322,10.1038/s41467-018-04882-6,8,GSE100387
29961576,10.1016/j.cell.2018.05.061,75,GSE114397
29961578,10.1016/j.cell.2018.06.004,8,GSE111606;GSE111604;GSE111603;GSE111602
29961579,10.1016/j.cell.2018.05.060,113,GSE114727;GSE114725;GSE114724
29963233,10.18632/oncotarget.25552,5,GSE114260
29963329,NA,NA,GSE88716
29963730,10.1111/vde.12541,1,GSE104622
29966009,10.1371/journal.pone.0200005,1,GSE112201
29966484,10.1080/15476286.2018.1481697,0,GSE111592
29966764,10.1016/j.bbagrm.2018.06.007,0,GSE102638
29967020,10.1128/AAC.00848-18,2,GSE110044
29967121,10.1128/JB.00230-18,4,GSE116587
29967166,10.1073/pnas.1800656115,7,GSE106669;GSE106670
29967172,10.1073/pnas.1806123115,1,GSE115526
29967291,10.1101/gad.310136.117,8,GSE114540;GSE114538
29967419,10.1038/s41467-018-04985-0,10,GSE115007;GSE115006
29967452,10.1038/s41590-018-0144-9,9,GSE113267
29967479,10.1038/s41598-018-28239-7,1,GSE115061
29967493,10.1038/s41592-018-0017-z,21,GSE112787
29967535,10.1038/s41598-018-28220-4,1,GSE111189
29968158,10.1007/s13238-018-0560-5,6,GSE115311
29968706,10.1038/s41467-018-04818-0,1,GSE113915;GSE113914
29968724,10.1038/s41467-018-04697-5,4,GSE113707
29968757,10.1038/s41467-018-05016-8,4,GSE114670
29968778,10.1038/s41598-018-28297-x,5,GSE113803
29970174,10.1186/s13567-018-0547-5,5,GSE112674
29970451,10.1101/gr.234229.118,11,GSE108177;GSE108210
29970473,10.1084/jem.20172049,12,GSE105143
29970990,10.3389/fncel.2018.00159,6,GSE112177
29972774,10.1016/j.celrep.2018.06.007,0,GSE109255
29972777,10.1016/j.celrep.2018.06.012,12,GSE110678
29972793,10.1016/j.celrep.2018.06.010,4,GSE112935
29972822,10.1159/000491471,3,GSE103763
29973406,10.1126/scitranslmed.aan4470,7,GSE85171;GSE85170
29973527,10.3390/genes9070338,3,GSE99662
29973619,10.1038/s41598-018-28356-3,2,GSE106208
29973723,10.1038/s41586-018-0287-8,48,GSE113933
29974860,10.1016/j.devcel.2018.06.003,19,GSE115263
29975684,10.1371/journal.pgen.1007465,4,GSE106649
29975713,10.1371/journal.pone.0199866,1,GSE96855
29975766,10.1371/journal.pone.0200211,3,GSE114146;GSE114144
29976658,10.1128/JVI.00518-18,3,GSE61517
29976765,10.1534/genetics.118.301073,0,GSE103645
29976840,10.1073/pnas.1801253115,2,GSE112729
29976922,10.1038/s41467-018-05038-2,6,GSE109418
29977236,10.3389/fimmu.2018.01346,4,GSE112483;GSE112482
29977598,10.1038/s41421-018-0038-x,2,GSE92274
29979629,10.1096/fj.201800488RRR,5,GSE89061
29979993,10.1016/j.stem.2018.06.010,6,GSE92892
29980617,10.1126/sciimmunol.aas9818,9,GSE112982
29980650,10.1681/ASN.2018020125,32,GSE114156;GSE109564
29980665,10.1038/s41467-018-05065-z,8,GSE114805
29980668,10.1038/s41467-018-05105-8,2,GSE102032
29980684,10.1038/s41467-018-05095-7,14,GSE114595;GSE114555
29980752,10.1038/s41598-018-28670-w,6,GSE86440;GSE86438
29982439,10.1093/gigascience/giy079,1,GSE113504
29982443,10.1093/ijnp/pyy031,0,GSE108836
29983388,10.1016/j.stemcr.2018.06.007,2,GSE115240
29983389,10.1016/j.stemcr.2018.06.008,3,GSE111345
29983891,10.18632/oncotarget.25617,2,GSE102746
29984361,10.26508/lsa.201800050,7,GSE111968
29985392,10.1038/s41467-018-05077-9,19,GSE110165
29985393,10.1038/s41467-018-05026-6,17,GSE110327
29985644,10.1096/fj.201800534R,1,GSE109503
29986055,10.1093/nar/gky551,5,GSE111029
29986060,10.1093/nar/gky584,3,GSE106457;GSE106456;GSE106327
29986082,10.1093/pcp/pcy128,3,GSE113243
29986115,10.1093/nar/gky603,5,GSE103244
29986767,10.1186/s40478-018-0561-x,5,GSE110720;GSE110717;GSE110716
29986940,10.1128/JB.00269-18,3,GSE112936
29986945,10.1161/CIRCRESAHA.118.312913,9,GSE116555
29986996,10.1158/0008-5472.CAN-18-0043,2,GSE102171
29987051,10.1073/pnas.1805681115,5,GSE115968
29987474,10.1007/s00125-018-4680-5,3,GSE116270
29988122,10.1038/s41588-018-0156-2,9,GSE86888;GSE86887
29988149,10.1038/s41419-018-0819-z,1,GSE101330;GSE101328
29988159,10.1038/s41559-018-0605-4,8,GSE113548
29990503,10.1016/j.ccell.2018.06.007,22,GSE101763;GSE101758;GSE101750
29991527,10.1158/1541-7786.MCR-18-0322,6,GSE111652
29991564,10.15252/embj.201899013,5,GSE89481
29991687,10.1038/s41467-018-04924-z,6,GSE113601
29991720,10.1038/s41598-018-28506-7,2,GSE104046;GSE104044
29992293,10.1093/nar/gky615,1,GSE114970;GSE108127;GSE108126;GSE108125
29992946,10.1038/s41467-018-04918-x,5,GSE114051
29993038,10.1038/s41388-018-0400-3,1,GSE113753;GSE113353
29995873,10.1038/s41388-018-0385-y,8,GSE112509
29995933,10.1371/journal.pone.0200477,2,GSE117067
29996101,10.1016/j.celrep.2018.06.046,6,GSE115349
29996108,10.1016/j.celrep.2018.06.027,13,GSE107060
29996945,10.1186/s40360-018-0230-5,2,GSE89701
29997117,10.1084/jem.20171312,1,GSE75842
29997178,10.15252/embj.201798659,5,GSE112395
29997232,10.1158/0008-5472.CAN-18-0509,5,GSE108541
29997263,10.1261/rna.066787.118,4,GSE102837
29997286,10.1172/jci.insight.96836,3,GSE114300
29999500,10.1172/JCI99435,9,GSE108288;GSE102592;GSE102591;GSE102589
30001199,10.1186/s13059-018-1464-7,17,GSE100957;GSE100954
30001398,10.1371/journal.pone.0200417,1,GSE105084
30002159,10.1101/gr.228163.117,4,GSE97978;GSE112800;GSE112799
30002204,10.1074/mcp.RA118.000556,0,GSE108578
30002650,10.3389/fmicb.2018.01374,5,GSE107628
30003124,10.1016/j.jcmgh.2018.05.002,4,GSE100327
30003673,10.1111/acel.12817,2,GSE106652
30005139,10.1002/stem.2886,1,GSE99398
30005669,10.1186/s12964-018-0253-y,0,GSE108392
30006480,10.1101/gad.312355.118,6,GSE111105;GSE111102
30006544,10.1038/s41467-018-05039-1,4,GSE111963
30006548,10.1038/s41467-018-05152-1,4,GSE108624
30007277,10.1093/hmg/ddy255,3,GSE116811
30007418,10.1016/j.cell.2018.06.035,41,GSE112846
30008324,10.1016/j.stemcr.2018.06.003,6,GSE115256
30008326,10.1016/j.stemcr.2018.06.001,2,GSE106116
30008328,10.1016/j.stemcr.2018.05.019,3,GSE92635;GSE92634
30008706,10.3389/fmicb.2018.01416,3,GSE112430
30009831,10.1016/j.jid.2018.07.006,3,GSE101104
30010540,10.7554/eLife.36828,1,GSE108283
30010774,10.1093/aob/mcy134,1,GSE106337
30011022,10.1093/nar/gky624,2,GSE106833
30011215,10.1021/acs.molpharmaceut.8b00387,3,GSE87592
30012580,10.15252/emmm.201809355,20,GSE97685
30012592,10.1073/pnas.1720000115,4,GSE115550
30012633,10.1158/2326-6066.CIR-17-0537,15,GSE116564
30012731,10.1128/JB.00342-18,7,GSE98441
30012732,10.1128/JB.00349-18,1,GSE114971
30013160,10.1038/s41467-018-05085-9,12,GSE114861
30013181,10.1038/s41588-018-0166-0,2,GSE72994
30013537,10.3389/fmicb.2018.01438,2,GSE89507
30014520,10.1002/hep.30153,6,GSE101125
30014851,10.7554/eLife.35216,7,GSE114576
30014852,10.7554/eLife.37182,2,GSE112571
30016375,10.1371/journal.pone.0200660,0,GSE114917
30016497,10.1093/nar/gky388,0,GSE80588
30016502,10.1093/molehr/gay029,3,GSE109063;GSE109062
30016619,10.1016/j.devcel.2018.06.012,13,GSE106097
30016623,10.1016/j.devcel.2018.06.016,6,GSE115366
30016977,10.1186/s12967-018-1578-4,5,GSE112845
30017245,10.1016/j.cell.2018.06.025,35,GSE116237
30017356,10.1016/j.cmet.2018.06.010,25,GSE114960
30017589,10.1016/j.stem.2018.06.005,14,GSE112751;GSE112749;GSE93147
30017590,10.1016/j.stem.2018.06.013,5,GSE106838;GSE106836;GSE106835
30017821,10.1016/j.stemcr.2018.06.009,2,GSE115532
30018301,10.1038/s41598-018-28986-7,4,GSE88888
30018341,10.1038/s41467-018-05134-3,29,GSE115404
30021144,10.1016/j.immuni.2018.06.016,39,GSE114067
30021146,10.1016/j.immuni.2018.06.011,16,GSE115094
30021172,10.1016/j.celrep.2018.06.057,5,GSE108155
30021798,10.15252/emmm.201708746,3,GSE114406
30021836,10.15252/embr.201643879,4,GSE115186;GSE115179
30021842,10.1242/dev.164459,6,GSE114522;GSE114521
30022049,10.1038/s41467-018-05249-7,15,GSE112388;GSE112387
30022162,10.1038/s41586-018-0346-1,18,GSE103970;GSE103967
30022164,10.1038/s41586-018-0345-2,19,GSE114895;GSE114668;GSE114651
30022165,10.1038/s41586-018-0341-6,20,GSE114824
30022979,10.3389/fimmu.2018.01482,0,GSE114785
30024860,10.1172/JCI99436,6,GSE108293
30024931,10.1371/journal.pone.0200925,2,GSE111668
30025088,10.1167/iovs.18-24101,1,GSE121137
30025876,10.1016/j.bbagrm.2018.07.004,1,GSE110383
30026227,10.1126/science.aao0932,12,GSE115687
30026254,10.1161/CIRCRESAHA.118.313527,3,GSE116850
30026257,10.1136/annrheumdis-2017-212863,8,GSE104782
30026493,10.1038/s41598-018-29262-4,5,GSE102045
30026510,10.1038/s41598-018-27643-3,3,GSE99867
30026551,10.1038/s41467-018-04827-z,14,GSE112880;GSE107256;GSE107124
30026560,10.1038/s41467-018-04863-9,8,GSE94067
30029003,10.1016/j.molcel.2018.06.041,6,GSE113751
30029004,10.1016/j.molcel.2018.06.032,8,GSE115490
30029541,10.3390/genes9070362,2,GSE110073
30029619,10.1186/s12868-018-0443-y,2,GSE106820
30030369,10.1126/sciimmunol.aas9103,9,GSE114884
30030417,10.1161/CIRCULATIONAHA.117.031542,14,GSE115665
30030441,10.1038/s41467-018-05336-9,22,GSE114818
30031774,10.1016/j.cels.2018.06.012,13,GSE116165
30032201,10.1093/aob/mcy141,1,GSE109307;GSE109303
30032211,10.1093/nar/gky650,3,GSE89123
30033120,10.1016/j.stem.2018.06.008,14,GSE112546;GSE109214
30033371,10.1016/j.molcel.2018.06.021,18,GSE113698
30033661,10.1111/1462-2920.14360,4,GSE111181
30034620,10.18632/oncotarget.25451,3,GSE108265
30034631,10.18632/oncotarget.25672,4,GSE98596
30036358,10.1371/journal.pbio.2005796,1,GSE111248
30037817,10.1158/1078-0432.CCR-17-3431,4,GSE116335
30037823,10.15252/embj.201798045,1,GSE115993
30037824,10.15252/embj.201798642,6,GSE115223;GSE115147
30037853,10.1158/1541-7786.MCR-18-0345,5,GSE111653
30037926,10.1083/jcb.201801143,1,GSE109362;GSE104300
30037979,10.1128/MCB.00655-17,1,GSE99258
30038024,10.1073/pnas.1721418115,12,GSE114207
30038033,10.1074/mcp.RA118.000603,3,GSE103444
30038218,10.1038/s41591-018-0124-5,27,GSE111535
30038221,10.1038/s41591-018-0105-8,6,GSE90717;GSE90715
30038226,10.1038/s41598-018-29420-8,6,GSE108840
30038251,10.1038/s41556-018-0143-y,16,GSE114988
30038252,10.1038/s41556-018-0138-8,21,GSE82281
30038266,10.1038/s41388-018-0370-5,5,GSE112365
30038280,10.1038/s41593-018-0194-1,19,GSE115606
30038282,10.1038/s41593-018-0192-3,30,GSE108356
30038414,10.1038/s41592-018-0070-7,25,GSE110610;GSE101577
30038609,10.3389/fmicb.2018.01551,2,GSE103596
30039525,10.1002/cam4.1696,2,GSE104836
30040835,10.1371/journal.pone.0200732,2,GSE112500
30041471,10.3390/ijms19072145,2,GSE104286
30041657,10.1186/s13059-018-1466-5,3,GSE104756
30041684,10.1186/s13073-018-0567-9,14,GSE103224
30042132,10.1101/gad.315192.118,7,GSE106925;GSE106915
30042172,10.1261/rna.066712.118,5,GSE112516
30042191,10.1084/jem.20180427,24,GSE115902;GSE115814
30042200,10.1128/mBio.01310-18,4,GSE112597
30042378,10.1038/s41419-018-0869-2,12,GSE107717
30042384,10.1038/s41422-018-0066-y,12,GSE89497
30042413,10.1038/s41375-018-0220-z,1,GSE106867
30044225,10.7554/eLife.38014,7,GSE112767;GSE112766;GSE112765;GSE112764;GSE112763;GSE112762;GSE112761;GSE112760
30044981,10.1016/j.celrep.2018.06.081,6,GSE115553
30044992,10.1016/j.celrep.2018.06.100,6,GSE115867
30045979,10.1126/scitranslmed.aap8798,14,GSE97617;GSE97616;GSE97615
30045983,10.1128/JVI.01057-18,5,GSE108906
30046000,10.1172/jci.insight.97497,3,GSE112828
30046099,10.1038/s41592-018-0081-4,33,GSE110006
30046111,10.1038/s41586-018-0368-8,82,GSE113351;GSE104182;GSE104181
30046113,10.1038/s41586-018-0363-0,39,GSE94957
30046115,10.1038/s41467-018-05328-9,4,GSE116193
30047180,10.1111/tpj.14041,1,GSE117185
30048641,10.1016/j.ydbio.2018.07.020,1,GSE103457
30049279,10.1186/s40478-018-0569-2,2,GSE117223
30049782,10.1534/genetics.118.301250,7,GSE113500
30050055,10.1038/s41418-018-0167-7,2,GSE106281
30050112,10.1038/s41467-018-05347-6,10,GSE103568
30050469,10.3389/fphys.2018.00907,6,GSE115737
30052469,10.1080/21505594.2018.1475795,0,GSE100522
30052969,10.1093/hmg/ddy259,0,GSE111906
30053898,10.1186/s13287-018-0934-x,3,GSE114159
30054204,10.1016/j.immuni.2018.06.008,12,GSE114630
30054366,10.1128/AEM.01057-18,0,GSE114050
30054476,10.1038/s41467-018-05373-4,12,GSE113816
30054515,10.1038/s41598-018-29472-w,4,GSE117405
30055169,10.1053/j.gastro.2018.07.023,5,GSE90795
30055351,10.1016/j.bbmt.2018.07.030,9,GSE102228
30055574,10.1186/s12864-018-4934-0,2,GSE103878
30057112,10.1016/j.cell.2018.06.044,5,GSE113923
30057262,10.1016/j.stemcr.2018.06.020,7,GSE102139
30057274,10.1016/j.devcel.2018.06.025,6,GSE116242
30057276,10.1016/j.devcel.2018.06.024,38,GSE111864
30059005,10.7554/eLife.37184,8,GSE98210;GSE98209;GSE98208
30059276,10.1080/15476286.2018.1486660,4,GSE110891
30060190,10.1093/gbe/evy155,5,GSE103939
30060229,10.1093/jmcb/mjy044,3,GSE111677
30060565,10.3390/toxins10080308,3,GSE116508
30061100,10.15252/embr.201745000,6,GSE114998
30061114,10.1101/gr.234062.117,6,GSE108397;GSE108394;GSE108383;GSE108382
30061115,10.1101/gr.223586.117,8,GSE101843
30061313,10.15252/embj.201798726,6,GSE100967;GSE100966
30061358,10.1084/jem.20172168,12,GSE117614
30061411,10.1073/pnas.1802966115,3,GSE115477
30061415,10.1073/pnas.1808426115,7,GSE100806;GSE100805
30061417,10.1073/pnas.1721793115,2,GSE116157
30061575,10.1038/s41467-018-05383-2,9,GSE108609
30061742,10.1038/s41422-018-0074-y,25,GSE107644
30061923,10.1186/s13068-018-1198-5,3,GSE112011
30062189,10.1016/j.jacbts.2017.10.005,4,GSE99737
30063206,10.7554/eLife.36468,3,GSE110459
30064382,10.1186/s12864-018-4948-7,3,GSE103776
30065024,10.1261/rna.066522.118,2,GSE106947
30065029,10.1126/scisignal.aam8216,3,GSE113926
30065074,10.15252/embr.201846148,2,GSE86225
30065315,10.1038/s41422-018-0072-0,21,GSE107957;GSE107956;GSE107953
30065628,10.3389/fnmol.2018.00247,0,GSE116056
30065716,10.3389/fmicb.2018.01596,3,GSE113810
30065724,10.3389/fimmu.2018.01626,5,GSE101877
30067966,10.1016/j.celrep.2018.06.112,6,GSE97309
30067987,10.1016/j.celrep.2018.06.117,2,GSE103120
30068296,10.1186/s12864-018-4957-6,5,GSE103706
30068345,10.1186/s12915-018-0546-z,3,GSE98719;GSE98667;GSE98663;GSE98653
30068527,10.1534/genetics.118.301344,0,GSE116419
30068703,10.1101/gad.314369.118,4,GSE115647
30068984,10.1038/s41598-018-30047-y,3,GSE107747
30069044,10.1038/s41586-018-0393-7,85,GSE103354
30069046,10.1038/s41586-018-0394-6,79,GSE102580
30069049,10.1038/s41586-018-0387-5,19,GSE114963;GSE114962;GSE108244;GSE108243;GSE108242
30069052,10.1038/s41586-018-0385-7,15,GSE115331
30069858,10.1007/s13238-018-0567-y,15,GSE116166
30070011,10.1111/jcmm.13682,0,GSE102770
30070637,10.7554/eLife.35989,7,GSE111337;GSE111332
30070994,10.1371/journal.pone.0201278,4,GSE104692
30071007,10.1371/journal.pone.0201773,2,GSE114062
30071116,10.1371/journal.pone.0201827,2,GSE114905
30072421,10.15252/msb.20188376,9,GSE102495
30072429,10.1073/pnas.1803069115,2,GSE115778
30072689,10.1038/s41467-018-05420-0,11,GSE115930
30072726,10.1038/s41386-018-0158-x,4,GSE111243
30073192,10.1523/ENEURO.0166-18.2018,7,GSE109315
30073203,10.1128/mSystems.00046-18,NA,GSE115396
30074477,10.7554/eLife.33947,4,GSE108151;GSE108149
30075129,10.1016/j.stem.2018.07.011,11,GSE116718
30075627,10.1021/acs.est.8b02169,3,GSE107902
30076099,10.1016/j.immuni.2018.06.012,42,GSE112066
30076102,10.1016/j.immuni.2018.07.004,19,GSE117081;GSE117079;GSE117078
30076146,10.1182/blood-2018-02-835850,1,GSE116125;GSE116120;GSE106683
30076202,10.1534/genetics.118.301345,0,GSE116453
30076308,10.1038/s41467-018-05539-0,8,GSE115142
30076848,10.1016/j.bcp.2018.07.047,3,GSE115503
30078552,10.1016/j.cmet.2018.07.007,15,GSE108413
30078555,10.1016/j.stemcr.2018.07.002,5,GSE107987
30078556,10.1016/j.stemcr.2018.07.004,17,GSE109976
30078561,10.1016/j.cub.2018.06.044,3,GSE89554
30078576,10.1016/j.neuron.2018.07.013,19,GSE106640
30078709,10.1016/j.cell.2018.07.007,27,GSE114997
30078710,10.1016/j.cell.2018.07.008,23,GSE114759
30078722,10.1016/j.molcel.2018.06.040,5,GSE110657;GSE110656
30078725,10.1016/j.molcel.2018.07.005,9,GSE67855
30078729,10.1016/j.devcel.2018.07.005,18,GSE95194;GSE95093
30078730,10.1016/j.devcel.2018.07.003,12,GSE112864
30078731,10.1016/j.devcel.2018.07.006,9,GSE98758
30079057,10.3389/fmicb.2018.01625,0,GSE108001
30079402,10.26508/lsa.201800092,8,GSE113573
30079618,10.1111/febs.14623,0,GSE107020
30080437,10.1080/15592294.2018.1469891,2,GSE113715;GSE113711
30080846,10.1371/journal.pbio.2006134,7,GSE108502
30080881,10.1371/journal.pbio.2004986,0,GSE116431;GSE107626
30081074,10.1016/j.joca.2018.07.012,5,GSE114007
30082068,10.1016/j.stem.2018.06.001,6,GSE114533
30082275,10.1084/jem.20180653,14,GSE117646
30082317,10.1074/jbc.RA118.002844,1,GSE111272
30082494,10.1182/blood-2018-02-831438,7,GSE116963
30082728,10.1038/s41467-018-05370-7,6,GSE107023;GSE107010
