PubMedIds,DOI,citations,Accession
29045843,10.1016/j.celrep.2017.09.085,14,GSE102639
29045902,10.1016/j.immuni.2017.09.013,10,GSE104096
29046437,10.1534/g3.117.300284,0,GSE82343
29046454,10.1128/JVI.01258-17,3,GSE84275
29046485,10.1172/jci.insight.96409,NA,GSE105035
29046501,10.2323/jgam.2017.02.004,0,GSE92237
29046677,10.3389/fimmu.2017.01253,0,GSE102492
29047256,10.14348/molcells.2017.2297,1,GSE103300
29048526,10.1093/gbe/evx195,1,GSE86381
29049289,10.1371/journal.pbio.2004045,8,GSE103240
29050494,10.1177/1535370217736512,1,GSE99671
29050771,10.1016/j.tube.2017.08.004,16,GSE89403
29051139,10.1161/ATVBAHA.117.310237,7,GSE100081
29051379,10.1126/science.aan4526,57,GSE101678
29051608,10.1038/s41598-017-13765-7,1,GSE102676
29053721,10.1371/journal.pone.0186331,0,GSE92283
29053968,10.1016/j.cell.2017.09.043,78,GSE96107
29054992,10.1158/2159-8290.CD-17-0461,10,GSE89129;GSE89127
29056321,10.1016/j.molcel.2017.09.031,12,GSE81649
29056337,10.1016/j.cell.2017.09.047,22,GSE104325;GSE103214;GSE103185
29056343,10.1016/j.cell.2017.09.052,41,GSE103901;GSE103904
29056552,10.1016/j.devcel.2017.09.023,11,GSE80964
29057918,10.1038/s41467-017-01173-4,6,GSE90781
29057934,10.1038/s41467-017-01168-1,6,GSE102864
29058667,10.7554/eLife.30135,6,GSE94311;GSE94310;GSE94309;GSE94308
29058708,10.1038/nsmb.3490,12,GSE101598;GSE101596
29059322,10.1093/nar/gkx923,0,GSE84589
29059365,10.1093/nar/gkx951,3,GSE89841;GSE89840;GSE89839;GSE89838;GSE89831
29061122,10.1186/s12864-017-4214-4,2,GSE98243
29061866,10.1105/tpc.17.00438,11,GSE102302
29061907,10.1104/pp.17.01188,1,GSE81407
29061959,10.1038/s41467-017-01076-4,14,GSE79578
29062611,10.7717/peerj.3945,6,GSE101981
29063830,10.7554/eLife.29702,11,GSE87817;GSE101234;GSE101232;GSE101157;GSE101167
29063832,10.7554/eLife.30057,6,GSE98544
29064391,10.3390/ijms18102225,8,GSE104035
29065506,10.3390/cells6040038,NA,GSE104560
29065928,10.1186/s12958-017-0304-z,1,GSE104513
29066292,10.1016/j.mcn.2017.10.004,3,GSE97891
29066438,10.1161/JAHA.117.005920,1,GSE77231
29066499,10.1101/gad.304600.117,4,GSE87792
29066820,10.1038/s41467-017-01195-y,17,GSE79543
29069077,10.1371/journal.pgen.1006864,9,GSE89459
29069456,10.1210/jc.2017-01144,2,GSE103305
29069469,10.1093/nar/gkx940,NA,GSE99909
29069514,10.1093/nar/gkx982,4,GSE102890
29069603,10.1016/j.celrep.2017.10.010,15,GSE102204
29070831,10.1038/s41598-017-14342-8,1,GSE104443
29072292,10.1038/nature24293,31,GSE105043
29072293,10.1038/nature24454,21,GSE98571;GSE98569;GSE98567
29072299,10.1038/nature24283,15,GSE101527
29072575,10.7554/eLife.28383,9,GSE99407
29073101,10.1073/pnas.1705011114,6,GSE103849
29073243,10.1371/journal.pone.0187150,1,GSE95048
29073267,10.1371/journal.ppat.1006670,7,GSE89480
29073373,10.1016/j.cels.2017.09.014,5,GSE88823
29073931,10.1186/s13059-017-1340-x,9,GSE104678;GSE102163;GSE102162;GSE102161;GSE102160;GSE102159
29074580,10.1126/science.aao0409,39,GSE100873
29075236,10.3389/fmicb.2017.01910,2,GSE94284
29076502,10.1038/cr.2017.134,4,GSE99494;GSE99491
29076543,10.1111/nph.14846,7,GSE100187
29078328,10.1073/pnas.1708341114,4,GSE105022;GSE104969
29078349,10.1073/pnas.1710726114,9,GSE83099
29078395,10.1073/pnas.1714019114,7,GSE102317
29079285,10.1016/j.jhep.2017.10.014,9,GSE101575
29079634,10.1261/rna.061333.117,0,GSE104078
29079737,10.1038/s41467-017-01197-w,8,GSE86026;GSE86024
29079832,10.1038/s41598-017-14290-3,0,GSE81367
29079839,10.1038/s41467-017-01283-z,9,GSE102904;GSE102903;GSE102902
29081736,10.3389/fncel.2017.00321,1,GSE75852
29083321,10.1172/JCI94152,5,GSE90969
29083322,10.1172/JCI81870,5,GSE103545
29084244,10.1371/journal.pone.0186888,2,GSE99711
29084774,10.1182/blood-2017-05-786962,6,GSE104138
29084801,10.1242/dev.154823,10,GSE90148
29084810,10.1128/MCB.00259-17,6,GSE97447;GSE96763
29084811,10.1128/MCB.00129-17,1,GSE102842
29084945,10.1038/s41467-017-01239-3,9,GSE101488
29084951,10.1038/s41467-017-01120-3,11,GSE78056
29084956,10.1038/s41467-017-01206-y,6,GSE102688
29084993,10.1038/s41598-017-14366-0,0,GSE99372
29085060,10.1038/s41598-017-14772-4,1,GSE95785
29085064,10.1038/s41559-017-0347-8,13,GSE100213
29085072,10.1038/s41477-017-0040-6,5,GSE76406
29085281,10.3389/fnmol.2017.00331,3,GSE96079
29085353,10.3389/fmicb.2017.02013,3,GSE104263
29085363,10.3389/fimmu.2017.01286,2,GSE98855
29087175,10.1021/acschembio.7b00681,2,GSE100659
29087293,10.7554/eLife.26116,21,GSE93567;GSE93566;GSE93533
29087313,10.1073/pnas.1707779114,5,GSE102943
29087317,10.1073/pnas.1708433114,14,GSE98610
29088315,10.1093/biolre/iox135,2,GSE85563
29088702,10.1038/nature24297,62,GSE84896
29088719,10.18632/oncotarget.20627,1,GSE99825;GSE99900
29089020,10.1186/s12864-017-4212-6,0,GSE93686
29089033,10.1186/s13059-017-1329-5,6,GSE97009
29089413,10.1073/pnas.1710964114,26,GSE99701
29089420,10.1101/gad.304113.117,14,GSE103714
29089422,10.1101/gad.305201.117,4,GSE101646
29089522,10.1038/s41467-017-01464-w,4,GSE98723
29090078,10.1186/s13229-017-0174-4,8,GSE96684
29090280,10.1016/j.bbrep.2017.10.002,0,GSE81095
29091029,10.7554/eLife.30766,10,GSE104508
29091765,10.1016/j.celrep.2017.10.009,16,GSE94853;GSE94962
29091775,10.1016/j.celrep.2017.10.030,23,GSE84465
29093060,10.1084/jem.20162012,6,GSE102859;GSE102858;GSE102857
29093270,10.1172/jci.insight.91353,NA,GSE104365
29093487,10.1038/s41467-017-01359-w,0,GSE102283
29094353,10.1111/pce.13094,9,GSE102494
29094699,10.1038/nature24281,98,GSE93431
29095815,10.1038/gim.2017.170,4,GSE94043
29097124,10.1016/j.ebiom.2017.09.021,2,GSE103932
29099092,10.1038/cr.2017.138,5,GSE100862
29099323,10.1080/15476286.2017.1391445,4,GSE98874
29099875,10.1371/journal.pone.0187170,2,GSE101312
29100014,10.1016/j.stem.2017.10.001,9,GSE74762
29100015,10.1016/j.stem.2017.10.004,7,GSE89698;GSE89695;GSE102446
29100054,10.1016/j.molcel.2017.10.006,7,GSE78862
29100376,10.18632/oncotarget.20368,4,GSE77261
29100491,10.1186/s12864-017-4235-z,1,GSE98766
29101163,10.1158/2159-8290.CD-17-0915,35,GSE89477
29101321,10.1038/s41467-017-01415-5,7,GSE89900
29103953,10.1016/j.devcel.2017.10.007,5,GSE81385
29104533,10.3389/fnmol.2017.00340,1,GSE94559
29105654,10.1038/s41467-017-01477-5,6,GSE101470
29106373,10.7554/eLife.31437,1,GSE97536;GSE97534
29106399,10.1038/nm.4420,8,GSE100686
29106412,10.1038/nsmb.3499,12,GSE104502;GSE104501;GSE104500
29107288,10.1016/j.molmet.2017.08.005,7,GSE92602
29107533,10.1016/j.ccell.2017.09.014,18,GSE95169;GSE95168;GSE95277
29107534,10.1016/j.molcel.2017.10.002,26,GSE101865
29107537,10.1016/j.molcel.2017.10.019,27,GSE102040
29107558,10.1016/j.devcel.2017.09.026,3,GSE90821
29107972,10.1371/journal.pone.0187625,6,GSE95668
29108019,10.1371/journal.pbio.2002429,3,GSE101645
29109123,10.4049/jimmunol.1700587,5,GSE93034
29109175,10.1128/IAI.00612-17,1,GSE98398
29109479,10.1038/s41564-017-0056-8,17,GSE93676
29109710,10.3389/fmicb.2017.02050,11,GSE96605
29110642,10.1186/s12866-017-1118-z,5,GSE99865
29111977,10.7554/eLife.30201,2,GSE100652
29113991,10.1242/dev.156323,4,GSE107266;GSE107265;GSE107264
29114017,10.1261/rna.062190.117,4,GSE72234;GSE72232
29114019,10.1261/rna.063446.117,6,GSE72382;GSE72493
29116112,10.1038/s41598-017-14892-x,3,GSE98432;GSE98431;GSE98428
29116191,10.1038/s41598-017-15344-2,1,GSE93144
29116224,10.1038/s41598-017-15145-7,6,GSE99463
29117268,10.1371/journal.pone.0187692,2,GSE86580
29117547,10.1016/j.celrep.2017.10.048,9,GSE98898
29117556,10.1016/j.celrep.2017.10.058,6,GSE101526
29117564,10.1016/j.celrep.2017.10.054,7,GSE104189
29117894,10.7554/eLife.22626,1,GSE89319
29118011,10.1101/gr.225730.117,5,GSE99524;GSE99523
29118030,10.1534/g3.117.300257,2,GSE101520;GSE101519;GSE101518
29118048,10.1101/gad.304162.117,5,GSE81670
29118976,10.1186/s40104-017-0211-3,0,GSE67807
29120328,10.7554/eLife.31126,8,GSE104687
29121865,10.1186/s12864-017-4236-y,3,GSE92489
29122575,10.1016/j.jid.2017.10.027,0,GSE101451
29122854,10.1534/g3.117.300254,2,GSE100929
29122925,10.15252/msb.20167461,8,GSE88835;GSE98890
29122982,10.1242/jcs.205534,5,GSE103868
29124042,10.3389/fcimb.2017.00456,1,GSE104236
29125828,10.1242/dmm.030536,4,GSE104288
29126429,10.1186/s12931-017-0669-8,2,GSE102860
29126798,10.1016/j.immuni.2017.10.009,20,GSE89665
29126837,10.1016/j.ajpath.2017.08.036,1,GSE95413
29127150,10.4049/jimmunol.1701134,6,GSE102491
29127211,10.1261/rna.064691.117,3,GSE102814
29127283,10.1038/s41467-017-01605-1,2,GSE90094
29127378,10.1038/s41598-017-15369-7,0,GSE101075
29129376,10.1016/j.cell.2017.10.020,31,GSE104114
29129640,10.1016/j.molcel.2017.10.015,48,GSE99304
29129683,10.1016/j.stemcr.2017.10.005,7,GSE104651
29129686,10.1016/j.stemcr.2017.10.008,0,GSE104583
29129909,10.1038/s41467-017-01458-8,4,GSE100210
29129929,10.1038/s41467-017-01475-7,4,GSE102460
29130426,10.1080/15548627.2017.1338556,5,GSE68873
29130882,10.7554/eLife.26476,10,GSE93722
29131160,10.1038/nm.4438,66,GSE84073
29132316,10.1186/s12864-017-4250-0,5,GSE100172
29132502,10.7554/eLife.30952,10,GSE96518
29133310,10.1101/gr.223727.117,9,GSE97367
29133375,10.1104/pp.17.00823,16,GSE99854
29133557,10.1128/AAC.01510-17,1,GSE87572
29133793,10.1038/s41467-017-01559-4,14,GSE86001
29133794,10.1038/s41467-017-01728-5,7,GSE97863;GSE97862;GSE97861
29133799,10.1038/s41467-017-01078-2,10,GSE100027;GSE100209
29133896,10.1038/s41598-017-15379-5,2,GSE89641
29133930,10.1038/s41467-017-01388-5,3,GSE89352
29133947,10.1038/s41598-017-15629-6,4,GSE101662
29134197,10.1126/sciadv.1701679,12,GSE97575
29134693,10.1002/glia.23261,10,GSE94569;GSE94525
29134700,10.1111/rda.13111,0,GSE87878
29135990,10.1371/journal.pone.0187562,4,GSE97392
29136238,10.1093/nar/gkx1010,0,GSE102125
29136504,10.1016/j.ccell.2017.10.007,12,GSE95541;GSE95537
29137139,10.3390/ijms18112396,3,GSE107363
29138456,10.1038/s41598-017-15828-1,3,GSE100057;GSE100056
29138457,10.1038/s41598-017-15822-7,6,GSE99453
29140244,10.7554/eLife.29959,2,GSE100823
29140247,10.7554/eLife.30674,5,GSE96994
29140992,10.1371/journal.pone.0187735,4,GSE84347
29141209,10.1016/j.celrep.2017.10.076,3,GSE102467
29141222,10.1016/j.celrep.2017.10.067,8,GSE88856
29141227,10.1016/j.celrep.2017.10.080,10,GSE103164;GSE103162;GSE101576
29141228,10.1016/j.celrep.2017.10.037,8,GSE97399
29141229,10.1016/j.celrep.2017.10.095,8,GSE100007
29141232,10.1016/j.stemcr.2017.10.012,6,GSE101633;GSE101632;GSE101605
29141911,10.1101/gad.301184.117,8,GSE107583;GSE83869;GSE83868;GSE83867;GSE83865
29141987,10.15252/embr.201744201,2,GSE94142
29142137,10.1128/JVI.01413-17,3,GSE98123;GSE98122
29142230,10.1038/s41467-017-01771-2,11,GSE103930
29142311,10.1038/s41598-017-15934-0,3,GSE99820
29143738,10.7554/eLife.30862,6,GSE107783;GSE107735
29144460,10.1038/nature24302,38,GSE90497
29145027,10.1016/j.cbd.2017.11.001,1,GSE103466
29145483,10.1371/journal.ppat.1006687,24,GSE103147
29145811,10.1186/s12870-017-1165-5,4,GSE105889
29146908,10.1038/s41467-017-01221-z,8,GSE100733;GSE100732
29146998,10.1038/s41467-017-01658-2,6,GSE104073
29149598,10.1016/j.molcel.2017.11.004,7,GSE94488
29149604,10.1016/j.cell.2017.10.003,17,GSE103949
29149607,10.1016/j.cell.2017.10.019,27,GSE100058
29150239,10.1016/j.immuni.2017.10.006,13,GSE93820
29150605,10.1038/s41467-017-01613-1,19,GSE102386;GSE102385;GSE102381
29151156,10.1007/s00299-017-2234-9,1,GSE103480
29151363,10.1186/s13059-017-1345-5,12,GSE82204
29152775,10.1002/hep.29672,3,GSE104766
29153392,10.1016/j.molcel.2017.10.025,5,GSE104660;GSE104658;GSE104657
29153407,10.1016/j.cmet.2017.10.008,11,GSE96680;GSE96679;GSE96681
29153838,10.1016/j.cels.2017.10.012,16,GSE102698
29155178,10.1016/j.bbrc.2017.11.100,5,GSE106173
29155810,10.1371/journal.pgen.1007090,2,GSE98352
29157358,10.7554/eLife.29677,3,GSE96552
29158406,10.1073/pnas.1710522114,18,GSE99823
29158432,10.1128/IAI.00792-17,5,GSE97935
29158440,10.1242/dev.156521,8,GSE84602;GSE84601
29158441,10.1242/dev.154047,4,GSE93737
29158442,10.1242/dev.155978,1,GSE102047
29158443,10.1242/dev.156349,7,GSE106219
29158444,10.1242/dev.154336,5,GSE106085
29158494,10.1038/s41467-017-01897-3,5,GSE93100
29158510,10.1038/s41467-017-01560-x,16,GSE98131;GSE95430;GSE95445;GSE95436;GSE95434;GSE95432;GSE95448;GSE103272;GSE103275
29160304,10.1038/nature24676,23,GSE107909;GSE96975;GSE96991;GSE97117;GSE97358
29161413,10.1093/nar/gkx1155,5,GSE86497
29161457,10.1111/tpj.13779,2,GSE98442
29162050,10.1186/s12864-017-4304-3,12,GSE93128
29162437,10.1053/j.gastro.2017.11.002,8,GSE104876;GSE104875;GSE104874;GSE104873
29162686,10.1073/pnas.1708383114,0,GSE89087
29162797,10.1038/s41467-017-01556-7,11,GSE101209
29162826,10.1038/s41467-017-01832-6,14,GSE101142
29163475,10.3389/fimmu.2017.01386,2,GSE104205
29163622,10.3389/fpls.2017.01907,0,GSE100512
29166589,10.1016/j.immuni.2017.10.021,19,GSE88982
29166607,10.1016/j.celrep.2017.10.091,5,GSE93974;GSE94160
29166616,10.1016/j.celrep.2017.10.114,11,GSE106083
29167373,10.1073/pnas.1714227114,9,GSE58798
29167454,10.1038/s41408-017-0005-z,0,GSE106092
29167459,10.1038/s41598-017-16072-3,2,GSE103114
29167539,10.1038/s41598-017-16091-0,1,GSE103467
29167569,10.1038/s41590-017-0001-2,13,GSE100618
29168507,10.1038/nature24660,17,GSE99026;GSE99025;GSE99067
29168693,10.7554/eLife.33333,2,GSE93044;GSE93043
29168801,10.1038/cddis.2017.468,6,GSE92539
29170413,10.1038/s41467-017-01967-6,4,GSE106336
29170465,10.1038/s41598-017-16543-7,0,GSE91058
29170503,10.1038/s41467-017-01460-0,24,GSE100797
29172230,10.1111/tpj.13786,3,GSE95399
29172250,10.1111/tpj.13788,10,GSE101944
29173899,10.1016/j.stemcr.2017.10.019,3,GSE103078;GSE103075
29174331,10.1016/j.stem.2017.10.013,7,GSE72596;GSE85178
29174332,10.1016/j.stem.2017.09.008,13,GSE92842
29174333,10.1016/j.stem.2017.10.014,8,GSE99251
29176795,10.1371/journal.ppat.1006715,4,GSE104118
29176883,10.1371/journal.pone.0188264,1,GSE103492
29176986,10.3389/fpls.2017.01912,4,GSE103226
29177513,10.1093/molbev/msx295,7,GSE87250;GSE87247
29178145,10.1111/tpj.13790,6,GSE102651
29180415,10.1073/pnas.1710167114,4,GSE99632
29180470,10.1158/0008-5472.CAN-17-1153,5,GSE95299
29180486,10.4049/jimmunol.1701214,6,GSE102296
29180567,10.1242/dev.157412,1,GSE92641
29180571,10.1242/dev.147793,4,GSE89245
29180618,10.1038/s41467-017-01804-w,6,GSE103263;GSE103261;GSE103583
29180631,10.1038/s41598-017-16546-4,9,GSE101601
29180639,10.1038/s41467-017-01903-8,2,GSE105036
29180763,10.1038/s41598-017-16685-8,0,GSE103011
29180807,10.1038/s41590-017-0005-y,16,GSE95623
29180822,10.1038/ncb3643,18,GSE75512
29183316,10.1186/s12917-017-1279-x,1,GSE74934
29183737,10.1016/j.ydbio.2017.11.006,13,GSE104396
29183988,10.1084/jem.20170832,10,GSE81530
29184144,10.1038/s41598-017-16664-z,10,GSE100035
29185442,10.1038/s41467-017-02055-5,6,GSE96766;GSE96770
29186115,10.1038/nature25005,24,GSE54878
29186125,10.1038/nature24678,51,GSE94613
29186616,10.1093/nar/gkx1190,7,GSE83788;GSE83786
29186676,10.1016/j.celrep.2017.11.004,7,GSE92762
29186677,10.1016/j.celrep.2017.11.011,0,GSE83809
29186682,10.1016/j.celrep.2017.11.006,4,GSE85083;GSE85082;GSE85085
29187729,10.1038/s41467-017-01860-2,3,GSE85234
29187810,10.3389/fnmol.2017.00369,3,GSE103390
29187833,10.3389/fendo.2017.00317,2,GSE100673
29190685,10.1371/journal.pbio.2003213,11,GSE106127
29191225,10.1186/s13059-017-1358-0,5,GSE101603
29191790,10.1016/j.toxlet.2017.11.019,1,GSE108141
29191879,10.1126/science.aal5081,27,GSE104294
29191977,10.15252/embr.201744188,4,GSE104592
29192133,10.1126/science.aan6414,20,GSE99400;GSE99403
29192139,10.1038/s41467-017-02005-1,3,GSE95524;GSE95523;GSE95522
29193665,10.1111/pbi.12862,2,GSE100319
29195078,10.1016/j.cell.2017.10.049,108,GSE92743;GSE92742
29196450,10.1126/sciimmunol.aam9169,16,GSE103956
29196538,10.1104/pp.17.01054,8,GSE99482;GSE99405
29196657,10.1038/s41467-017-02023-z,22,GSE81882
29197343,10.1186/s12866-017-1131-2,3,GSE99182
29197588,10.1016/j.gene.2017.11.074,2,GSE90512;GSE90511
29198524,10.1016/j.cell.2017.10.044,65,GSE103322
29198561,10.1016/j.molcel.2017.11.002,14,GSE100626
29199958,10.7554/eLife.30433,9,GSE106917
29199959,10.7554/eLife.28415,8,GSE108230;GSE108221;GSE108199
29202041,10.1128/mSphere.00456-17,12,GSE102939
29202469,10.1172/JCI95937,1,GSE105456;GSE105455
29202477,10.1172/JCI90793,7,GSE85432;GSE85431
29202483,10.1172/JCI96499,14,GSE103799
29202695,10.1186/s12864-017-4342-x,6,GSE87795
29203658,10.1073/pnas.1708991114,8,GSE94267
29203764,10.1038/s41467-017-01793-w,8,GSE87585
29203769,10.1038/s41467-017-01963-w,5,GSE97137
29203862,10.1038/s41590-017-0012-z,12,GSE84204
29203909,10.1038/s41588-017-0003-x,9,GSE76505
29206102,10.7554/eLife.31250,5,GSE108334
29206103,10.7554/eLife.32497,3,GSE67863
29208628,10.1101/gr.224436.117,13,GSE107654;GSE89895
29208638,10.15252/emmm.201707825,8,GSE104424
29208647,10.1534/g3.117.300253,1,GSE104835
29211708,10.1038/nature25179,22,GSE95374
29211711,10.1038/nature25003,24,GSE98050
29211713,10.1038/nature24993,39,GSE107289;GSE107395;GSE107281
29211718,10.1038/nature25018,12,GSE103582
29212017,10.1016/j.celrep.2017.11.018,4,GSE104990
29212019,10.1016/j.celrep.2017.11.031,4,GSE107115
29212027,10.1016/j.celrep.2017.11.022,4,GSE99923
29212037,10.1016/j.celrep.2017.11.017,9,GSE105769
29212666,10.1084/jem.20170457,9,GSE105806;GSE105808
29212856,10.1158/0008-5472.CAN-17-1327,6,GSE92316;GSE103243;GSE103242
29212857,10.1158/0008-5472.CAN-17-1357,1,GSE103895;GSE98496
29213115,10.1038/s41598-017-17000-1,0,GSE104290
29215165,10.1111/mec.14448,2,GSE102507
29215599,10.3390/ijms18122657,2,GSE107848
29215697,10.1002/1873-3468.12932,6,GSE104606
29216379,10.1093/nar/gkx1214,3,GSE94872
29216416,10.1111/pce.13113,5,GSE103747
29217582,10.1126/science.aao4277,25,GSE104054
29217654,10.2337/db17-0237,2,GSE101537
29217756,10.1242/dev.155838,7,GSE94296
29217759,10.1681/ASN.2017030270,5,GSE104820
29220513,10.1093/bioinformatics/btx777,0,GSE103850
29220646,10.1016/j.molcel.2017.11.017,8,GSE106678
29220657,10.1016/j.molcel.2017.11.013,18,GSE99924;GSE103370;GSE103362
29220666,10.1016/j.stem.2017.10.012,26,GSE93027
29222412,10.1038/s41467-017-01944-z,14,GSE105051
29224777,10.1016/j.cell.2017.11.008,62,GSE99521;GSE99516;GSE103574
29224779,10.1016/j.cell.2017.11.002,14,GSE104943
29224783,10.1016/j.cell.2017.10.025,70,GSE106102
29225035,10.1016/j.molcel.2017.11.009,6,GSE87540;GSE87564
29225342,10.1038/s41467-017-02001-5,20,GSE106273
29226242,10.1126/sciadv.1701211,5,GSE87799
29226970,10.1111/nph.14943,9,GSE92702;GSE80424;GSE80423;GSE80422;GSE80448
29227469,10.1038/nbt.4038,45,GSE97930;GSE97942
29228002,10.1371/journal.pone.0188772,1,GSE104736
29228146,10.1093/biolre/iox160,3,GSE92639
29228714,10.18632/oncotarget.21694,3,GSE93555
29228896,10.1186/s12864-017-4313-2,2,GSE92312
29228904,10.1186/s12864-017-4362-6,1,GSE99395
29229671,10.1101/gr.224717.117,1,GSE97947
29229769,10.1242/dev.159566,3,GSE88776
29229852,10.1073/pnas.1712365115,4,GSE99937
29229900,10.1038/s41467-017-02099-7,2,GSE84068
29230966,10.1002/mbo3.565,2,GSE92722
29231167,10.7554/eLife.29330,5,GSE84815;GSE84814
29231925,10.1038/sdata.2017.182,3,GSE101544
29233099,10.1186/s12864-017-4364-4,2,GSE99684
29233477,10.1016/j.devcel.2017.10.029,15,GSE104827
29233536,10.1016/j.cmet.2017.10.016,12,GSE104956
29233921,10.1101/gr.227231.117,3,GSE104537
29233972,10.1038/s41467-017-01070-w,9,GSE99167;GSE99166
29233982,10.1038/s41419-017-0070-z,2,GSE105055
29233992,10.1038/s41467-017-02145-4,5,GSE83763
29234000,10.1038/s41467-017-02092-0,10,GSE104920
29234122,10.1038/s41598-017-17811-2,3,GSE103001
29235464,10.1038/s41467-017-02162-3,2,GSE91081
29235714,10.1111/1462-2920.14022,0,GSE101078
29236685,10.1038/nature24633,45,GSE100745
29239721,10.7554/eLife.32032,3,GSE104204;GSE104203
29240779,10.1371/journal.pone.0189492,1,GSE107324
29240790,10.1371/journal.pbio.2004050,10,GSE102475
29241042,10.1016/j.chom.2017.11.008,3,GSE105040;GSE105039
29241546,10.1016/j.celrep.2017.11.052,11,GSE87681
29241552,10.1016/j.celrep.2017.11.050,14,GSE106447
29241556,10.1016/j.celrep.2017.11.059,4,GSE77625
29242298,10.3324/haematol.2017.178442,5,GSE106291
29242551,10.1038/s41467-017-02187-8,3,GSE76755
29244142,10.1093/cvr/cvx239,1,GSE94413
29244185,10.1093/nar/gkx896,0,GSE89136
29244830,10.1371/journal.pone.0189664,1,GSE103270
29247078,10.15252/embj.201695841,3,GSE98580
29247756,10.1016/j.ymeth.2017.12.006,3,GSE106393
29248454,10.1016/j.ajpath.2017.11.013,0,GSE94583
29248853,10.1016/j.envpol.2017.12.023,4,GSE98539
29249358,10.1016/j.cell.2017.11.036,26,GSE103753
29249359,10.1016/j.cell.2017.11.031,51,GSE87187;GSE87189
29249360,10.1016/j.cell.2017.11.018,32,GSE97987
29249668,10.1016/j.stemcr.2017.11.009,3,GSE104454;GSE104453
29249691,10.1016/j.ccell.2017.11.009,14,GSE91062
29249941,10.3389/fncel.2017.00376,1,GSE90822
29254825,10.1016/j.mcn.2017.11.005,3,GSE106120
29254942,10.1101/gr.222430.117,8,GSE100457
29254943,10.1101/gr.225615.117,5,GSE99161
29254993,10.1158/1078-0432.CCR-17-2032,2,GSE107601
29255003,10.1523/JNEUROSCI.1412-17.2017,1,GSE99164
29255038,10.1073/pnas.1711141115,0,GSE103674
29255150,10.1038/s41467-017-02066-2,6,GSE96948;GSE96947;GSE96946
29255257,10.1038/s41588-017-0008-5,8,GSE86583
29255258,10.1038/s41588-017-0007-6,22,GSE81233
29257950,10.1016/j.devcel.2017.11.019,7,GSE104855
29259558,10.3389/fphys.2017.00997,1,GSE100794
29261646,10.1371/journal.pgen.1007120,5,GSE103914
29262316,10.1016/j.celrep.2017.11.092,16,GSE106674
29262317,10.1016/j.celrep.2017.11.078,5,GSE94792;GSE94786
29262327,10.1016/j.celrep.2017.11.087,7,GSE101878
29262328,10.1016/j.celrep.2017.11.090,0,GSE78957
29262329,10.1016/j.celrep.2017.11.096,10,GSE107762
29262348,10.1016/j.immuni.2017.11.024,10,GSE96713;GSE96715;GSE96719
29262527,10.18632/oncotarget.22159,1,GSE75936
29262782,10.1186/s12864-017-4378-y,2,GSE107649
29263085,10.1105/tpc.17.00816,2,GSE100423
29263113,10.1128/IAI.00385-17,0,GSE104211
29263365,10.1038/s41467-017-02403-5,7,GSE99101
29263823,10.1038/s41525-016-0001-4,2,GSE69446
29264516,10.1210/js.2017-00020,NA,GSE106289
29265531,10.1111/tpj.13805,5,GSE98684
29266590,10.1002/dvdy.24615,0,GSE86382
29267285,10.1371/journal.pgen.1007102,2,GSE100407;GSE100406
29268096,10.1016/j.neuron.2017.11.032,6,GSE106692
