PubMedIds,citations
30218090,15
29654302,9
29396410,34
30057274,9
29426290,7
29184190,12
29130882,45
28931754,22
28755746,1
28697340,15
27061420,18
27158841,75
27239029,23
27094684,26
26856418,8
26470019,6
25700174,985
25937284,58
25274305,163
25017721,132
24722732,14
31061469,0
31699819,0
31747605,0
31492745,0
31255486,4
31202118,1
31237608,1
31029542,9
30559431,10
30193169,5
30340824,1
30254132,4
30143032,4
29669931,28
29133375,28
29281661,8
28492552,5
28531178,13
27965357,11
27008552,15
26883358,21
26551076,45
26046440,592
25758767,41
31864907,0
31906004,0
31801909,0
31723039,1
31462429,0
30839161,4
30842217,4
31000662,8
30649550,3
30018341,51
30297406,9
30069052,23
29305589,8
28813674,20
28749988,7
28028135,32
28344082,458
28215706,49
27980108,36
26398940,23
26214369,57
25637355,51
25358733,2
25387393,72
31915290,0
31216474,1
29786076,11
30737248,2
30643296,11
30510257,6
30545291,4
30087114,17
29901742,1
30150773,26
30135298,6
30089255,18
29898663,9
28851752,12
29020633,8
28600289,14
27111144,57
26916032,12
27015311,41
27326930,50
26460041,94
26028533,15
24381249,386
31789591,0
31042329,5
31061465,10
30765463,0
30674730,13
30334814,44
30397017,3
29915328,2
30459395,2
30346945,6
28725001,15
27862976,27
28564594,34
28432199,73
28069607,29
28249168,14
28924038,8
27402842,52
27492368,41
27254783,16
26091037,198
24477002,372
31902528,2
31748328,0
31836710,0
31325493,0
30639126,3
31006592,12
30938288,0
30778230,36
30509175,2
30322915,8
29679569,4
29507424,48
29225342,41
29101321,15
29108019,4
28860209,80
28426722,14
27749823,19
27292797,37
26430061,23
25294825,49
25401475,42
25457166,62
31064867,6
30926591,1
30659148,8
30542152,22
30134160,5
29967166,8
29317436,13
30166344,7
29320567,5
29255038,4
28533268,4
28607093,36
28147284,23
27984732,267
27806376,216
27737960,20
27390011,66
27479084,54
26876614,7
25867923,678
25515659,23
25972361,19
24931571,25
24770949,35
31988246,0
31915380,0
31809743,2
31288836,3
31259691,4
30983568,2
30092282,5
30867597,26
31097541,1
30982898,2
30787190,3
30397336,16
30078556,25
29889863,6
29669006,1
29501959,5
28745585,13
28935668,6
26915352,7
27538485,19
26150554,5
25099370,23
25423963,35
24985915,63
30787325,5
30664779,11
30595537,3
30413703,33
30181541,30
29846586,21
28798045,32
28394333,30
27974459,9
28157508,34
27614431,10
27524439,43
27157830,30
26742694,32
26823433,131
28172828,16
25986499,65
25901572,8
26371248,10
26154239,14
25402684,50
31883952,2
31097419,2
31443725,0
31167971,3
30862721,1
30769017,1
29797457,6
29934496,10
30423295,2
29963730,1
29320736,4
28139975,40
28855242,26
28455337,28
27527891,2
27841873,71
27851967,180
27555590,15
27425622,109
27229140,80
25978676,3
25723451,107
26360497,58
24474773,18
30779940,0
30894545,0
31204070,5
30771488,1
31315889,1
30431433,16
30389858,7
29958106,13
29856313,7
29305388,4
29363430,1
29233982,6
29037144,1
28919206,26
28521042,7
28746874,26
28552993,8
28030800,7
27485450,21
27329140,21
27165035,10
25903797,14
25714464,20
31375680,1
31320617,1
31310591,3
31406379,2
31141697,6
31118277,1
31087609,1
30537514,7
30266981,2
30190407,13
30198843,3
29215012,11
28991264,14
28659357,3
28463229,10
28076790,23
26968532,28
27114555,15
27172188,15
25123312,23
25178283,18
23975679,27
23809710,33
31932587,1
31819273,0
31253755,3
30863790,14
30120937,7
30558641,9
29426892,6
30477559,6
30146163,3
29736015,15
29091029,20
29066438,2
28575117,11
27773697,61
27723719,43
27748404,5
27208542,28
27052414,87
26799155,9
26004067,147
31167144,5
29973619,3
29563566,4
30154153,3
30272558,8
30193957,4
29732726,8
29391249,48
29499154,15
29118030,11
28950103,12
28474697,11
28273093,12
27956704,8
27452176,26
27385103,14
26832413,16
26925584,15
25983189,4
26057209,17
25576364,16
25605014,38
25136103,44
31928884,0
30867528,1
30850427,2
30178602,5
29976922,7
30135312,3
29662191,7
29946163,43
29596840,2
28740209,13
28294943,28
28263986,7
27871362,22
27659014,6
27261197,5
26987594,13
26345368,0
26489471,24
25990724,23
24550506,61
24470219,24
24874946,38
24254125,31
31624246,3
31644912,2
31257026,11
31364318,0
30487242,3
30376208,4
30237493,35
29872217,5
30134173,16
30053898,3
29875260,2
29988149,2
29489752,99
28746311,77
28436945,31
28084329,17
28093458,23
27872100,24
27595405,173
27411010,35
27259149,89
27184706,10
32035036,0
31759823,2
31832066,0
30837461,7
31744922,0
31304534,2
31341169,2
30755707,0
31010925,5
31515287,0
30224810,61
30012580,30
30046113,59
29420261,67
29351914,16
28993516,13
29176795,9
28447391,17
28561034,27
28538184,29
24504336,31
25362506,27
25279933,42
25060624,55
31929751,0
31783727,0
31738164,1
31219034,0
30661759,18
30626739,2
30625328,3
30413725,4
29246798,1
28940700,62
28963481,12
28790409,3
28507058,8
28813657,36
28094018,36
27760161,2
27580596,4
27162029,296
27548259,9
27019226,87
26902283,164
24999238,206
25182493,10
31685548,0
31628945,0
31560164,0
31320724,0
30770815,3
31665641,0
31023895,27
30291236,16
30135420,0
30026493,5
30013160,19
29900695,4
29875413,44
29580943,1
29659948,20
29449449,50
29217753,3
29085060,4
28851704,51
27452175,51
27231349,13
27208289,8
26628745,21
25843708,62
32060283,0
31601552,3
31921184,0
31280933,2
31170269,1
30972518,1
30827514,1
30389856,4
30261621,4
30199532,10
29672594,14
29580384,10
29202469,12
29263365,32
28967884,24
28636954,59
28524846,17
28472137,36
27528462,36
27287812,5
26767617,54
26626461,68
26053097,45
25732733,4
24962896,19
31037510,4
31285436,4
31591560,2
31383749,1
31305260,3
31266538,1
30988513,6
30886404,14
30041684,19
29843956,8
29723194,8
28514447,41
28035693,3
28228285,143
28082594,52
27350605,14
26864856,4
25385294,43
25512558,62
24947819,20
24081429,26
31941964,1
31636135,0
31350435,0
31447322,5
31782241,1
31089260,8
31195975,1
30792186,4
29967381,14
29472596,9
29937225,62
29529252,9
28977509,7
28844887,44
28877467,19
26996599,26
26479273,16
26606517,8
26289811,18
25803323,35
25267526,111
24647608,27
32014859,0
31568691,0
31355779,2
31332167,3
31266868,0
30951672,21
30811983,9
30665420,2
31024538,0
30698802,3
30190477,13
30061575,14
30106381,18
29730990,6
28827608,25
28826479,21
28829741,18
28094170,14
27585846,9
27609021,26
27261002,5
26399832,61
25538045,27
30944353,4
31723063,1
31564637,13
31419979,1
31356597,2
31242854,2
30958820,2
31767620,1
30526477,4
30526554,1
28483703,2
28893194,6
28512179,10
27923070,8
27851926,8
27404344,6
26805575,46
26238124,22
25393584,23
25977778,14
25142253,43
24722278,34
31676413,0
31504222,0
31393853,3
31428934,0
31331261,1
30810530,5
30575729,3
30208327,1
30111345,3
30014852,8
29722878,8
29843002,1
29559448,6
29905868,5
28805814,27
28581511,44
28500049,3
28283064,60
28320772,8
28041929,30
27697109,21
26674863,123
24973462,6
31896591,0
31744820,2
31428777,0
30635563,9
31243370,14
30987999,8
30710054,3
30910805,2
30698808,1
30543522,3
29626186,11
29734372,5
29669280,11
29335544,24
29187729,8
28596566,3
28949290,10
28346409,90
27974621,6
28848051,5
28763805,10
27371828,92
26675721,102
26121046,22
31227717,6
31719183,0
31337008,0
30930117,39
30530752,3
31281493,1
31149632,2
30128583,3
29986996,7
29807996,4
27859418,8
28132025,8
26911688,29
26783232,22
26588462,18
26248555,23
26125937,13
25775035,14
25212826,41
25363786,36
24470147,18
24152549,22
31740773,6
30903020,3
31597160,11
31414712,2
31142839,29
30796038,8
30642944,4
31126997,4
30208323,10
29592892,4
29632360,9
29570050,10
29560857,4
30087120,4
29211718,28
28559245,13
28485712,6
28434858,22
27908934,14
27515123,15
26227973,16
25998054,16
26082400,24
25015891,16
31344385,1
31942070,0
31892342,0
31320637,2
31554716,0
31393266,9
31004011,0
30918060,3
30787437,77
30459229,10
31045574,2
30078561,5
30022165,24
29695786,58
29670241,46
29185442,15
28669602,5
28356389,15
28291811,20
28356702,34
27760340,69
27373332,123
27094992,34
26008897,20
25968310,13
32197587,0
31530843,0
31726967,0
30850438,4
30801013,4
30136421,10
30397335,9
30232459,20
30318149,46
29861168,6
29920279,13
29686262,58
30456345,8
29170413,17
28118504,6
27899647,11
27728778,46
27356472,12
26685207,11
26979871,14
26669855,6
26076035,71
26000488,1721
31767764,1
31515477,3
31488837,1
30862750,4
30353617,8
31249870,0
30401432,12
30239772,3
30185558,8
30060565,5
29741668,4
29864161,13
29576612,4
29274096,4
29203634,14
28437865,4
29030344,4
27671336,7
27043018,32
26824076,39
26381351,10
24867637,94
25135956,33
25220904,17
24585881,80
31819274,1
31554804,7
31263212,2
30796289,1
31704767,1
31527231,3
31485074,2
31227543,7
31239537,0
31107945,1
30773484,3
31260507,1
30720798,3
30318303,16
29414937,87
28729615,3
28706189,8
28209779,8
27941797,77
29058708,31
28009287,21
27739497,14
27015450,24
26411289,349
25122745,32
31428786,0
31284344,1
30893599,5
30679247,4
30850393,15
30075627,3
29722104,21
29720649,79
29628371,22
29878182,6
29033321,71
28270611,16
28031484,33
28334977,9
26584623,7
26163372,86
26024509,30
25892301,55
25056316,37
24584051,146
31968015,0
31492853,4
30890724,7
31631836,1
30858341,2
30762127,3
30663495,3
29486586,5
30538339,49
29946000,18
29898247,3
29779941,8
29212819,2
29263384,33
28356386,16
28089671,10
27533040,189
26715761,35
26829985,19
26935107,13
26102285,2
26071034,9
24916307,15
31570773,0
31837996,0
31744914,1
31104930,1
30639261,2
30893613,8
30595478,18
30295421,4
30150753,12
30405621,11
30327994,2
30110645,17
29970174,5
29576452,12
29712618,2
28851745,6
28803728,257
28696253,18
26687720,20
25902549,65
25785854,87
25331479,51
25280221,67
24393808,60
32060262,0
31562239,2
31727829,2
31375812,6
31320509,12
31341023,0
31069175,0
29643462,5
30114334,2
29941542,2
29490684,0
29386101,19
29021241,7
28503769,52
28736425,4
27773535,113
27634414,5
27364557,30
27401556,37
27296678,5
25695510,13
25480299,107
25296024,85
30850691,1
31243136,1
31273086,3
30554998,6
30665350,4
30315115,4
29445097,12
30220570,7
29234109,13
29089413,57
29073164,4
28678782,67
27662090,126
27536874,6
27482714,13
26766588,54
26659182,118
26695660,11
26176921,89
26162102,21
25362486,66
25263597,118
31216022,1
31566562,0
31399282,4
31088452,0
29615657,6
30463021,9
30080846,11
29754406,7
29570818,5
29262264,13
29483655,20
28920956,30
28704551,14
28334017,8
28132887,7
27859287,22
27183470,30
27029818,68
26482878,71
26140685,25
25482560,61
24983519,17
31919242,0
31873292,1
31266943,3
30996347,10
30789900,3
30510260,3
29924977,20
29719250,20
29681442,68
29440304,8
30052969,4
28751504,9
28558018,4
27095822,5
28981706,8
26931818,13
27221067,17
27177420,16
26564985,23
26239120,10
26307088,64
25547674,58
25237058,38
31852848,0
31606248,2
31564557,0
31179855,0
30979837,1
30902578,8
30610360,13
30306128,24
29769220,1
29674518,2
29779890,54
29752062,60
29328910,156
29931324,2
28041878,8
27795423,3
27659207,3
27194740,11
26253404,18
26268651,20
25170156,88
24967665,18
32001684,0
31186409,1
31501275,3
31637999,1
31484742,0
30673778,2
30247079,1
30428347,7
29861389,19
29462139,11
28575165,28
28502803,10
28757165,49
28837672,10
28289081,15
27322743,106
27350436,21
27294409,55
26982580,12
26459762,12
26053433,2
25476147,56
25279942,26
31582381,0
31484735,0
31340039,6
31353801,6
30804043,0
30940135,3
29766641,14
30344046,17
30349116,14
28947543,5
28687623,3
28483876,8
28072387,18
27439711,11
27292639,19
26903501,25
26956589,16
26575292,31
26444573,19
26200659,33
26080430,53
26053166,25
25640179,155
25043050,39
31757851,1
30926812,8
31620127,2
31308245,0
30650356,6
31821324,0
31395689,1
30061624,3
29874580,4
29628311,28
29196536,8
28808038,12
28965760,55
27477281,18
27457071,13
27238023,198
27052315,28
26599013,17
26366565,21
25848752,65
25146723,51
25116387,21
25284791,43
31949165,1
32059774,0
30979904,3
31615962,0
31031139,7
31142274,0
30648305,2
30840893,17
30900988,0
29773794,3
30010540,1
29608984,7
29223978,2
29242386,0
30209392,36
29980617,15
30194241,8
29320761,1
29233992,13
28877994,9
27501245,179
26275208,10
24374313,35
23824586,7
31419938,2
31151962,2
31221731,2
30996144,2
30692220,3
30867051,8
30648534,2
30482756,6
30846446,0
30872525,34
30613765,7
29382830,21
30025088,2
29747589,7
29030486,19
29162797,26
29166607,11
28548655,28
28265070,24
28854700,12
27929004,191
27820699,20
26430063,150
25484291,19
31831521,0
31676777,0
31358844,1
31270412,3
31067458,5
31738765,1
30913038,4
30523328,26
29593334,16
30188892,2
30104731,22
28793256,11
28469092,13
28275008,8
28204585,15
27899379,9
27756904,39
26669262,31
24981513,28
23935515,43
31732734,0
31761723,1
31270321,4
30886319,0
30718840,12
31511882,0
31287004,0
31005702,0
30295714,5
31880863,1
30533021,1
30467425,10
29426832,32
30404006,13
30037926,2
30118958,4
29462160,3
29133960,4
28846101,47
28449092,17
27339988,33
26170288,48
25762685,24
24937458,88
24389009,96
31949143,0
31862949,0
31048683,6
31611688,0
31511698,6
31145992,0
31150625,41
30665597,7
30542108,3
30728304,5
31428084,0
30135572,5
30240468,2
29022142,8
30109252,5
28934508,0
28041903,22
27863248,106
27091409,31
27132592,23
25708228,40
26231172,3
25808873,52
31980640,0
31835035,4
30894562,2
31722692,0
30382087,8
30068984,8
30323345,21
30038282,54
28760335,19
28833065,5
29093270,9
29050947,8
28793995,20
28006658,4
28057705,19
27863226,28
27459098,25
27455346,31
27325665,80
25588944,19
26265761,21
25186463,16
32070277,0
32194545,0
31560831,0
31604927,0
30816183,7
31378673,0
30893603,6
30590832,2
29898919,7
29576529,10
29132502,27
29107533,50
28783139,18
28472465,6
27848950,39
28641114,5
28537551,22
28358055,88
26417967,2
26186191,334
25917092,5
24525231,171
24578530,362
31015483,2
31699031,0
30902897,12
30773317,10
30674681,3
30122553,31
30412052,11
30291027,26
29769258,10
28864822,16
28733371,29
29225035,19
28760199,31
27618651,135
26960548,18
25706956,28
25691524,10
26710171,20
26321221,71
25564442,39
25126783,171
24442893,7
31558476,1
31782257,0
31152164,20
29941152,5
30837222,2
30670683,0
31371383,2
30482222,8
30257220,13
29769441,3
29326275,51
29295957,2
28539612,4
28886382,93
28324012,7
28346225,12
27893719,22
27695002,70
27803310,25
27807034,8
27507283,8
26826202,18
25906746,23
25063866,2
23903188,68
31767846,2
31492838,5
31434879,16
31396626,1
31278058,9
31216470,1
30962627,4
30929900,22
30768595,4
31040208,19
30595472,2
30024860,7
29903879,40
29941933,56
29133896,5
29124042,1
28892471,51
28257516,20
25706537,39
25366321,63
31110246,6
31248899,11
31149899,3
30810063,2
30971200,1
30517875,3
29520069,30
30067987,4
28918081,4
28264836,10
28362800,6
28195208,7
27816064,6
27197225,10
27216822,4
26268681,34
26170170,44
25758049,24
25848090,13
25394905,53
24594682,49
31833218,0
31413301,2
31266951,3
31235935,1
30455436,19
30375394,10
30333485,17
30208879,1
29967452,11
28966045,2
29676999,1
29356532,23
29482522,2
30456366,1
30082275,21
29084993,3
28874509,18
28190000,10
29160304,83
27550178,4
27325645,31
26393539,10
24497530,91
24019458,45
32129831,0
31709724,1
31562313,2
31266983,1
31065051,4
31371437,2
30742629,2
30496486,4
30683688,2
30443032,1
29229773,5
29293084,3
30327322,0
28792546,11
28457750,72
28263309,132
27019403,13
28600441,7
27875314,7
27650856,10
27566777,26
27474798,46
26975345,14
26522261,53
24884413,2
32005809,0
32032352,0
31826865,0
31550518,0
31751318,0
31398343,8
30707899,6
31090539,7
30651641,21
30329187,2
29403003,16
29720662,39
29422670,3
29343640,14
29056552,26
28886385,43
28226240,40
28103793,14
28126920,9
27965290,4
27913638,24
27643534,30
27554860,20
27260404,14
26018192,26
31915294,1
31346161,0
30590736,2
31035926,3
30266989,1
31717805,0
31378720,1
30655503,5
30282819,2
29215273,7
29474905,20
29466355,0
29126429,4
27475627,12
28445465,225
28143955,27
28802272,6
27631780,5
27523733,23
25849782,19
26279578,75
25205067,16
25191843,24
24803538,28
31859031,0
31661053,0
31851939,0
31825839,2
31746739,2
31619230,1
31644425,1
30795914,1
30895941,0
30865898,5
30718289,3
30459284,1
30412224,3
28414820,6
27881780,19
27668656,21
26783963,37
25562686,13
25737279,17
25456064,3
25349425,66
24709624,204
31588022,1
31337766,1
31341279,1
31202576,13
31171701,2
31123148,3
30828924,4
29900693,1
31251698,2
31149037,1
30266295,1
29724793,13
29515000,16
29311362,5
29408237,8
28854172,65
27956496,22
27729457,22
27094326,1
28348845,10
25874893,15
24850744,23
31089138,6
31757220,0
31219654,4
31004457,1
30982744,10
31588232,2
31462226,0
30379932,5
30320549,12
29678445,4
28925592,2
28956761,10
28991910,20
28539431,7
28459454,71
28009274,53
27050523,29
26589460,1
25362856,95
25274297,241
25236449,38
31784729,2
30850646,14
31315026,1
31558096,0
31412250,0
31269449,2
30739797,9
30100398,7
29997286,5
29927933,0
30116771,8
29109117,5
29262328,8
28970527,7
28935704,7
28877527,24
28611215,49
27940562,9
28059714,127
28334889,17
26651947,21
26343579,119
26146088,67
26154507,17
24637641,37
31980601,0
31882517,0
30816218,1
31393098,1
30220458,12
29950183,4
29259015,19
29454938,26
29255003,6
29021239,13
28169492,3
28493991,3
28067906,38
29030469,6
27322469,29
26073078,32
27621419,49
26275810,22
25815422,15
24658785,6
24564208,23
31801996,2
31862890,0
31768071,1
31730855,1
31607652,1
31398338,3
31176620,2
30975460,4
31031002,37
29985392,31
29558367,18
28718511,10
29316427,16
29257950,24
28404620,10
28084309,2
27773581,49
27001516,24
26184084,29
25901032,91
24951427,49
24905168,206
32130108,0
31805520,0
31027518,25
30353166,3
30143639,4
30093396,6
30205049,40
29510660,10
29764937,1
28754123,22
28402863,17
28069602,9
27926863,48
27079292,4
27211859,9
27171361,16
27007663,30
26911985,42
26880300,8
27825143,6
25926440,51
26350972,15
25071219,4
31806758,1
31676833,0
31511511,2
31519520,1
31479430,1
30772174,9
30344015,31
30115703,4
29795448,5
29282313,8
29398447,22
29337119,8
28864682,4
29063830,16
29044429,18
27545331,13
27216189,23
27481238,8
27716143,7
26576949,37
26430163,15
24722556,30
24629056,67
25208576,26
31956022,1
31873194,0
31101825,3
30554520,49
31117954,1
30511964,14
29777026,10
29452121,28
29072327,1
29311158,21
29670281,182
28912016,16
29053721,4
27545347,181
27525483,36
27416896,18
27129738,6
26549683,49
26411690,15
26287467,434
26317471,297
26250469,26
25880665,19
31910882,0
31914128,0
31792210,0
31767858,1
31444356,1
31242427,4
31020848,1
29861287,69
29870545,1
29514090,13
29335546,61
29220666,49
28192422,41
28077873,98
28071704,19
27635046,24
27628568,27
26868908,7
26794130,11
25391375,51
24590075,138
24852265,16
25085419,94
24237761,24
32071317,0
31736195,0
31101809,2
31179574,0
