PubMedIds,DOI,citations,Accession
30386173,10.2174/1389202919666180503124522,0,GSE108437;GSE108435
30387712,10.7554/eLife.39800,3,GSE115155
30388412,10.1016/j.molcel.2018.10.008,8,GSE112601;GSE112600
30388455,10.1016/j.cell.2018.09.006,29,GSE115978
30388456,10.1016/j.cell.2018.10.038,41,GSE120575
30389539,10.1016/j.ygeno.2018.10.014,2,GSE110301
30389610,10.1016/j.bone.2018.10.021,0,GSE112227
30389661,10.15252/embj.201899182,1,GSE104797
30389707,10.1073/pnas.1807698115,2,GSE111421
30389797,10.1126/sciimmunol.aat7061,10,GSE120909
30389848,10.1242/dev.166579,1,GSE113719
30389856,10.1242/dev.164962,1,GSE122617
30389913,10.1038/s41467-018-06833-7,2,GSE119399
30389925,10.1038/s41467-018-07042-y,3,GSE109000
30389936,10.1038/s41467-018-07063-7,4,GSE117289;GSE117288
30390632,10.1186/s12864-018-5186-8,0,GSE116819
30391350,10.1016/j.exphem.2018.10.009,1,GSE103813
30392795,10.1016/j.neuron.2018.10.024,1,GSE121129
30392840,10.1016/j.ydbio.2018.09.023,2,GSE121807
30392957,10.1016/j.cell.2018.10.008,18,GSE106510
30392959,10.1016/j.cell.2018.10.006,17,GSE118093;GSE117632
30392976,10.1016/j.stemcr.2018.10.003,4,GSE107878
30393076,10.1016/j.devcel.2018.10.004,1,GSE107671
30393564,10.1038/s41421-018-0059-5,0,GSE107517
30393759,10.1038/s41523-018-0088-0,1,GSE113863
30393775,10.1038/s42003-018-0178-4,NA,GSE104105
30395284,10.1093/nar/gky1020,1,GSE116177;GSE115736
30395538,10.1172/JCI99159,4,GSE107321;GSE107319
30395602,10.1371/journal.pgen.1007469,3,GSE118371
30395643,10.1371/journal.ppat.1007394,0,GSE121476
30395761,10.1080/09553002.2019.1539883,0,GSE120805
30396910,10.1182/bloodadvances.2018024497,NA,GSE118157
30397017,10.1534/g3.118.200726,0,GSE119629
30397106,10.1098/rstb.2018.0170,3,GSE121461
30397315,10.1038/s41556-018-0221-1,17,GSE113042;GSE113041
30397325,10.1038/s41593-018-0261-7,5,GSE79661
30397335,10.1038/s41588-018-0263-0,4,GSE121994;GSE119997
30397336,10.1038/s41588-018-0254-1,5,GSE107566
30397344,10.1038/s41564-018-0272-x,5,GSE119141
30397358,10.1038/s41591-018-0237-x,3,GSE111405
30398927,10.1164/rccm.201804-0650OC,1,GSE121871
30399141,10.1371/journal.pgen.1007735,3,GSE93806
30399334,10.1016/j.devcel.2018.10.003,3,GSE119332
30400182,10.3390/v10110607,2,GSE117367
30400597,10.3390/molecules23112879,0,GSE114587;GSE114586
30400891,10.1186/s12920-018-0424-0,0,GSE110193
30401432,10.1016/j.molcel.2018.09.021,8,GSE119491;GSE111497
30401455,10.1016/j.stem.2018.10.001,3,GSE99009
30401716,10.1158/0008-5472.CAN-17-3551,1,GSE117838
30401835,10.1038/s41586-018-0666-1,17,GSE106607
30402543,10.1126/sciadv.aau5935,10,GSE118954
30403720,10.1371/journal.pone.0206540,1,GSE94412
30403737,10.1371/journal.pone.0207036,1,GSE118126
30403997,10.1016/j.celrep.2018.10.043,0,GSE119973
30404002,10.1016/j.celrep.2018.10.047,5,GSE121861
30404006,10.1016/j.celrep.2018.10.027,6,GSE117379;GSE116354;GSE105068
30404010,10.1016/j.celrep.2018.10.038,1,GSE120731
30404014,10.1016/j.celrep.2018.10.024,1,GSE120514
30404016,10.1016/j.celrep.2018.10.026,11,GSE109049;GSE109037;GSE109033;GSE108977;GSE108974;GSE108970
30404662,10.1186/s13059-018-1557-3,5,GSE119466
30404791,10.1084/jem.20180570,1,GSE95648
30404939,10.1128/mSphere.00532-18,NA,GSE120094
30405152,10.1038/s41598-018-34792-y,0,GSE115758
30405610,10.3389/fimmu.2018.02406,1,GSE113899;GSE113898
30406699,10.1152/ajpgi.00281.2018,0,GSE120804
30407533,10.1093/nar/gky1088,0,GSE118232
30409062,10.1080/15384047.2018.1537999,0,GSE108500
30409508,10.1016/j.stemcr.2018.09.015,1,GSE120411
30409967,10.1038/s41467-018-06861-3,8,GSE119382
30409985,10.1038/s41598-018-34611-4,1,GSE97673
30410752,10.1186/s40104-018-0292-7,1,GSE114583
30412050,10.7554/eLife.38472,2,GSE114927
30412052,10.7554/eLife.38519,3,GSE115257
30412053,10.7554/eLife.38314,1,GSE115356;GSE115350;GSE115346
30412224,10.1093/annonc/mdy337,2,GSE108317
30412601,10.1371/journal.pone.0206948,0,GSE109629
30413361,10.1016/j.immuni.2018.09.009,19,GSE119562
30413363,10.1016/j.immuni.2018.09.010,3,GSE118924
30413481,10.15252/embr.201846273,2,GSE118915
30413617,10.1073/pnas.1807988115,4,GSE102216;GSE100715;GSE100713
30413696,10.1038/s41467-018-07171-4,0,GSE120898
30413703,10.1038/s41467-018-07224-8,13,GSE112898
30413705,10.1038/s41467-018-07175-0,0,GSE103664
30413718,10.1038/s41467-018-07264-0,2,GSE119210
30413725,10.1038/s41598-018-34839-0,2,GSE100147;GSE100116
30413769,10.1038/s41598-018-33904-y,0,GSE111656
30415952,10.1016/j.molcel.2018.09.031,3,GSE117408;GSE117407
30415995,10.1016/j.neuron.2018.10.034,6,GSE114336
30415998,10.1016/j.neuron.2018.10.031,17,GSE114910
30416012,10.1016/j.devcel.2018.10.005,3,GSE115884
30416071,10.1016/j.stem.2018.10.018,3,GSE112866
30416088,10.1016/j.bbagrm.2018.09.006,0,GSE118607
30416686,10.18632/oncotarget.26225,NA,GSE101109;GSE101108
30417100,10.1126/sciadv.aau6986,5,GSE120756
30418965,10.1371/journal.pgen.1007788,0,GSE121957
30419043,10.1371/journal.pone.0206914,2,GSE105113
30419821,10.1186/s12864-018-5211-y,1,GSE110762
30419824,10.1186/s12864-018-5213-9,1,GSE116250
30420454,10.1128/JB.00411-18,3,GSE111874
30420483,10.1128/AAC.01718-18,1,GSE123403
30420515,10.1073/pnas.1814522115,1,GSE120332
30420658,10.1038/s41598-018-35050-x,0,GSE112422
30420712,10.1038/s41477-018-0290-y,1,GSE116287
30420746,10.1038/s41559-018-0710-4,5,GSE116692;GSE61274
30420752,10.1038/s41591-018-0233-1,37,GSE116567
30420755,10.1038/s41591-018-0236-y,5,GSE113973
30420784,10.1038/s41564-018-0285-5,1,GSE101435
30420870,10.3389/fgene.2018.00485,NA,GSE118956
30421359,10.1007/s13238-018-0591-y,0,GSE119807
30421986,10.1080/00071668.2018.1544414,0,GSE101452
30422115,10.7554/eLife.39030,NA,GSE116282
30423293,10.1016/j.ccell.2018.10.004,2,GSE120063
30423295,10.1016/j.ccell.2018.10.008,1,GSE120595
30423296,10.1016/j.ccell.2018.10.006,10,GSE111626
30423299,10.1016/j.ccell.2018.10.002,6,GSE110451;GSE118923
30423347,10.1016/j.ygeno.2018.10.013,1,GSE105060
30425119,10.1523/JNEUROSCI.0688-18.2018,2,GSE120278;GSE120276;GSE120279
30425322,10.1038/s41422-018-0104-9,4,GSE118063
30425720,10.3389/fimmu.2018.02533,5,GSE119705
30425966,10.3389/fonc.2018.00482,2,GSE123769
30428023,10.1093/jmcb/mjy066,1,GSE115226
30428342,10.1016/j.celrep.2018.10.040,2,GSE120983
30428345,10.1016/j.celrep.2018.10.051,4,GSE115463;GSE115462
30428347,10.1016/j.celrep.2018.10.059,3,GSE121001
30428356,10.1016/j.celrep.2018.10.061,2,GSE121071;GSE121070;GSE121066;GSE121065
30428361,10.1016/j.celrep.2018.10.067,1,GSE121154
30428392,10.1016/j.fsi.2018.11.024,0,GSE118060
30429088,10.1016/j.ebiom.2018.11.007,3,GSE107224
30429208,10.15252/embr.201846401,4,GSE120887;GSE120886
30429332,10.1073/pnas.1807796115,5,GSE79676
30429372,10.1172/jci.insight.123568,4,GSE109841
30429466,10.1038/s41467-018-06898-4,9,GSE114933
30429474,10.1038/s41467-018-06951-2,2,GSE104869
30429577,10.1038/s41598-018-35231-8,0,GSE115266
30431433,10.7554/eLife.41305,7,GSE113229;GSE113227
30442111,10.1186/s12864-018-5204-x,1,GSE117867
30443032,10.1038/s41598-018-35203-y,1,GSE114103
30443311,10.1186/s13229-018-0239-z,1,GSE113734
30444999,10.1016/j.molcel.2018.10.017,4,GSE114954
30445039,10.1016/j.cell.2018.10.015,3,GSE118973
30445574,10.1093/nar/gky1147,1,GSE113814;GSE113812
30445587,10.1093/hmg/ddy400,2,GSE122873
30446205,10.1016/j.biopsych.2018.09.019,3,GSE119183
30446383,10.1016/j.immuni.2018.09.004,0,GSE111473
30446384,10.1016/j.immuni.2018.09.015,6,GSE119461
30446528,10.1101/gr.240390.118,4,GSE92904
30446557,10.1128/AEM.01993-18,3,GSE118188
30446643,10.1038/s41467-018-07201-1,1,GSE83699
30446660,10.1038/s41467-018-07178-x,2,GSE120006;GSE120004
30446669,10.1038/s41467-018-07287-7,4,GSE120662
30446696,10.1038/s41598-018-35090-3,2,GSE115355
30447121,10.1111/tpj.14161,1,GSE118270
30448000,10.1016/j.cels.2018.10.008,0,GSE107185
30448228,10.1016/j.ebiom.2018.11.015,1,GSE121951;GSE121950
30448535,10.1016/j.molp.2018.11.005,3,GSE121269;GSE108784;GSE108782;GSE108779
30449319,10.1016/j.stemcr.2018.09.013,0,GSE109648
30449506,10.1016/j.devcel.2018.10.017,2,GSE106371
30449618,10.1016/j.cell.2018.10.042,51,GSE120476;GSE120474
30449619,10.1016/j.cell.2018.10.024,12,GSE119450
30449620,10.1016/j.cell.2018.10.016,15,GSE119452
30449621,10.1016/j.cell.2018.10.030,19,GSE102113
30449681,10.1016/j.cmet.2018.10.012,3,GSE115193
30449705,10.1016/j.stemcr.2018.10.013,0,GSE121877
30449713,10.1016/j.stem.2018.10.010,18,GSE118184
30449723,10.1016/j.molcel.2018.10.011,3,GSE110028
30450639,10.1002/jor.24178,1,GSE112874
30451830,10.1038/s41467-018-07302-x,3,GSE121041
30451841,10.1038/s41467-018-07057-5,0,GSE120336
30451854,10.1038/s41467-018-07329-0,0,GSE111546;GSE111545;GSE111543
30451863,10.1038/s41467-018-07314-7,8,GSE116650
30452456,10.1371/journal.pgen.1007787,1,GSE72895
30452683,10.1093/hmg/ddy304,1,GSE118325;GSE118088
30453164,10.1016/j.isci.2018.11.001,0,GSE116323
30454010,10.1186/s12943-018-0914-x,12,GSE113230
30454035,10.1186/s13059-018-1573-3,3,GSE104699
30454645,10.1016/j.cell.2018.09.051,12,GSE104837
30455179,10.1242/bio.038083,4,GSE115934
30455304,10.1073/pnas.1814589115,6,GSE122459
30455306,10.1073/pnas.1816183115,7,GSE121756;GSE119608
30455436,10.1038/s41591-018-0243-z,5,GSE122513;GSE122509
30455454,10.1038/s41593-018-0266-2,3,GSE119498
30455458,10.1038/s41593-018-0270-6,8,GSE113902;GSE113901;GSE113673
30455465,10.1038/s41467-018-07077-1,4,GSE120073
30456215,10.3389/fcvm.2018.00159,NA,GSE118530
30456345,10.26508/lsa.201800024,6,GSE106733;GSE106732
30456348,10.26508/lsa.201800046,0,GSE107786
30456357,10.26508/lsa.201800085,5,GSE90906
30456361,10.26508/lsa.201700016,0,GSE80583
30456366,10.26508/lsa.201800080,1,GSE104278
30456367,10.26508/lsa.201800084,2,GSE116771
30456368,10.26508/lsa.201800094,0,GSE90726
30456373,10.26508/lsa.201800124,0,GSE107493
30456375,10.26508/lsa.201800018,0,GSE119349
30456384,10.26508/lsa.201800157,2,GSE114383
30456386,10.26508/lsa.201800171,1,GSE116818;GSE116817;GSE116816
30456392,10.26508/lsa.201800136,0,GSE119873
30457566,10.1038/sdata.2018.255,0,GSE116605
30457989,10.1371/journal.pgen.1007743,0,GSE113272
30458065,10.1002/mnfr.201800759,0,GSE123127
30458308,10.1016/j.fsi.2018.11.043,0,GSE119518
30459181,10.1534/g3.118.200300,0,GSE83695
30459214,10.1101/gr.233098.117,6,GSE102841;GSE102840
30459284,10.1126/scisignal.aap9921,0,GSE118766
30459395,10.1038/s41598-018-35516-y,0,GSE120272
30459623,10.3389/fphar.2018.01272,1,GSE120195
30459712,10.3389/fendo.2018.00611,NA,GSE119871
30462217,10.1093/hmg/ddy405,2,GSE123468
30462273,10.1093/nar/gky1161,0,GSE115547
30462277,10.1093/nar/gky1173,2,GSE109535
30462731,10.1371/journal.ppat.1007440,2,GSE111066
30463003,10.1016/j.celrep.2018.10.092,7,GSE107412
30463007,10.1016/j.celrep.2018.10.084,1,GSE112692
30463017,10.1016/j.celrep.2018.10.100,0,GSE114850
30463018,10.1016/j.celrep.2018.10.070,7,GSE111778
30463019,10.1016/j.celrep.2018.10.080,4,GSE105148
30463021,10.1016/j.celrep.2018.10.086,4,GSE117662;GSE117659
30463022,10.1016/j.celrep.2018.10.093,2,GSE119455;GSE107864;GSE107863;GSE107858
30463588,10.1186/s13054-018-2242-3,1,GSE110487
30463900,10.1101/gad.318675.118,8,GSE116713
30464171,10.1038/s41467-018-07142-9,3,GSE112671;GSE94893
30464173,10.1038/s41467-018-07333-4,4,GSE81585
30464175,10.1038/s41467-018-07463-9,1,GSE118083
30464211,10.1038/s41467-018-07270-2,4,GSE120742;GSE120741
30464212,10.1038/s41467-018-07430-4,2,GSE110624
30464314,10.1038/s41598-018-35218-5,1,GSE109881
30464343,10.1038/s41586-018-0735-5,10,GSE119273
30464345,10.1038/s41586-018-0728-4,2,GSE120462;GSE116703;GSE116702
30464347,10.1038/s41586-018-0734-6,10,GSE106431;GSE106430;GSE106429
30466065,10.1016/j.isci.2018.11.009,0,GSE115926;GSE115924;GSE115923
30466796,10.1016/j.celrep.2018.11.046,3,GSE115977
30467144,10.1126/science.aar2971,15,GSE105790;GSE105789;GSE105788
30467178,10.1126/science.aav0080,21,GSE122071
30467308,10.1038/s41389-018-0101-3,0,GSE106634
30467318,10.1038/s41598-018-35371-x,0,GSE120822;GSE120818
30467325,10.1038/s41598-018-35653-4,1,GSE114261
30467425,10.1038/s41467-018-07261-3,3,GSE117872
30467592,10.1007/s00497-018-0350-5,1,GSE115345
30468428,10.7554/eLife.40757,1,GSE117909
30468429,10.7554/eLife.41497,2,GSE118495
30469014,10.1016/j.isci.2018.10.028,2,GSE121127
30470174,10.1186/s12864-018-5238-0,1,GSE97613
30470739,10.1038/s41467-018-07101-4,0,GSE119736;GSE119626
30471926,10.1016/j.immuni.2018.11.004,35,GSE121654
30472020,10.1016/j.ccell.2018.10.014,5,GSE104988;GSE104987;GSE104985
30472156,10.1016/j.stem.2018.10.015,2,GSE120654
30472157,10.1016/j.stem.2018.10.017,4,GSE101675
30472158,10.1016/j.stem.2018.10.016,1,GSE120630;GSE108367
30472192,10.1016/j.molcel.2018.10.020,7,GSE111912
30472193,10.1016/j.molcel.2018.10.029,1,GSE107746
30472532,10.1016/j.isci.2018.11.012,0,GSE113845
30473943,10.1002/aps3.1197,1,GSE115554;GSE115555
30475207,10.7554/eLife.38579,1,GSE115901;GSE115900;GSE115899
30475793,10.1371/journal.pbio.3000004,1,GSE115563;GSE115559
30475900,10.1371/journal.ppat.1007397,1,GSE86591
30475985,10.1093/carcin/bgy170,1,GSE112397
30476189,10.1093/nar/gky1135,1,GSE106650
30476250,10.1093/infdis/jiy455,2,GSE115785;GSE115620
30476274,10.1093/nar/gky1148,0,GSE111881;GSE111880
30477489,10.1186/s12915-018-0608-2,2,GSE115632;GSE115634
30477572,10.1186/s13148-018-0582-0,0,GSE118500;GSE118497
30477578,10.1186/s40478-018-0636-8,3,GSE123847
30478191,10.15252/embj.201899333,0,GSE118564;GSE118563;GSE118562
30478228,10.1128/AEM.02056-18,1,GSE120544
30478324,10.1038/s41592-018-0220-y,5,GSE110380
30478415,10.1038/s41467-018-07455-9,1,GSE121167;GSE121161;GSE121160
30478422,10.1038/s41591-018-0254-9,11,GSE118951;GSE109843
30478423,10.1038/s41591-018-0255-8,20,GSE115594
30478443,10.1038/s41588-018-0274-x,5,GSE120558;GSE120555;GSE120553
30479344,10.1038/s41467-018-07495-1,1,GSE118237;GSE118217
30479347,10.1038/s41467-018-07540-z,0,GSE115476
30479398,10.1038/s41467-018-07446-w,4,GSE116649
30482222,10.1186/s13059-018-1576-0,2,GSE121655
30482234,10.1186/s13041-018-0413-4,1,GSE120609
30482691,10.1016/j.neuron.2018.09.051,0,GSE120199
30482693,10.1016/j.neuron.2018.10.005,2,GSE108525
30482756,10.15252/embj.2018100003,3,GSE111694
30482867,10.15252/emmm.201809466,3,GSE120287
30483051,10.3389/fnmol.2018.00410,0,GSE107586
30483229,10.3389/fmicb.2018.02696,1,GSE119644
30484769,10.7554/eLife.39658,3,GSE116359;GSE116358;GSE116360
30485549,10.1002/glia.23536,3,GSE86941
30485811,10.1016/j.celrep.2018.10.094,4,GSE97461
30485812,10.1016/j.celrep.2018.11.003,11,GSE111527
30485816,10.1016/j.celrep.2018.10.106,0,GSE115258
30485818,10.1016/j.celrep.2018.11.006,1,GSE109237
30486796,10.1186/s12864-018-5207-7,2,GSE119231
30487242,10.1074/mcp.RA118.000957,1,GSE107391
30487290,10.1084/jem.20180801,1,GSE61125
30487368,10.1247/csf.18031,0,GSE119909
30487570,10.1038/s41467-018-07313-8,0,GSE110957
30487575,10.1038/s41467-018-07478-2,0,GSE119751;GSE119750;GSE119749
30487586,10.1038/s41467-018-07492-4,8,GSE111027;GSE111026;GSE111025
30487604,10.1038/s41586-018-0751-5,13,GSE78149
30487607,10.1038/s41586-018-0758-y,8,GSE116017
30489156,10.1152/ajplung.00339.2018,1,GSE120679
30496178,10.1371/journal.pbio.2006577,3,GSE115129;GSE115128;GSE115127
30496290,10.1371/journal.pgen.1007802,5,GSE120796
30496484,10.1093/nar/gky1204,0,GSE119428
30496486,10.1093/nar/gky1207,1,GSE117485
30496528,10.1093/nar/gky1183,4,GSE119311
30496973,10.1016/j.isci.2018.11.019,0,GSE122206
30498128,10.1126/science.aao3791,11,GSE97693
30498131,10.15252/embj.2018100010,0,GSE111692
30498193,10.1038/s41467-018-07500-7,5,GSE120709;GSE42695
30498224,10.1038/s41598-018-35576-0,2,GSE113919
30498229,10.1038/s41467-018-07516-z,4,GSE111240;GSE111238
30498242,10.1038/s41467-018-07406-4,3,GSE120753
30500340,10.1016/j.dci.2018.11.021,0,GSE118108
30500538,10.1016/j.cell.2018.11.013,12,GSE111301
30500812,10.1371/journal.pgen.1007390,1,GSE115811
30503141,10.1016/j.stem.2018.10.024,4,GSE120678
30503262,10.1016/j.stemcr.2018.11.001,0,GSE121579
30503521,10.1016/j.ajhg.2018.10.018,0,GSE122450
30503705,10.1016/j.ccell.2018.11.001,7,GSE119744
30503706,10.1016/j.ccell.2018.10.015,1,GSE115238;GSE115237
30503772,10.1016/j.molcel.2018.10.032,6,GSE121189
30504125,10.1242/dev.170142,0,GSE116404
30504424,10.1158/1078-0432.CCR-18-2912,1,GSE119157
30504434,10.1242/dev.169102,1,GSE92677
30504836,10.1038/s41467-018-07470-w,5,GSE118538
30505317,10.3389/fgene.2018.00504,NA,GSE117404
30505947,10.1128/mSystems.00275-18,NA,GSE114149;GSE114123
30507379,10.7554/eLife.39981,1,GSE122099
30507610,10.1172/JCI123284,3,GSE120877
30508043,10.1167/iovs.18-25215,1,GSE113674
30508567,10.1016/j.bbagen.2018.11.012,0,GSE111125
30509164,10.1186/s12864-018-5268-7,0,GSE120144
30509999,10.1073/pnas.1810200115,4,GSE120108;GSE117936
30510133,10.1681/ASN.2018090912,9,GSE119531
30510156,10.1038/s41556-018-0238-5,9,GSE118269;GSE118175
30510198,10.1038/s41467-018-07528-9,4,GSE111264
30510213,10.1038/s41467-018-07519-w,1,GSE122067
30510257,10.1038/s41591-018-0223-3,0,GSE115206;GSE115205;GSE90696
30510260,10.1038/s41467-018-06256-4,1,GSE81799
30510575,10.1155/2018/5789127,2,GSE112983
30511964,10.1172/JCI122367,6,GSE119759;GSE119757
30513106,10.1371/journal.pone.0207407,1,GSE122309
30513303,10.1016/j.devcel.2018.11.009,2,GSE106676
30513380,10.1016/j.fsi.2018.11.075,1,GSE115675
30514401,10.1186/s13059-018-1587-x,4,GSE113084
30514835,10.1038/s41467-018-07594-z,6,GSE111992;GSE99583
30514844,10.1038/s41467-018-07604-0,2,GSE121737
30514845,10.1038/s41467-018-07640-w,0,GSE111074
30514914,10.1038/s41467-018-07582-3,8,GSE111229
30516471,10.7554/eLife.40392,1,GSE118334
30516472,10.7554/eLife.39821,1,GSE115163
30517145,10.1371/journal.pone.0207723,1,GSE106284
30517762,10.1093/toxsci/kfy292,NA,GSE119470
30517854,10.1016/j.celrep.2018.11.019,2,GSE122072
30517858,10.1016/j.celrep.2018.11.034,4,GSE121891
30517867,10.1016/j.celrep.2018.11.024,1,GSE121857
30517868,10.1016/j.celrep.2018.11.035,8,GSE107782;GSE107781
30517869,10.1016/j.celrep.2018.11.032,1,GSE51025
30517875,10.1016/j.celrep.2018.11.031,1,GSE104591
30518537,10.1182/bloodadvances.2018022053,0,GSE112461
30518568,10.4049/jimmunol.1800917,2,GSE122593
30518613,10.1126/scitranslmed.aau5516,19,GSE113992;GSE113972;GSE111092
30518625,10.1242/dev.169136,3,GSE122886
30518680,10.1172/jci.insight.95228,1,GSE108174
30518681,10.1172/jci.insight.124928,0,GSE120446;GSE120444;GSE120221
30518857,10.1038/s41586-018-0744-4,9,GSE99915
30519573,10.1155/2018/2906292,0,GSE110114
30520726,10.7554/eLife.41661,1,GSE106767
30520728,10.7554/eLife.40856,1,GSE118518;GSE118517;GSE118516
30521381,10.1096/fj.201802037R,NA,GSE121799
30522514,10.1186/s13072-018-0241-x,0,GSE117754
30522767,10.1016/j.kint.2018.08.037,2,GSE106993
30523037,10.1101/gr.238527.118,2,GSE111924;GSE111904
30523110,10.1126/science.aat7148,5,GSE104785
30523112,10.1126/science.aar7854,7,GSE108414
30523150,10.1074/jbc.RA118.005993,1,GSE122104
30523248,10.1038/s41467-018-07548-5,7,GSE122769;GSE122766
30523328,10.1038/s41591-018-0269-2,8,GSE117156
30524706,10.1186/s40035-018-0135-7,3,GSE114510
30526044,10.1096/fj.201801638R,NA,GSE116284
30526477,10.1186/s12864-018-5308-3,0,GSE112836
30526554,10.1186/s12864-018-5327-0,1,GSE121525
30526668,10.1186/s13287-018-1074-z,1,GSE115979
30526881,10.1016/j.stem.2018.11.016,4,GSE119969
30527629,10.1016/j.biopsych.2018.10.009,6,GSE124169
30527662,10.1016/j.molcel.2018.10.039,1,GSE115340
30527760,10.1016/j.stemcr.2018.11.009,1,GSE99776;GSE109683
30527808,10.1016/j.bbrc.2018.11.082,0,GSE122047
30528352,10.1016/j.bbagen.2018.12.001,0,GSE112810
30528432,10.1016/j.cell.2018.11.014,10,GSE120099
30529251,10.1016/j.ydbio.2018.11.020,0,GSE118582
30530525,10.15252/embj.201899128,5,GSE109143
30530645,10.1073/pnas.1805829115,9,GSE102048
30530648,10.1073/pnas.1813819115,1,GSE116672
30530727,10.1126/sciimmunol.aau4292,2,GSE103618
30530734,10.1534/genetics.118.301769,1,GSE121210
30530755,10.1084/jem.20181505,3,GSE110440
30531792,10.1038/s41598-018-36057-0,3,GSE116558
30531796,10.1038/s41467-018-07173-2,1,GSE120598
30531857,10.1038/sdata.2018.290,0,GSE121143
30531871,10.1038/s41588-018-0287-5,2,GSE121411
30531872,10.1038/s41588-018-0298-2,10,GSE120621
30531910,10.1038/s41589-018-0184-3,2,GSE102336
30532051,10.1038/s41467-018-07684-y,2,GSE119772
30532146,10.1371/journal.pone.0208602,1,GSE117125;GSE117040
30532148,10.1371/journal.pone.0208766,0,GSE115640
30532158,10.1371/journal.pgen.1007842,1,GSE115779
30532187,10.1371/journal.pbio.2006249,3,GSE119713
30532217,10.1371/journal.pgen.1007806,0,GSE114428
30532653,10.1155/2018/6808934,0,GSE114232
30532693,10.3389/fncel.2018.00445,0,GSE116515
30533021,10.1371/journal.pone.0208526,0,GSE113330
30533301,10.7717/peerj.5997,0,GSE105797
30537512,10.1016/j.ccell.2018.11.006,10,GSE122088
30537514,10.1016/j.ccell.2018.11.005,4,GSE107708;GSE107707
30537932,10.1186/s12864-018-5303-8,1,GSE102435
30537984,10.1186/s13059-018-1589-8,1,GSE104341
30538148,10.1261/rna.069773.118,0,GSE119827
30538157,10.1105/tpc.18.00437,1,GSE81048;GSE79401
30538175,10.1126/scisignal.aaj1676,0,GSE122950
30538186,10.1128/mBio.02391-18,2,GSE121555
30538250,10.1038/s41467-018-07584-1,2,GSE122066;GSE107662
30538275,10.1038/s41396-018-0331-6,6,GSE110485
30538335,10.1038/s41590-018-0273-1,2,GSE118783;GSE106417;GSE106416
30538336,10.1038/s41590-018-0274-0,5,GSE120427;GSE120425
30538339,10.1038/s41590-018-0272-2,19,GSE119355
30538637,10.3389/fphys.2018.01568,NA,GSE104748
30539787,10.1016/j.jcmgh.2018.09.005,5,GSE119606
30540249,10.7554/eLife.42144,1,GSE119743
30540939,10.1016/j.celrep.2018.11.018,3,GSE112143
30540942,10.1016/j.celrep.2018.11.059,0,GSE115906
30540948,10.1016/j.celrep.2018.11.066,1,GSE106546
30540950,10.1016/j.celrep.2018.11.061,3,GSE106220
30540962,10.1016/j.stemcr.2018.11.008,1,GSE120522
