Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE62448,GSE62448_merged_normalized_counts.tab.gz-set-0,anti-conservative,8.736152267854005e-8,0.9500000829934538,8.736152267854005e-8,156.75,2829.3377471752538,156.74972612162628
GSE62448,GSE62448_merged_normalized_counts.tab.gz-set-1,anti-conservative,9.487201543189498e-8,0.9500000901284232,9.487201543189498e-8,156.75,2829.3377684249763,156.74970257623136
GSE90013,GSE90013_gene_exp.diff_A_B_Gene.txt.gz,anti-conservative,0.023978267618751943,0.9733389826087565,0.023978267618751943,161,2977.4439478001864,83.78997826761861
GSE90013,GSE90013_isoform_exp.diff_A_B_Isoform.txt.gz,anti-conservative,0.026849022968803565,0.9762102925675279,0.026849022968803565,145.8,2704.2977524705657,67.50824902296927
GSE70876,GSE70876_Additional_file_4.xls.gz,anti-conservative,0.3214821868013986,0.41148289381862063,0.3214821868013986,23.1,180.59984209699257,627.7300023482013
GSE90013,GSE90013_tss_group_exp.diff_A_B_tss.txt.gz,anti-conservative,0.02531828993892639,0.974677158906032,0.02531828993892639,155.5,2879.683665987872,76.76011828993887
GSE52153,GSE52153_czt-1DMSOvsczt-1STS.txt.gz,anti-conservative,0.54817227066652785,0.9225191429949375,0.54817227066652785,212.60000000000002,3726.4238262137505,339.2625249706789
GSE52153,GSE52153_wtDMSOvswtSTS.txt.gz,anti-conservative,0.7136974457294667,0.9515209086113094,0.7136974457294667,138.95000000000002,2512.0627747792873,134.50805343573847
GSE53265,GSE53265_DESeq.PBNbVsLBNb-orig-FDR0.01.txt.gz,anti-conservative,4.1265420054353006e-4,0.9503921833266135,4.1265420054353006e-4,97.9,1767.8245002058336,97.09202307533587
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-0,anti-conservative,0.03531404396976761,0.8991657295497575,0.03531404396976761,88.75,1516.2182114532786,189.0994985227719
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-1,anti-conservative,0.020821436636262108,0.9702009781918614,0.020821436636262108,97.2,1791.7671665247294,56.72312717910654
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-2,anti-conservative,0.019318606781207816,0.9687142088848145,0.019318606781207816,97.2,1789.0214009684755,59.644628417332115
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-3,anti-conservative,0.02614790090821018,0.9755074727322206,0.02614790090821018,97.2,1801.567200641865,46.36848063443949
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-4,anti-conservative,0.03531404396976761,0.8991657295497575,0.03531404396976761,88.75,1516.2182114532786,189.0994985227719
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-5,anti-conservative,0.020821436636262108,0.9702009781918614,0.020821436636262108,97.2,1791.7671665247294,56.72312717910654
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-6,anti-conservative,0.019318606781207816,0.9687142088848145,0.019318606781207816,97.2,1789.0214009684755,59.644628417332115
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-7,anti-conservative,0.02614790090821018,0.9755074727322206,0.02614790090821018,97.2,1801.567200641865,46.36848063443949
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-8,anti-conservative,0.03531404396976761,0.8991657295497575,0.03531404396976761,88.75,1516.2182114532786,189.0994985227719
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-9,anti-conservative,0.020821436636262108,0.9702009781918614,0.020821436636262108,97.2,1791.7671665247294,56.72312717910654
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-10,anti-conservative,0.019318606781207816,0.9687142088848145,0.019318606781207816,97.2,1789.0214009684755,59.644628417332115
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-11,anti-conservative,0.02614790090821018,0.9755074727322206,0.02614790090821018,97.2,1801.567200641865,46.36848063443949
GSE53265,GSE53265_DESeq.PBNbVsPBNbMed27IR-orig-FDR0.01.txt.gz,anti-conservative,3.8653872800607336e-4,0.9503673537880717,3.8653872800607336e-4,79.85000000000001,1441.8498307995728,79.23269765137434
GSE56439,GSE56439_DiffExprAnalysis_1.5_fold_.xlsx.gz-sheet-ABA vs CK(>1.5 fold),anti-conservative,8.463017226134802e-5,0.950080405468377,8.463017226134802e-5,133.25,2405.3660665445636,133.02446059092335
GSE56439,GSE56439_DiffExprAnalysis_1.5_fold_.xlsx.gz-sheet-water defici VS ABA (>1.5 fold),anti-conservative,2.5169600886122993e-4,0.9502391714069067,2.5169600886122993e-4,261.55,4722.1660503480525,260.23337817764696
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-0,anti-conservative,0.07363362964164226,0.7365736059232503,0.07363362964164226,159.20000000000002,2227.987843196647,1081.7821197986
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-1,anti-conservative,0.03162050449608484,0.9810203586618166,0.03162050449608484,221.65,4131.42008745044,81.47630356885657
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-2,anti-conservative,0.2467535812744118,0.8267694268119173,0.2467535812744118,145.3,2282.46235659966,578.4413742105326
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-3,anti-conservative,0.23060957821211545,0.7428516874797367,0.23060957821211545,133.35,1882.126177983035,877.0577397856919
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-0,anti-conservative,0.08125963837341398,0.7095193746351991,0.08125963837341398,145.4,1960.118224367201,1131.0216525734718
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-1,anti-conservative,0.14576618544553013,0.7699207131426078,0.14576618544553013,146.70000000000002,2146.0000037423906,832.9429060818438
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-2,anti-conservative,0.031307329365842414,0.980703198030888,0.031307329365842414,211.9,3948.409145592158,79.21953814755989
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-3,anti-conservative,0.2222012492942066,0.7127209552782626,0.2222012492942066,123.65,1674.4309762829862,946.9611054911525
GSE87448,GSE87448_MYC_vs_CTRL_at_2fold-p005-3502_genes_Myc_Only.txt.gz-set-0,anti-conservative,0.06713291290665144,0.7700265037053526,0.06713291290665144,132.4,1937.078672721185,751.3005390009066
GSE87448,GSE87448_MYC_vs_CTRL_at_2fold-p005-3502_genes_Myc_Only.txt.gz-set-1,anti-conservative,0.03396348748552669,0.9833996828207534,0.03396348748552669,175.10000000000002,3271.672404776364,56.159866825686095
GSE75878,GSE75878_promoters.diff.gz,anti-conservative,0.4373592179024403,NA,0.4373592179024403,NA,NA,NA
GSE60968,GSE60968_VEC_vs_CRE_DE.txt.gz,anti-conservative,0.3791609091407188,0.8568121013561226,0.3791609091407188,369.70000000000005,6018.505243555812,1173.8801947968077
GSE50535,GSE50535_diffexp_1.txt.gz-set-0,anti-conservative,0.6302199984175768,0.9941920339917941,0.6302199984175768,459.85,8686.404929791404,51.04151760786954
GSE50535,GSE50535_diffexp_1.txt.gz-set-1,anti-conservative,0.6407879295515052,0.9660205096961305,0.6407879295515052,434.05,7966.722842438502,290.08406627892873
GSE93827,GSE93827_LMP1_2a_vs_GFP.txt.gz,anti-conservative,0.5076763724916529,0.8672393364238982,0.5076763724916529,371.3,6118.113346669675,1079.9632973204198
GSE75878,GSE75878_splicing.diff.gz,anti-conservative,0.38135940158073645,NA,0.38135940158073645,NA,NA,NA
GSE70488,GSE70488_Day_vs_Night_sSeq.txt.gz,anti-conservative,0.3529089123932393,0.47795549712059643,0.3529089123932393,399.90000000000003,3631.5536626720036,8298.98674923529
GSE50535,GSE50535_diffexp_2.txt.gz,anti-conservative,0.5558708977138126,0.8150567700077012,0.5558708977138126,573.45,8880.491790457409,2472.2918497119554
GSE50535,GSE50535_diffexp_3.txt.gz-set-0,anti-conservative,0.611213234305757,0.8807086873897269,0.611213234305757,562.45,9411.737423224686,1447.4849573173233
GSE50535,GSE50535_diffexp_3.txt.gz-set-1,anti-conservative,0.30210397794291627,0.8700385046139943,0.30210397794291627,997.4000000000001,16487.75168553796,2830.7348484015856
GSE87398,GSE87398_gene_exp.diff.gz,anti-conservative,0.8306068155381374,0.9736323615436878,0.8306068155381374,29.6,547.57084013217,15.230759014951445
GSE70069,GSE70069_Deregulated_genes_upon_knock-down_of_Setdb1_in_C2C12.txt.gz,anti-conservative,5.632413788813194e-5,0.9500535109449515,5.632413788813194e-5,569.5500000000001,10280.956566015244,568.9084117453167
GSE52080,GSE52080_processed_data_pvalue-filtered.txt.gz,anti-conservative,0.003906775258427742,0.953725993113214,0.003906775258427742,67.10000000000001,1215.9052686200364,61.857107603190116
GSE93877,GSE93877_NB4_RNASeq_ATRA.txt.gz,anti-conservative,0.8419891957633918,0.9043191428352456,0.8419891957633918,96.55000000000001,1658.928251574116,194.09270478957592
GSE74171,GSE74171_processed_aging_data.txt.gz,anti-conservative,0.01087584134956462,0.9604456545639158,0.01087584134956462,205.05,3741.848247898288,160.4481746254355
GSE93877,GSE93877_NB4_RNASeq_DMSO.txt.gz,anti-conservative,0.9503476322842302,NA,0.9503476322842302,NA,NA,NA
GSE87398,GSE87398_genes_group_exp.diff.gz,anti-conservative,0.8349772086020382,0.9869719376113425,0.8349772086020382,29.6,555.073017712619,7.4236986971621945
GSE73323,GSE73323_gene_expression_profiles.txt.gz,anti-conservative,0.004368675069166923,0.9541684519277221,0.004368675069166923,162.60000000000002,2947.8080153855044,148.39306867506957
GSE65688,GSE65688_gene_exp.diff_GFP_TAT_Gene.csv.gz,anti-conservative,0.02339407999207046,0.9727567492036977,0.02339407999207046,169.45000000000002,3131.8389918987646,90.16746290687342
GSE59571,GSE59571_S13113_genesdiff.xlsx,anti-conservative,0.6950805445253958,0.8994989056906327,0.6950805445253958,380.65000000000003,6505.490910571647,808.0711214098383
GSE36959,GSE36959_gene_exp_diff.txt.gz,anti-conservative,0.6410026749762097,0.7821858818950423,0.6410026749762097,176.95000000000002,2629.7480442252267,936.2249725098422
GSE84481,GSE84481_3xTg.txt.gz,anti-conservative,0.0509043144121576,NA,0.0509043144121576,NA,NA,NA
GSE72491,GSE72491_PCBP2_KO_v_WT_DESeq_gencode.all.name.txt.gz,anti-conservative,0.7247682923675292,0.7838777298963152,0.7247682923675292,176.55,2629.478651050694,924.8525902696565
GSE85847,GSE85847_matrix_rnaseq_GEO_submission_jsantos20160817.txt.gz,anti-conservative,0.6644385318934384,NA,0.6644385318934384,NA,NA,NA
GSE84481,GSE84481_Neuro2a.txt.gz-set-0,anti-conservative,0.03730636332334526,0.986814458730116,0.03730636332334526,378.1,7089.1763900712795,95.98928054886346
GSE84481,GSE84481_Neuro2a.txt.gz-set-1,anti-conservative,0.03730636332334526,0.986814458730116,0.03730636332334526,378.1,7089.1763900712795,95.98928054886346
GSE51645,GSE51645_ASE_processed_data.txt.gz,anti-conservative,0.9750364419157411,NA,0.9750364419157411,NA,NA,NA
GSE52058,GSE52058_Cuffdiff_Dana_TestisOvary.gene_exp.diff.gz,anti-conservative,0.353514149903679,0.959354489767521,0.353514149903679,521.4,9503.941188330924,419.7184835885346
GSE52058,GSE52058_Cuffdiff_Dpse_TestisOvary.gene_exp.diff.gz,anti-conservative,0.42096916405455853,0.9393376767471208,0.42096916405455853,470.65000000000003,8399.886273659617,577.4959737790032
GSE55528,GSE55528_gene_exp_PA.diff.gz,anti-conservative,0.5637564503742888,0.8597634120552644,0.5637564503742888,111.75,1825.4926646463402,346.3247344311512
GSE55528,GSE55528_gene_exp_SA.diff.gz,anti-conservative,0.6848465553606512,0.8328830440513484,0.6848465553606512,36.9,583.9343021844004,140.67485063170068
GSE56132,GSE56132_Pm_Si_expression.txt.gz-set-0,anti-conservative,0.6682235740989032,0.9469760641771389,0.6682235740989032,278.45,5010.024216332362,296.2332357485684
GSE56132,GSE56132_Pm_Si_expression.txt.gz-set-1,anti-conservative,0.5686897601637565,0.9352410938989859,0.5686897601637565,357.5,6352.625130308862,470.3331286025041
GSE68176,GSE68176_Ophio1_1.gene_exp.diff.gz,anti-conservative,0.5618672396437975,0.9293209756758976,0.5618672396437975,503.45000000000005,8889.46625887658,727.5029390482669
